WtCoxG.ext	WtCoxG.noext	score.ext	score.noext	zscore.ext	zscore.noext	CHROM	POS	AF_ref	AN_ref	ID	REF	ALT	genoIndex	mu1	mr1	mu0	mr0	n1	n0	mu.int	var.ratio.w0	var.ratio.int	pvalue_bat	TPR	sigma2	w.ext	var.ratio.ext
NA	0.952136416695869	NA	0.349928236863352	NA	0.0600241295976214	1	15	0.2	2000	SNP_15	G	A	14	0.229885057471264	0.0333333333333333	0.231257208765859	0.0472527472527473	87	867	0.230571133118562	1.26968504507559	1.02301482486158	0.0357953524287785	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.581295635179694	NA	3.21971748922302	NA	0.551493187870743	1	16	0.2	2000	SNP_16	G	A	15	0.232954545454545	0.0222222222222222	0.231995277449823	0.0692307692307692	88	847	0.232474911452184	1.26968504507559	1.02301482486158	0.0313320540965988	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.315668426378359	0.323837823727785	-5.62119868863724	-5.55942854964052	-1.0150948074361	-0.986601929981192	1	17	0.2	2000	SNP_17	G	A	16	0.182352941176471	0.0555555555555556	0.212962962962963	0.0505494505494506	85	864	0.197657952069717	1.26968504507559	1.02301482486158	0.496984791931715	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.859745291878367	NA	-1.05017121243615	NA	-0.176698407430969	1	18	0.2	2000	SNP_18	G	A	17	0.25	0.0444444444444444	0.24390243902439	0.0538461538461538	86	861	0.246951219512195	1.26968504507559	1.02301482486158	0.00302691494263904	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.254513162267404	NA	5.26762882178206	NA	1.13945563541337	1	19	0.1	2000	SNP_19	G	A	18	0.164705882352941	0.0555555555555556	0.124563445867288	0.056043956043956	85	859	0.144634664110114	1.26968504507559	1.02301482486158	0.0128980658672667	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.00763435068798966	0.00667213752304764	-18.4221511678139	-18.6963378536261	-2.69894124984858	-2.70906525217404	1	20	0.5	2000	SNP_20	G	A	19	0.353658536585366	0.0888888888888889	0.480163360560093	0.0582417582417582	82	857	0.41691094857273	1.26968504507559	1.02301482486158	0.0727325335465554	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.698824053010637	NA	2.30351060248117	NA	0.38690835845955	1	21	0.2	2000	SNP_21	G	A	20	0.272727272727273	0.0222222222222222	0.24290780141844	0.0703296703296703	88	846	0.257817537072856	1.26968504507559	1.02301482486158	0.00233408029390222	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.649275193713224	0.62606834003813	-2.44558396910731	-2.57803952489408	-0.460073080977913	-0.487268115370479	1	22	0.2	2000	SNP_22	G	A	21	0.158823529411765	0.0555555555555556	0.179976851851852	0.0505494505494506	85	864	0.169400190631808	1.26968504507559	1.02301482486158	0.117583153283105	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.821383894369184	NA	-1.55559071242174	NA	-0.225765393234526	1	23	0.5	2000	SNP_23	G	A	22	0.459770114942529	0.0333333333333333	0.45794930875576	0.0461538461538462	87	868	0.458859711849145	1.26968504507559	1.02301482486158	0.0201143711856706	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.154554898637861	0.162619012561168	9.58568858849684	9.32793990186443	1.44016204810844	1.39631714676272	1	24	0.4	2000	SNP_24	G	A	23	0.418604651162791	0.0444444444444444	0.366285714285714	0.0384615384615385	86	875	0.392445182724252	1.26968504507559	1.02301482486158	0.10416768048273	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.742938839858168	0.7070729412221	-2.20587739991485	-2.50399158727205	-0.331781486571335	-0.3757901095707	1	25	0.4	2000	SNP_25	G	A	24	0.32183908045977	0.0333333333333333	0.37093023255814	0.0549450549450549	87	860	0.346384656508955	1.26968504507559	1.02301482486158	0.0531152260798206	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.55849432585901	0.539887305507387	3.31449313261315	3.54567480854235	0.59194522036857	0.612983415793745	1	26	0.2	2000	SNP_26	G	A	25	0.241379310344828	0.0333333333333333	0.224513172966781	0.0406593406593407	87	873	0.232946241655804	1.26968504507559	1.02301482486158	0.075525365980789	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.573860273849041	NA	-3.72581166918889	NA	-0.562375403232888	1	27	0.4	2000	SNP_27	G	A	26	0.331325301204819	0.0777777777777778	0.359267734553776	0.0395604395604396	83	874	0.345296517879297	1.26968504507559	1.02301482486158	0.0128012292114031	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.528188042038483	0.52295281214529	-3.99048384498208	-4.03062444724254	-0.638140283437975	-0.638800362945683	1	28	0.3	2000	SNP_28	G	A	27	0.3	0.0555555555555556	0.295034642032333	0.0483516483516484	85	866	0.297517321016166	1.26968504507559	1.02301482486158	0.786629986647486	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.83354050635233	NA	-1.02718220003795	NA	-0.210162935945977	1	29	0.1	2000	SNP_29	G	A	28	0.123529411764706	0.0555555555555556	0.148554913294798	0.0494505494505494	85	865	0.136042162529752	1.26968504507559	1.02301482486158	0.00010074583741012	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.464660192931515	NA	4.35488889456587	NA	0.731194772146912	1	30	0.2	2000	SNP_30	G	A	29	0.259036144578313	0.0777777777777778	0.244718309859155	0.0637362637362637	83	852	0.251877227218734	1.26968504507559	1.02301482486158	0.0022116417903127	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.593588254390775	0.576818683191254	-3.60356687129047	-3.75200048227436	-0.539841729490354	-0.558037637953265	1	31	0.4	2000	SNP_31	G	A	30	0.369318181818182	0.0222222222222222	0.384704519119351	0.0516483516483516	88	863	0.377011350468766	1.26968504507559	1.02301482486158	0.339361728575612	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.5317508801465	NA	-1.94658998200971	NA	-0.625335507665067	1	32	0.1	2000	SNP_32	G	A	31	0.037037037037037	0.1	0.0550996483001172	0.0626373626373626	81	853	0.0460683426685771	1.26968504507559	1.02301482486158	1.42414267581151e-06	1	0.000310013640480402	0.499966907346854	1.02297906283223
NA	0.441988346798412	NA	-3.5386211146888	NA	-0.76883992077223	1	33	0.1	2000	SNP_33	G	A	32	0.132183908045977	0.0333333333333333	0.126315789473684	0.0604395604395604	87	855	0.129249848759831	1.26968504507559	1.02301482486158	0.0189000777407798	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.677492917419124	NA	2.75529690733266	NA	0.415886692862064	1	34	0.4	2000	SNP_34	G	A	33	0.373493975903614	0.0777777777777778	0.355232558139535	0.0549450549450549	83	860	0.364363267021575	1.26968504507559	1.02301482486158	0.0144369612030728	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.419279613334093	0.412909831686134	4.52114412536794	4.63129453651098	0.817151874671737	0.818783701141853	1	35	0.2	2000	SNP_35	G	A	34	0.226744186046512	0.0444444444444444	0.210982658959538	0.0494505494505494	86	865	0.218863422503025	1.26968504507559	1.02301482486158	0.389799794867915	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.314193223000075	0.306590725017542	5.68059713032026	5.87370584513233	1.01827389528379	1.02240189284651	1	36	0.2	2000	SNP_36	G	A	35	0.25	0.0222222222222222	0.218859138533178	0.056043956043956	88	859	0.234429569266589	1.26968504507559	1.02301482486158	0.13593214743894	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.676422985512929	NA	2.87712695307997	NA	0.417349228541862	1	37	0.5	2000	SNP_37	G	A	36	0.476744186046512	0.0444444444444444	0.459723820483314	0.0450549450549451	86	869	0.468234003264913	1.26968504507559	1.02301482486158	0.0322808250430497	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.659858556321233	NA	3.01874730842321	NA	0.440108458033491	1	38	0.4	2000	SNP_38	G	A	37	0.442528735632184	0.0333333333333333	0.436194895591647	0.0527472527472527	87	862	0.439361815611916	1.26968504507559	1.02301482486158	0.0386936641058564	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.42256406698004	0.446628330084337	-5.14095237383522	-4.92627266029811	-0.811325613547728	-0.761048113431107	1	39	0.3	2000	SNP_39	G	A	38	0.308988764044944	0.0111111111111111	0.325757575757576	0.0571428571428571	89	858	0.31737316990126	1.26968504507559	1.02301482486158	0.150204591097437	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.499526985655495	0.49398090744061	2.95680391786353	3.06046147755512	0.683118687864346	0.683990907389925	1	40	0.1	2000	SNP_40	G	A	39	0.133720930232558	0.0444444444444444	0.117305458768873	0.0538461538461538	86	861	0.125513194500716	1.26968504507559	1.02301482486158	0.092834060726552	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.928502250801224	0.914434569968197	-0.606400899509114	-0.723657639549438	-0.0907715965644806	-0.107446747528725	1	41	0.4	2000	SNP_41	G	A	40	0.404761904761905	0.0666666666666667	0.385057471264368	0.043956043956044	84	870	0.394909688013136	1.26968504507559	1.02301482486158	0.461729060898293	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.866670983550602	NA	1.0060550079023	NA	0.16788851758364	1	42	0.3	2000	SNP_42	G	A	41	0.235632183908046	0.0333333333333333	0.2520184544406	0.0472527472527473	87	867	0.243825319174323	1.26968504507559	1.02301482486158	0.00207851272291562	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.810336601310582	0.787823666649915	-1.6596478918405	-1.85910084851255	-0.24278025510684	-0.269137769302965	1	43	0.5	2000	SNP_43	G	A	42	0.46551724137931	0.0333333333333333	0.478735632183908	0.043956043956044	87	870	0.472126436781609	1.26968504507559	1.02301482486158	0.209947529936888	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.339600244800276	0.344296882149251	-6.48061528966453	-6.42364410046237	-0.966046106044696	-0.945709291336397	1	44	0.4	2000	SNP_44	G	A	43	0.37037037037037	0.1	0.409836065573771	0.0615384615384615	81	854	0.39010321797207	1.26968504507559	1.02301482486158	0.7405796277611	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.534560344357118	NA	3.22748765051665	NA	0.621059699034878	1	45	0.2	2000	SNP_45	G	A	44	0.189655172413793	0.0333333333333333	0.168208092485549	0.0494505494505494	87	865	0.178931632449671	1.26968504507559	1.02301482486158	0.0345426363695525	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.639732011879385	0.642931442847802	2.58068445821744	2.54494925678568	0.473569305328132	0.463604063022826	1	46	0.2	2000	SNP_46	G	A	45	0.205882352941176	0.0555555555555556	0.194994179278231	0.056043956043956	85	859	0.200438266109704	1.26968504507559	1.02301482486158	0.785832352594247	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.74615508813112	NA	-1.11964337663865	NA	-0.323713316553239	1	47	0.1	2000	SNP_47	G	A	46	0.0611111111111111	0	0.0676605504587156	0.0417582417582418	90	872	0.0643858307849133	1.26968504507559	1.02301482486158	0.000934692983170977	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.244851996347038	NA	-4.09912106090951	NA	-1.1629445606921	1	48	0.1	2000	SNP_48	G	A	47	0.0574712643678161	0.0333333333333333	0.0710955710955711	0.0571428571428571	87	858	0.0642834177316936	1.26968504507559	1.02301482486158	0.00271592375578859	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.487572143521944	NA	-2.52407232705631	NA	-0.694175518593514	1	49	0.1	2000	SNP_49	G	A	48	0.0595238095238095	0.0666666666666667	0.0761741122565865	0.0406593406593407	84	873	0.067848960890198	1.26968504507559	1.02301482486158	0.0123065405515834	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.307073877212565	NA	6.77057448537196	NA	1.02138118236364	1	50	0.4	2000	SNP_50	G	A	49	0.395348837209302	0.0444444444444444	0.353997682502897	0.0516483516483516	86	863	0.3746732598561	1.26968504507559	1.02301482486158	0.0169056785219673	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.616360167739884	0.598129248158603	-3.46492803324337	-3.64174306474685	-0.506836805987666	-0.527092653499245	1	51	0.5	2000	SNP_51	G	A	50	0.477011494252874	0.0333333333333333	0.480392156862745	0.0472527472527473	87	867	0.478701825557809	1.26968504507559	1.02301482486158	0.268630743174515	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.705727029466843	0.687362376657679	2.56928312398188	2.74684263982853	0.381989826124201	0.402437092151559	1	52	0.4	2000	SNP_52	G	A	51	0.412790697674419	0.0444444444444444	0.420717592592593	0.0505494505494506	86	864	0.416754145133506	1.26968504507559	1.02301482486158	0.261846473348386	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.675932325968441	0.671399026475349	-2.30700349644755	-2.33347490624085	-0.422928224768762	-0.424228707588107	1	53	0.2	2000	SNP_53	G	A	52	0.205882352941176	0.0555555555555556	0.196135831381733	0.0615384615384615	85	854	0.201009092161455	1.26968504507559	1.02301482486158	0.841489493336614	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.278517014640141	NA	5.2104506081166	NA	1.08365675908374	1	54	0.1	2000	SNP_54	G	A	53	0.176136363636364	0.0222222222222222	0.137049941927991	0.0538461538461538	88	861	0.156593152782177	1.26968504507559	1.02301482486158	0.000483434641770749	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.770417122608342	0.803298476376793	1.96250303807463	1.6591244884465	0.295219239038165	0.249080547265186	1	55	0.4	2000	SNP_55	G	A	54	0.366279069767442	0.0444444444444444	0.365783410138249	0.0461538461538462	86	868	0.366031239952845	1.26968504507559	1.02301482486158	0.0513746377764529	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.468794572050594	0.472340746128344	4.58020718689999	4.52907847851809	0.732885668259166	0.718675720918822	1	56	0.3	2000	SNP_56	G	A	55	0.313953488372093	0.0444444444444444	0.29228998849252	0.0450549450549451	86	869	0.303121738432307	1.26968504507559	1.02301482486158	0.736610539644183	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.640742379799914	NA	-3.09051729153038	NA	-0.466661079498794	1	57	0.4	2000	SNP_57	G	A	56	0.319767441860465	0.0444444444444444	0.359883720930233	0.0549450549450549	86	860	0.339825581395349	1.26968504507559	1.02301482486158	0.0118319473640647	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.27728253736096	0.276760553565923	4.45412702183755	4.43247795424154	1.09913732912194	1.08762530791317	1	58	0.1	2000	SNP_58	G	A	57	0.116279069767442	0.0444444444444444	0.0941043083900227	0.0307692307692308	86	882	0.105191689078732	1.26968504507559	1.02301482486158	0.730887476578431	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.220076487623117	NA	7.18046166390884	NA	1.22632475934747	1	59	0.2	2000	SNP_59	G	A	58	0.252941176470588	0.0555555555555556	0.232163742690058	0.0604395604395604	85	855	0.242552459580323	1.26968504507559	1.02301482486158	0.0217043781012826	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.812209222245413	NA	-1.1717947950084	NA	-0.237576959911017	1	60	0.1	2000	SNP_60	G	A	59	0.13953488372093	0.0444444444444444	0.150581395348837	0.0549450549450549	86	860	0.145058139534884	1.26968504507559	1.02301482486158	3.31710643754954e-05	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.834534684047861	0.841576588762878	-1.41769230260663	-1.35781975774791	-0.211317309132129	-0.199877242991304	1	61	0.4	2000	SNP_61	G	A	60	0.422619047619048	0.0666666666666667	0.405202312138728	0.0494505494505494	84	865	0.413910679878888	1.26968504507559	1.02301482486158	0.69517509861332	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.718362586238314	NA	1.76561934936019	NA	0.360648021043383	1	62	0.1	2000	SNP_62	G	A	61	0.156626506024096	0.0777777777777778	0.145977011494253	0.043956043956044	83	870	0.151301758759175	1.26968504507559	1.02301482486158	7.27417016685437e-05	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.47417675336689	0.48029234191243	4.95046850482028	4.87993373952103	0.724015368954479	0.705832446090172	1	63	0.5	2000	SNP_63	G	A	62	0.488235294117647	0.0555555555555556	0.492433061699651	0.056043956043956	85	859	0.490334177908649	1.26968504507559	1.02301482486158	0.658740367359115	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.355671075639523	0.367588082011374	6.23108163563371	6.04500446422755	0.93437360800301	0.901000447018489	1	64	0.4	2000	SNP_64	G	A	63	0.424418604651163	0.0444444444444444	0.374570446735395	0.0406593406593407	86	873	0.399494525693279	1.26968504507559	1.02301482486158	0.244576994886423	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.765121697180654	0.775333978557643	2.06647585281913	1.97302347605775	0.302233202657592	0.285404867852293	1	65	0.5	2000	SNP_65	G	A	64	0.540697674418605	0.0444444444444444	0.484375	0.0505494505494506	86	864	0.487463662790698	1.26968504507559	1.02301482486158	0.579914470092174	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.529059294294039	NA	-3.06664220909872	NA	-0.629442663867434	1	66	0.1	2000	SNP_66	G	A	65	0.135294117647059	0.0555555555555556	0.146171693735499	0.0527472527472527	85	862	0.140732905691279	1.26968504507559	1.02301482486158	0.000138474494363388	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.922284012010833	0.940322166112805	0.674713908382345	0.517335818215864	0.0986905767133627	0.0748649474888182	1	67	0.5	2000	SNP_67	G	A	66	0.494186046511628	0.0444444444444444	0.481099656357388	0.0406593406593407	86	873	0.487642851434508	1.26968504507559	1.02301482486158	0.328654951414724	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.464504790961399	0.489153531337703	-3.20766662780636	-3.10096568343591	-0.739990040279895	-0.691655766905754	1	68	0.1	2000	SNP_68	G	A	67	0.104651162790698	0.0444444444444444	0.120809248554913	0.0494505494505494	86	865	0.112730205672805	1.26968504507559	1.02301482486158	0.0885080886150793	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.417644497943576	NA	-5.28596455182153	NA	-0.810514564100097	1	69	0.3	2000	SNP_69	G	A	68	0.31547619047619	0.0666666666666667	0.335664335664336	0.0571428571428571	84	858	0.325570263070263	1.26968504507559	1.02301482486158	0.0456113441845265	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.471765747218774	0.486889008799294	4.97672211998078	4.80383522297219	0.727970084813242	0.695265375534132	1	70	0.5	2000	SNP_70	G	A	69	0.476470588235294	0.0555555555555556	0.480924855491329	0.0494505494505494	85	865	0.478697721863312	1.26968504507559	1.02301482486158	0.279546066912532	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.0531970858057691	NA	12.7678391290185	NA	1.93331759342171	1	71	0.4	2000	SNP_71	G	A	70	0.411764705882353	0.0555555555555556	0.34593023255814	0.0549450549450549	85	860	0.378847469220246	1.26968504507559	1.02301482486158	0.00672627459186765	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.62140788431165	0.590866519160866	-3.09165470956187	-3.31776496617518	-0.499624352730238	-0.537580755520514	1	72	0.3	2000	SNP_72	G	A	71	0.267857142857143	0.0666666666666667	0.275171624713959	0.0395604395604396	84	874	0.271514383785551	1.26968504507559	1.02301482486158	0.117070501123821	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.278675741433779	0.276709676196335	6.0313176771221	6.08850035480917	1.09601578587657	1.08774051561822	1	73	0.2	2000	SNP_73	G	A	72	0.25	0.0444444444444444	0.202090592334495	0.0538461538461538	86	861	0.226045296167247	1.26968504507559	1.02301482486158	0.636134191481117	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.544710893326838	0.548417983718747	3.33426169598067	3.2839068300976	0.612816623008131	0.60013242612789	1	74	0.2	2000	SNP_74	G	A	73	0.224137931034483	0.0333333333333333	0.191329479768786	0.0494505494505494	87	865	0.207733705401634	1.26968504507559	1.02301482486158	0.707475017814474	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.111606159297711	NA	5.58281567306623	NA	1.59101518110991	1	75	0.1	2000	SNP_75	G	A	74	0.0965909090909091	0.0222222222222222	0.0663562281722934	0.056043956043956	88	859	0.0814735686316012	1.26968504507559	1.02301482486158	0.00238229715138646	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.425434155772034	NA	-5.27100257589495	NA	-0.797029057399161	1	76	0.4	2000	SNP_76	G	A	75	0.311764705882353	0.0555555555555556	0.35812356979405	0.0395604395604396	85	874	0.334944137838202	1.26968504507559	1.02301482486158	0.0077243363267839	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.450627300563023	0.462491537764523	5.2174673696374	5.07799754408071	0.763134549026142	0.734750370023232	1	77	0.5	2000	SNP_77	G	A	76	0.50609756097561	0.0888888888888889	0.482164090368609	0.0758241758241758	82	841	0.494130825672109	1.26968504507559	1.02301482486158	0.395887197297129	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.592978976090599	NA	3.50758180999833	NA	0.534524105884154	1	78	0.3	2000	SNP_78	G	A	77	0.367816091954023	0.0333333333333333	0.339788732394366	0.0637362637362637	87	852	0.353802412174195	1.26968504507559	1.02301482486158	0.0117400573467967	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.742498581180148	0.707985337583039	-2.05382072062439	-2.30440586739886	-0.332384005697343	-0.374563211128949	1	79	0.3	2000	SNP_79	G	A	78	0.25	0.0444444444444444	0.273933102652826	0.0472527472527473	86	867	0.261966551326413	1.26968504507559	1.02301482486158	0.0808955990435094	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.801911152723346	NA	1.14739422803937	NA	0.250874483679397	1	80	0.1	2000	SNP_80	G	A	79	0.108433734939759	0.0777777777777778	0.126596980255517	0.0538461538461538	83	861	0.117515357597638	1.26968504507559	1.02301482486158	0.0299149243877446	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.0256210645985544	NA	15.3125434127243	NA	2.23052709954136	1	81	0.4	2000	SNP_81	G	A	80	0.517441860465116	0.0444444444444444	0.432479627473807	0.056043956043956	86	859	0.474960743969462	1.26968504507559	1.02301482486158	0.0216668418803752	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.761867520853636	0.752445401384567	1.93001714325729	2.01701774168508	0.306560771536446	0.315416551611589	1	82	0.3	2000	SNP_82	G	A	81	0.294117647058824	0.0555555555555556	0.311342592592593	0.0505494505494506	85	864	0.302730119825708	1.26968504507559	1.02301482486158	0.562841559356875	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.813917080994609	0.818029202049313	0.684705692656244	0.684705692656244	0.235375782348839	0.230080519488745	1	83	NA	NA	SNP_83	G	A	82	0.0476190476190476	0.0666666666666667	0.0487804878048781	0.0538461538461538	84	861	0.0481997677119628	NA	1.02301482486158	NA	1	0.000310013640480402	0.499966907346854	1.02297906283223
NA	0.867926135735477	NA	-0.530901745640641	NA	-0.166293303466441	1	84	0.1	2000	SNP_84	G	A	83	0.0588235294117647	0.0555555555555556	0.0562571756601607	0.0428571428571429	85	871	0.0575403525359627	1.26968504507559	1.02301482486158	7.41096464152053e-06	1	0.000635193491873731	0.49995332838941	1.02297906527937
