Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_45	0.048	0.557139286064671	0.0174212853712778	0.000357937515336206	0.00550538401811195	0.0327318090951171	0.00163257371068171
SNP_46	0.056	0.584289035639629	0.783305534788014	0.382623317716965	0.352360122984208	0.814436757382284	0.628495919653289
SNP_47	0.038	0.909519438664055	0.580403247980088	0.0492119822855455	0.178391082782728	0.8194508784081	0.339479695547382
SNP_48	0.055	0.78912629781383	0.84383006933861	0.856855548538767	0.722834458514881	0.582005453290568	0.787232380007325
SNP_49	0.043	0.265108888355322	0.669684643356423	0.718386760562308	0.913515721715292	0.365295977189833	0.700247943046353
SNP_50	0.051	0.884368823785767	0.211510938677517	0.108714617913768	0.254181323127459	0.621941903377847	0.377223760023158
SNP_51	0.046	0.859209571366798	0.506000897145511	0.471956544988672	0.432654362914565	0.334639671420034	0.578298356634146
SNP_52	0.05	0.27895842810828	0.174883456373799	0.19097914167096	0.020803766995292	0.0130382270520008	0.0363392993345264
SNP_53	0.061	0.863783038099325	0.338719645854854	0.525188800878425	0.878272546871744	0.54171275774075	0.727350629753882
SNP_54	0.051	0.726217309966477	0.462107690196522	0.950776641614013	0.983647356115029	0.656643526000297	0.942008983043207
SNP_55	0.046	0.354099309825885	0.431761858021324	0.979619248692314	0.508576640864755	0.653198513173024	0.900281698364272
SNP_56	0.045	0.104717989443361	0.0417201241202047	0.0163483413623204	0.0915042660712903	0.227927050991413	0.0458128388992192
SNP_57	0.054	0.0306294341145247	0.143469381136976	0.410266403203766	0.853565474744048	0.915047499211141	0.196564944262196
SNP_58	0.032	0.516622957773717	0.527129504814486	0.762311086483164	0.98699451526406	0.552100867556503	0.939170443450808
SNP_59	0.06	0.774904750403783	0.37784529692137	0.249959050850762	0.798391834774078	0.568771119543383	0.583790134402743
SNP_60	0.054	0.334532303318303	0.859930508621953	0.435540119752294	0.217923666830787	0.242715559022791	0.441735326415246
SNP_61	0.051	0.707058512351949	0.515844801908281	0.816659819329188	0.408573361888713	0.270576920318028	0.573578249079061
SNP_62	0.047	0.0392735224980513	0.179520585959392	0.483853188771543	0.0398006978130707	0.00982297752202639	0.0316966970185634
SNP_63	0.056	0.37762469791138	0.896574243794118	0.401315572550497	0.868174800039929	0.0685805042802289	0.496770294586164
SNP_64	0.041	0.510051077830498	0.307449161309011	0.677368193288606	0.566149475858058	0.114036578504518	0.352584790171821
SNP_65	0.05	0.206869118515975	0.329439405946872	0.271073582919271	0.665572252539643	0.293923111909659	0.329458557574534
SNP_66	0.053	0.409211254324282	0.563917837740448	0.764624697624911	0.862291933237933	0.684289304512772	0.707900597010654
SNP_67	0.041	0.136093832214992	0.265665420197309	0.71748318585128	0.389560335411396	0.551965668914775	0.353255102169229
SNP_68	0.049	0.764776088165906	0.927139682633332	0.62499529456889	0.757435819940633	0.872131231229613	0.841620355953938
SNP_69	0.058	0.484450275173586	0.442088933194562	0.970918868934251	0.838641479342784	0.76394027114231	0.887664261175723
SNP_70	0.05	0.705137705815186	0.351035031706903	0.626205392870184	0.964645372985948	0.893068077537574	0.878836537520865
SNP_71	0.055	0.739906621252951	0.194152033241116	0.0751226661602962	0.0208731338053159	0.0126067218647939	0.0351345655864478
SNP_72	0.042	0.783230909807979	0.668681118901622	0.354238754755958	0.252415561842274	0.389511003031253	0.498748761018229
SNP_73	0.053	0.783176241327302	0.456213933556849	0.738900871206902	0.343835839692163	0.495419577830608	0.591560270385673
SNP_74	0.048	0.701659035992009	0.651824801219764	0.420973453096928	0.424991917218716	0.868592607049144	0.673924494659738
SNP_75	0.053	0.269766040961012	0.144364273998437	0.14910690205187	0.222221253161326	0.216890484777698	0.19043436031388
SNP_76	0.041	0.848511687887232	0.892138836077035	0.655852637994157	0.766792231081193	0.371759132420279	0.778743627118047
SNP_77	0.077	0.818704623389879	0.446659995634815	0.641129883655452	0.0827611694943881	0.0962121488032822	0.246889150121042
SNP_78	0.061	0.421118396406201	0.635000748186374	0.898323218376704	0.61943833089724	0.436792299801353	0.690720539843716
SNP_79	0.047	0.124223282583006	0.00991821193815728	0.0849369277721414	0.911318919533111	0.777297797087428	0.0471772342215411
SNP_80	0.056	0.782399786694333	0.918641521352641	0.920476964340428	0.846263167853116	0.981272708447893	0.943470939626587
SNP_81	0.055	0.971800720852643	0.831481839538073	0.256762758137941	0.517386886949495	0.896788015974531	0.897830214955826
SNP_82	0.051	0.324893815344256	0.294626441725456	0.292679542320913	0.875656572892585	0.43399713563868	0.50571557069514
SNP_83	0.055	0.544937213660666	0.875948472781455	0.838090569420648	0.987834513333839	0.985072247822095	0.969387757765289
SNP_84	0.044	0.804613909102765	0.689776551484965	0.531392091386224	0.399135354462423	0.314382973788826	0.57552555279238
SNP_85	0.06	0.244663187235148	0.459631738577546	0.54854898591601	0.287109463961037	0.252222123168397	0.338265525912561
SNP_86	0.053	0.0771907658098199	0.234629512911117	0.735355285304019	0.66727067845046	0.719334058006212	0.336129884075507
SNP_87	0.048	0.643857233001999	0.258771796494549	0.349305080625386	0.833552937582707	0.772562080793541	0.616398480978354
SNP_88	0.054	0.976410640711476	0.754512080585172	0.469611069014723	0.504957991730927	0.508759567200847	0.893930065628839
SNP_89	0.055	0.0858487599265256	0.855097804622124	0.94493224586398	0.167859500448275	0.00662465386731739	0.0347547735602496
SNP_90	0.052	0.832918391171054	0.682538914922617	0.710394142763591	0.950513934844258	0.417622173206486	0.842491757534861
SNP_91	0.047	0.786353673703702	0.746585830715788	0.443552725223301	0.183582742830492	0.277289225835114	0.479640283380612
SNP_92	0.061	0.401145661382679	0.37422624594489	0.693999409343496	0.529817301721637	0.322152024243728	0.463798850619171
SNP_93	0.049	0.195181127547286	0.510911796172176	0.626940751731567	0.951677174583656	0.563695150518211	0.772823219551466
SNP_94	0.052	0.0185955320147655	0.155515214077989	0.55209964008704	0.373773858752821	0.335226084179248	0.0787260512772112
SNP_95	0.055	0.520419128407733	0.377652949776412	0.134957898239079	0.665193577576855	0.91701036664094	0.607940396829114
SNP_96	0.039	0.00621532558995984	0.051872344022331	0.470696851503067	0.290669091734071	0.39056673460197	0.0271345475645824
SNP_97	0.061	0.704683393330249	0.842077792335803	0.833801126143987	0.865215794880262	0.317723609311131	0.776455234624931
SNP_98	0.059	0.0552037697234981	0.372122505673004	0.980225101968583	0.454244481677378	0.185386122074219	0.827073752049352
SNP_99	0.049	0.940727355741186	0.788885109139039	0.256202099240604	0.14894838807038	0.314402767432364	0.671452953364175
SNP_100	0.058	0.732032133981273	0.518885297575128	0.673113698322714	0.45267260590899	0.900375124905282	0.733170419299295
SNP_101	0.053	0.454147138702654	0.691882987314514	0.385289192626147	0.255404178035736	0.199581310703517	0.369104800483402
SNP_102	0.038	0.713294467964592	0.39086732242659	0.60981209898679	0.592082369259349	0.1242841232756	0.416816709470932
SNP_103	0.039	0.47941913256286	0.463371332372125	0.911831523797747	0.750453128677998	0.895445293875347	0.808314239804585
SNP_104	0.047	0.203398919692819	0.203180092772451	0.627435362034303	0.994263422769916	0.760947651880442	0.970762725596685
SNP_105	0.042	0.340546535227016	0.529445596537466	0.835737533500666	0.843751332491586	0.819083932817212	0.741658216725656
SNP_106	0.043	0.981929918771495	0.985151193847042	0.686825250093148	0.635937231102162	0.260493319339692	0.959618922312995
SNP_107	0.056	0.641134404816369	0.663874242413979	0.776839982004896	0.135833022696831	0.0210153597318466	0.101792200065182
SNP_108	0.047	0.907804426027466	0.534167267874746	0.693899307109989	0.925226642678264	0.748677060260596	0.843419110932539
SNP_109	0.043	0.751589077396444	0.951198416281943	0.895197598430545	0.549951957414014	0.207013061068952	0.84228720938578
SNP_110	0.056	0.527638123756766	0.309614193529582	0.117166594127354	0.0230530625403147	0.0374850650894518	0.0618134648534424
SNP_111	0.051	0.997771104505734	0.582210533879488	0.765003461273691	0.538598048173027	0.823438836979475	0.989096319477541
SNP_112	0.056	0.902546072073243	0.611747001574474	0.833673376719659	0.648463030491991	0.449286518691771	0.768249568592242
SNP_113	0.046	0.921531998724033	0.410545097957717	0.695679949684632	0.786313427438431	0.540658172254819	0.772954341262042
SNP_114	0.056	0.946753418498911	0.863910361600246	0.572802211970613	0.561551964985565	0.96053336416584	0.906712320104638
SNP_115	0.051	0.585374016707493	0.473158320119325	0.886486537719974	0.55595613825941	0.293170453636715	0.636833616915112
SNP_116	0.051	0.202180036518671	0.652158579032079	0.962712369864818	0.780937349294345	0.49958611041342	0.836667796729279
SNP_117	0.052	0.246950115800278	0.738595817963162	0.145960471415509	0.865575993495052	0.776969819765594	0.580776950203887
SNP_118	0.048	0.306915380580786	0.774206746635724	0.557926809698629	0.265853830657161	0.132345617474375	0.351661129579797
SNP_119	0.043	0.429638114502785	0.659564442234187	0.865558498340555	0.233149379718052	0.161400856900807	0.476888375455242
SNP_120	0.055	0.639145764858	0.591083264526703	0.430799243211847	0.613911602388301	0.777223778478344	0.626684485001745
SNP_121	0.056	0.484321603042727	0.283903700995112	0.717350774229128	0.700232430835872	0.609651433328683	0.565502014190134
SNP_122	0.05	0.418795370483042	0.391071371582946	0.999646979926395	0.796877008257468	0.574568117513337	0.998236813726294
SNP_123	0.049	0.372815949178426	0.729552377551515	0.77515546549096	0.416379952988561	0.260491452448955	0.526914304536571
SNP_124	0.047	0.377095105608366	0.701339010433782	0.384267174206814	0.443007648486946	0.815552921847001	0.580557003207381
SNP_125	0.051	0.0493812800240954	0.0355884297843064	0.0342202590652814	0.117838035861575	0.757264905897025	0.0602557483878654
SNP_126	0.053	0.186254336580378	0.303862355563553	0.765807605385675	0.969094864255653	0.483080805612729	0.840090144950642
SNP_127	0.051	0.401356579250725	0.361989323293887	0.867303929205816	0.542855697926873	0.932270185669267	0.784950703073824
SNP_128	0.048	0.484233387298599	0.709391228250046	0.988001238821582	0.928931719408981	0.800922592108238	0.952175412439876
SNP_129	0.043	0.674057100712397	0.954992326296807	0.658309926455577	0.938275774826333	0.329154232691582	0.880390168050132
SNP_130	0.042	0.487141705663568	0.43686840682651	0.152832343372892	0.52508460721428	0.688186320317492	0.412431899224955
SNP_131	0.056	0.933347124627355	0.759508279752617	0.892595755538431	0.96945635744856	0.65957425482046	0.920318974903896
SNP_132	0.049	0.679645113983466	0.755562552837617	0.998632668544332	0.679571673934094	0.669595171454581	0.993248176002012
SNP_133	0.047	0.513104298925741	0.0376056004969715	0.0773600163458547	0.491231858533396	0.458944643504363	0.120469014302677
SNP_134	0.033	0.0356853818747484	0.0589567585964252	0.163142763206071	0.44868540188731	0.563660656574898	0.0966567034594458
SNP_135	0.053	0.274150728753355	0.492622403844017	0.374632636496303	0.265626678170551	0.187558308045291	0.297222302202457
SNP_136	0.057	0.270137047906451	0.0814216588646117	0.0657095852516109	0.17401732163234	0.174388002496987	0.118859754803724
SNP_137	0.047	0.993163340014448	0.984955491192796	0.608036581215489	0.519515362050225	0.428116377486024	0.976595387389366
SNP_138	0.046	0.697229486785071	0.910524583220276	0.728480162754353	0.924697214851937	0.692219935612767	0.850971887126856
SNP_139	0.049	0.644377615333841	0.808467209725994	0.652982196880234	0.218204596676566	0.758754389499238	0.637182277160332
SNP_140	0.048	0.78695738386351	0.870840234625318	0.874492294848852	0.936158381980228	0.713215590955291	0.871506456198307
SNP_141	0.047	0.778904820383389	0.248923781773836	0.19082027098483	0.537797400873082	0.985213294188218	0.923349525114086
SNP_142	0.051	0.404550537199726	0.669432468307006	0.463346147901525	0.439009622057998	0.937039586392665	0.748714210561733
SNP_143	0.038	0.77845933447468	0.480619282458924	0.071184843713912	0.109303776344632	0.821016687197954	0.267772284491719
SNP_144	0.042	0.478305662617385	0.201574436177817	0.186123474935983	0.170952144684147	0.275978615501903	0.235740027055944
SNP_145	0.047	0.391712637160655	0.501462333917776	0.385696378079052	0.289642210674677	0.860936805176262	0.540475127861947
SNP_146	0.051	0.85402828070416	0.846818744137293	0.915517121781909	0.693211459274115	0.839863117301104	0.854067990503506
SNP_147	0.053	0.510744600754833	0.527166081314645	0.657237931538616	0.630225238176426	0.45531651802747	0.559772692997495
SNP_148	0.042	0.469258269287369	0.76000301418643	0.414552835180301	0.868484115820026	0.726557503536005	0.708329143614083
SNP_149	0.041	0.130584121591509	0.50090301778101	0.746513967240158	0.744288494960555	0.177041806526446	0.380973937582463
SNP_150	0.053	0.271181115423077	0.362648156201441	0.845622978753374	0.74116742072617	0.984204555814463	0.927733380093881
SNP_151	0.051	0.0283844741846412	0.0500333491910476	0.206160348034042	0.832154913042336	0.0922316847431494	0.0763199342777934
SNP_152	0.057	0.0355171854067493	0.0896611723837842	0.450294731157225	0.556408382599319	0.385143607192881	0.119076799957563
SNP_153	0.036	0.679184546302679	0.563194441954484	0.206839485305156	0.426750635538628	0.740972827118693	0.514429062053347
SNP_154	0.049	0.540794471721336	0.331248831088096	0.288185958134709	0.486154373899587	0.782348619411541	0.49627554221662
SNP_155	0.057	0.485489420998328	0.869054244178264	0.62842657106999	0.481119785720401	0.20938315193111	0.582139771166522
SNP_156	0.045	0.668506560258912	0.321451950411004	0.19438792622245	0.265280196739429	0.88224742272984	0.51263620008712
SNP_157	0.05	0.375855941753357	0.144040715991649	0.285242085160212	0.690170349322036	0.82724428955671	0.441492190329676
SNP_158	0.064	0.836418566718769	0.556075967622621	0.526936459647229	0.473058169782585	0.990580484508964	0.955746314244014
SNP_159	0.051	0.874658556726174	0.891185727340654	0.892420622933434	0.803868214111522	0.971505394130311	0.924262001419037
SNP_160	0.064	0.227629449536071	0.950921338777141	0.737314136284399	0.897084472229351	0.414778887957211	0.83731776166349
SNP_161	0.056	0.5211372688891	0.802741418973891	0.128525102649123	0.620254304538563	0.843767047189928	0.586636552236024
SNP_162	0.051	0.508354981350037	0.639868147003486	0.583319371824603	0.571770685993574	0.942641007446065	0.790878469437918
SNP_163	0.059	0.256293933014914	0.651958355086617	0.824528405959419	0.675638099980254	0.729433138464298	0.656447305310052
SNP_164	0.045	0.926699763090786	0.197332491218445	0.242446954173679	0.884430939912318	0.623381581378672	0.745363674450592
SNP_165	0.056	0.753475941738884	0.682462791853079	0.94737158329517	0.567544261923856	0.975946825309211	0.925884667291941
SNP_166	0.046	0.4925557176588	0.170509108187294	0.274990365512865	0.464208303898171	0.852686422597994	0.457539873607855
SNP_167	0.053	0.800858408961083	0.0651852015864853	0.0369989266994241	0.380135832654711	0.356644013994752	0.117918612191514
SNP_168	0.068	0.220290895837545	0.376610073097659	0.627895968943187	0.807482076706568	0.494825520316785	0.515299896314628
SNP_169	0.042	0.139353850925798	0.188415458102016	0.293898640215179	0.316480358828871	0.971378556263089	0.780445688211709
SNP_170	0.044	0.571715939431289	0.274574503288941	0.718981040701424	0.688538583823795	0.604189859175014	0.575405740437144
SNP_171	0.052	0.763466817249862	0.498570300310227	0.611282987338798	0.608352060214875	0.699765919628563	0.64901162948363
SNP_172	0.052	0.290861830664071	0.108716776031298	0.182862580398435	0.0305578410672276	0.00823492011137296	0.0293035383737306
SNP_173	0.061	0.931234847349849	0.966828440133104	0.385312573590495	0.117092243689189	0.339451647791703	0.859639146639282
SNP_174	0.053	0.95700363075878	0.843169940593769	0.445398464575355	0.680291341621179	0.160875155461556	0.819954590697339
SNP_175	0.057	0.603824134643849	0.737873218682982	0.692297249873475	0.319923454536072	0.551690677452453	0.591832457204969
SNP_176	0.044	0.659809238920918	0.499913999575746	0.780063208795215	0.811880041096055	0.908932309492476	0.794732219337204
SNP_177	0.055	0.732626025904201	0.362796262206073	0.849523217399849	0.573766406596895	0.982492274831006	0.92487535884994
SNP_178	0.058	0.975432980336811	0.71934679045747	0.432384811650725	0.388287500673582	0.642941189455465	0.888272061412436
SNP_179	0.055	0.830002695925286	0.935388385502708	0.934013759721931	0.838242201867564	0.551842865717212	0.885252667217318
SNP_180	0.039	0.911143320006381	0.717072953466032	0.939230273881894	0.458068036180073	0.799150379932117	0.860979902812632
SNP_181	0.049	0.350754172215853	0.812485007559136	0.281719932121227	0.4421018666401	0.762517285015209	0.567086899210845
SNP_182	0.056	0.622457461730095	0.804713393919199	0.98491902637559	0.926259923773965	0.418583472768644	0.941488548189987
SNP_183	0.048	0.460287663243528	0.20721448471868	0.140917298385514	0.0677042271576147	0.24863560747079	0.158658739395389
SNP_184	0.044	0.387536136345768	0.548774721758958	0.906940987391448	0.876378725452246	0.955728048190499	0.880576715603349
SNP_185	0.047	0.849323292048022	0.834581298379424	0.656377567156742	0.997792708528727	0.617155861102573	0.989310056073909
SNP_186	0.038	0.825576891583719	0.583642648231813	0.971492073143538	0.890881635934389	0.636346660740817	0.905269472494386
SNP_187	0.038	0.179225132382318	0.0472847896284543	0.0356403721481968	0.179854932807027	0.828205915558107	0.0907085322960048
SNP_188	0.054	0.966328066683033	0.487295704526855	0.124617405860344	0.0762744492471327	0.0862623134954316	0.453436841257121
SNP_189	0.036	0.963291581641394	0.982586686589118	0.731196477697649	0.785498206387275	0.778617333482806	0.947829384228202
SNP_190	0.036	0.850100947706127	0.471602680328716	0.591963936828473	0.488735564468737	0.35303699502541	0.600826349326016
SNP_191	0.063	0.177935156653197	0.558735817909663	0.570483393753096	0.261522204313032	0.19571071001537	0.304192832839584
SNP_192	0.043	0.387354964710109	0.227402505087788	0.116550970161022	0.0375111724765896	0.250262920096051	0.112331359853739
SNP_193	0.047	0.179072704698767	0.621051720695387	0.857026379075303	0.51050887919214	0.362630426746302	0.529259746384438
SNP_194	0.047	0.240955615647931	0.168161983389066	0.552644330320604	0.737199486583608	0.873266881633832	0.543972876985194
SNP_195	0.058	0.601670125085393	0.973827805310692	0.907087904864774	0.411885694866873	0.462012899644191	0.900006563535608
SNP_196	0.058	0.924857345129565	0.506171550505598	0.277724521579667	0.221530354758397	0.170964412020699	0.529252486119643
SNP_197	0.039	0.654563709840744	0.988006113773983	0.997098573824354	0.934737007511765	0.839305837986677	0.988904121007896
SNP_198	0.059	0.55197046879551	0.95490533618235	0.996920151278829	0.948758455997745	0.741220946212992	0.986477993346433
SNP_199	0.055	0.428933677628389	0.48284510284822	0.499713745745795	0.0806166496824468	0.0120727001563591	0.0517235715489873
SNP_200	0.052	0.154754837236425	0.391622447112928	0.789907647055696	0.964377610297161	0.578200699463963	0.825550547299545
SNP_201	0.044	0.385875863370989	0.397679601167304	0.500161659377307	0.919597537950236	0.336031249823741	0.652689727456606
SNP_202	0.044	0.477751314602379	0.226239409008887	0.760639650995967	0.50040408051447	0.153673946199417	0.375109127655036
SNP_203	0.045	0.484633705938815	0.577895147706029	0.669625711923866	0.198695253675472	0.280449362773215	0.411801936776569
SNP_204	0.05	0.548725520585774	0.524991059947117	0.240080401464827	0.157736952222232	0.570009588573569	0.354569416325249
SNP_205	0.051	0.571444978959673	0.402982339613136	0.520168273939658	0.464573702276521	0.495330132670438	0.490499493161952
SNP_206	0.058	0.903206772539249	0.654716816540041	0.110772654429432	0.240447460940639	0.565465204894405	0.506684924158489
SNP_207	0.048	0.423506608957828	0.444941405296216	0.819653057671073	0.594492657544409	0.810604517310484	0.668987903991001
SNP_208	0.059	0.479495676118681	0.677036678425754	0.923960933794688	0.802232065231428	0.397131949649802	0.771493048559636
SNP_209	0.053	0.762708810040074	0.735834687524894	0.488439579424331	0.049615505965465	0.136311773302338	0.206544467923399
SNP_210	0.047	0.276371354289395	0.669906855368843	0.979329070118162	0.605102328191904	0.334385601418133	0.896887671758617
SNP_211	0.041	0.515999667094736	0.464460117021843	0.477317342565616	0.320382171107516	0.0704441133248353	0.24343152586429
SNP_212	0.059	0.494701919969311	0.331054854245447	0.588036606895079	0.696182204914331	0.785773464150141	0.601063254359302
SNP_213	0.05	0.990527172275158	0.694569276885585	0.813063476620774	0.936463426812966	0.763239309866015	0.962127726239962
SNP_214	0.059	0.394851320117845	0.847484677097926	0.581532748139505	0.758570198937536	0.263219477385342	0.619964596015314
SNP_215	0.057	0.904758011921675	0.961644627725423	0.818480072210971	0.604887799488514	0.327124303048057	0.881445920976651
SNP_216	0.045	0.505281931975449	0.246949107803339	0.222774811819432	0.372675207813416	0.710742395098239	0.388111335776309
SNP_217	0.056	0.194495721877971	0.410427994358503	0.684531344842761	0.259842486425857	0.305927825211199	0.342373665873707
SNP_218	0.052	0.356293269692865	0.996910033961372	0.521521831518505	0.383754754836977	0.695494312250431	0.984547668183783
SNP_219	0.056	0.697982353137908	0.71107716965202	0.946350068893193	0.825413658080493	0.36107270093166	0.831480293640911
SNP_220	0.048	0.467855661541341	0.230027868630952	0.919620126521555	0.498789973374824	0.878661906887015	0.75412641623897
SNP_221	0.043	0.40719021336047	0.0778120370482408	0.221941034583855	0.857200524266042	0.911709278798364	0.505527549762419
SNP_222	0.054	0.656785168437728	0.768283241529885	0.545056928237973	0.532952029236906	0.663132601135312	0.645935975907808
SNP_223	0.037	0.545018089696453	0.736126637017884	0.998821198681893	0.664641477452321	0.875054011162625	0.994193559065509
SNP_224	0.054	0.302692764718604	0.859177651500696	0.554798135054604	0.740103952664306	0.273299057660297	0.601312711348989
SNP_225	0.054	0.705379011432621	0.36905211507786	0.781612141210242	0.971622363541381	0.694461303858761	0.886516622520888
SNP_226	0.054	0.549620038550763	0.751163616688127	0.207873514802663	0.0761072965125026	0.364150068565358	0.259850089541449
SNP_227	0.047	0.630709914865242	0.22580282460262	0.375885974206724	0.612834962805904	0.542907015102819	0.459807418860033
SNP_228	0.057	0.131856212390473	0.468453789786715	0.366963156556872	0.815355203197194	0.350704344023115	0.390084843577831
SNP_229	0.05	0.274341443887359	0.431262725545056	0.486453026583951	0.500339772334617	0.718818894817428	0.481082459600474
SNP_230	0.049	0.742610968602845	0.707075952798774	0.887425540532494	0.525924955340746	0.490004117003601	0.732365545680336
SNP_231	0.048	0.868397117489875	0.0762448621025162	0.00392445367474556	0.0216693270170447	0.147773099709128	0.0159685101934077
SNP_232	0.056	0.113335876223791	0.438015132709425	0.71057269931986	0.41418564258744	0.107138596117049	0.242486441169316
SNP_233	0.052	0.0756718582168075	0.00276115639745688	0.0262517410308202	0.269773886198987	0.636667648420028	0.0120579828170214
SNP_234	0.051	0.948443188402154	0.162181575825527	0.0220133779301899	0.0126617466442083	0.0526088802301416	0.0384157544801436
SNP_235	0.04	0.794179728193762	0.545510629143932	0.712153347103689	0.509567777432898	0.562215605243427	0.64673360481379
SNP_236	0.041	0.652380894367051	0.686590038289631	0.368870594072067	0.633607064954357	0.763432601339955	0.636210097692912
