rsID	CHROM	POS	REF	ALT	AltFreq	MissingRate	Pvalue	PvalueNormal	Stat	StatMean	StatVar	zScore	AltCounts	BetaG
SNP27	1	3700	A	G	0.45177165	0	5.61755701e-01	5.61755701e-01	3.94995103	1.03727715	25.19851066	0.58023567	459	0.15675335
SNP28	1	3800	A	G	0.16019900	0	5.93861746e-01	5.93861746e-01	-1.32962867	0.55325520	12.46775312	-0.53324825	161	-0.10664541
SNP29	1	3900	A	G	0.51476793	0	6.46001855e-02	6.46001855e-02	-9.97710063	-1.17204081	22.70145426	-1.84801491	488	-0.43949170
SNP30	1	4000	A	G	0.14792300	0	2.54688480e-01	2.54688480e-01	6.12074308	2.08402023	12.55982494	1.13903518	146	0.48732710
SNP31	1	4100	A	G	0.43360161	0	8.51827149e-03	8.51827149e-03	13.05865635	0.31522536	23.46362916	2.63080572	431	0.55654887
SNP32	1	4200	A	G	0.16014898	0	9.02250524e-01	9.02250524e-01	1.51236644	1.97221021	14.01813869	-0.12281888	172	0.10788639
SNP33	1	4300	A	G	0.32382892	0	7.18428522e-01	7.18428522e-01	-2.05753077	-0.59023820	16.56070235	-0.36055983	318	-0.12424176
SNP34	1	4400	A	G	0.12732342	0	2.82263057e-01	2.82263057e-01	-4.13924173	-0.63840401	10.60047906	-1.07524946	137	-0.39047686
SNP35	1	4500	A	G	0.32042594	0	3.67430378e-02	3.67430378e-02	-8.35405825	1.27820489	21.26879397	-2.08860785	331	-0.39278477
SNP36	1	4600	A	G	0.44936087	0	1.47202548e-01	1.47202548e-01	-7.18535621	0.21593675	26.07285065	-1.44948370	457	-0.27558767
SNP37	1	4700	A	G	0.20787084	0	3.66695849e-01	3.66695849e-01	4.24239177	0.72411138	15.19124706	0.90267982	206	0.27926554
SNP38	1	4800	A	G	0.33534743	0	1.47341203e-02	1.47341203e-02	-9.89488492	1.45874838	21.67204406	-2.43884908	333	-0.45657368
SNP39	1	4900	A	G	0.31827309	0	1.17876232e-01	1.17876232e-01	-6.24830502	0.80954365	20.37088514	-1.56375025	317	-0.30672722
SNP40	1	5000	A	G	0.37306202	0	4.20630787e-01	4.20630787e-01	-3.32504827	0.50312518	22.59634961	-0.80532738	385	-0.14714980
SNP41	1	5100	A	G	0.21343874	0	9.42952417e-01	9.42952417e-01	3.31934831	3.62261851	17.96073147	-0.07155957	216	0.18481142
SNP42	1	5200	A	G	0.50457782	0	1.34820080e-01	1.34820080e-01	-6.83989226	0.27450408	22.63516299	-1.49536166	496	-0.30217994
SNP43	1	5300	A	G	0.10735010	0	5.19911077e-01	5.19911077e-01	2.52227360	0.54320301	9.45908468	0.64348248	111	0.26665092
SNP44	1	5400	A	G	0.18221258	0	1.47574492e-01	1.47574492e-01	5.19411275	0.20141525	11.88617436	1.44815219	168	0.43698776
SNP45	1	5500	A	G	0.38461538	0	9.67488216e-01	9.67488216e-01	-0.08793130	0.11017657	23.62444074	-0.04075876	400	-0.00372205
SNP46	1	5600	A	G	0.15346535	0	1.41015173e-01	1.41015173e-01	-6.68147703	-1.52300231	12.28045696	-1.47202113	155	-0.54407397
SNP47	1	5700	A	G	0.24365482	0	4.73799373e-01	4.73799373e-01	4.77063756	1.82690555	16.88858918	0.71631094	240	0.28247697
SNP48	1	5800	A	G	0.41666667	0	2.40488010e-02	2.40488010e-02	13.57640340	2.51795714	24.02015390	2.25634871	420	0.56520884
SNP49	1	5900	A	G	0.21393523	0	7.91297883e-01	7.91297883e-01	-0.39030127	0.67482579	16.20089716	-0.26462562	218	-0.02409134
SNP50	1	6000	A	G	0.42127216	0	4.10436382e-01	4.10436382e-01	-4.42444473	-0.64297592	21.10515155	-0.82312593	404	-0.20963814
SNP51	1	6100	A	G	0.39126016	0	8.41862533e-01	8.41862533e-01	9.28315070	8.31699379	23.45086272	0.19951165	385	0.39585540
SNP52	1	6200	A	G	0.16274510	0	9.17190826e-01	9.17190826e-01	1.32818975	1.72527058	14.58536263	-0.10397294	166	0.09106320
SNP53	1	6300	A	G	0.28724440	0	1.64768044e-01	1.64768044e-01	-8.42653248	-2.78986269	16.46294861	-1.38921282	295	-0.51184831
SNP54	1	6400	A	G	0.43460765	0	3.55991237e-01	3.55991237e-01	2.69222359	-1.67533478	22.38954142	0.92303064	432	0.12024470
SNP55	1	6500	A	G	0.14258555	0	6.42006477e-01	6.42006477e-01	2.24644055	0.61039414	12.38457298	0.46489524	150	0.18139023
SNP56	1	6600	A	G	0.20140281	0	3.63229549e-01	3.63229549e-01	1.52558663	-1.88139102	14.04082204	0.90922845	201	0.10865365
SNP57	1	6700	A	G	0.44824399	0	3.12949817e-01	3.12949817e-01	-2.89346554	2.24171214	25.89906415	-1.00905175	485	-0.11172085
SNP58	1	6800	A	G	0.19294606	0	6.85870836e-01	6.85870836e-01	2.93643026	1.43656957	13.75118184	0.40446496	186	0.21354021
SNP59	1	6900	A	G	0.40320963	0	8.24756140e-01	8.24756140e-01	2.44879994	3.54075792	24.31819854	-0.22143192	402	0.10069825
SNP60	1	7000	A	G	0.22949219	0	5.14488850e-01	5.14488850e-01	-3.22546674	-0.52391534	17.17561716	-0.65186409	235	-0.18779335
SNP61	1	7100	A	G	0.46038114	0	5.32131703e-01	5.32131703e-01	0.14565534	3.21338780	24.11099499	-0.62475525	459	0.00604103
SNP62	1	7200	A	G	0.21155730	0	5.97950554e-02	5.97950554e-02	11.03386495	3.19723452	17.33325935	1.88230176	216	0.63657185
SNP63	1	7300	A	G	0.42767296	0	2.95176549e-01	2.95176549e-01	3.86684638	-1.04800649	22.04276792	1.04683313	408	0.17542472
SNP64	1	7400	A	G	0.30769231	0	4.62454991e-01	4.62454991e-01	3.10316265	-0.05288406	18.44744784	0.73481037	296	0.16821637
SNP65	1	7500	A	G	0.10920121	0	1.14794317e-01	1.14794317e-01	-5.61183402	-1.00031770	8.55108495	-1.57700525	108	-0.65627158
SNP66	1	7600	A	G	0.34205426	0	2.43038925e-01	2.43038925e-01	-5.93959716	-0.26845568	23.59843769	-1.16742464	353	-0.25169451
SNP67	1	7700	A	G	0.40040241	0	7.60170862e-01	7.60170862e-01	-6.80245152	-5.39540115	21.24661088	-0.30525642	398	-0.32016643
SNP68	1	7800	A	G	0.18276220	0	8.90405484e-01	8.90405484e-01	-0.33453272	-0.83734070	13.31563011	0.13779114	176	-0.02512331
SNP69	1	7900	A	G	0.34843907	0	3.97321248e-01	3.97321248e-01	-2.60501246	1.27160966	20.97684598	-0.84641505	346	-0.12418514
SNP70	1	8000	A	G	0.51467710	0	9.01367944e-01	9.01367944e-01	-3.80633489	-4.38578655	21.86035100	0.12393348	526	-0.17412048
SNP71	1	8100	A	G	0.48516746	0	4.94522157e-01	4.94522157e-01	2.47024402	-0.90083736	24.35155165	0.68313402	507	0.10144093
SNP72	1	8200	A	G	0.44744455	0	6.78098245e-01	6.78098245e-01	-1.56042120	0.42419156	22.86285953	-0.41505964	464	-0.06825136
SNP73	1	8300	A	G	0.29912023	0	9.31123894e-01	9.31123894e-01	2.36127764	1.97972684	19.48797766	0.08643089	306	0.12116586
SNP74	1	8400	A	G	0.14461248	0	3.90900746e-01	3.90900746e-01	4.44009302	1.42756586	12.32828178	0.85798500	153	0.36015506
SNP75	1	8500	A	G	0.14201183	0	8.17712092e-01	8.17712092e-01	3.12045831	2.30664992	12.46652149	0.23048864	144	0.25030706
SNP76	1	8600	A	G	0.29931973	0	9.22666064e-01	9.22666064e-01	0.03273992	0.46497153	19.82483381	-0.09707597	308	0.00165146
SNP77	1	8700	A	G	0.11448141	0	6.08510044e-01	6.08510044e-01	1.36312907	-0.21671410	9.51363275	0.51220143	117	0.14328166
SNP78	1	8800	A	G	0.11764706	0	3.89239221e-01	3.89239221e-01	3.76245590	1.01940762	10.14992323	0.86099786	122	0.37068811
SNP79	1	8900	A	G	0.29644670	0	3.46393285e-01	3.46393285e-01	-3.51250200	0.54950035	18.60972274	-0.94160817	292	-0.18874553
SNP80	1	9000	A	G	0.26703499	0	7.57681448e-01	7.57681448e-01	-0.12566921	1.24046253	19.60645783	-0.30852688	290	-0.00640958
SNP81	1	9100	A	G	0.30256410	0	5.13514098e-01	5.13514098e-01	1.86262890	-1.01304890	19.37110911	0.65337570	295	0.09615499
SNP82	1	9200	A	G	0.30477118	0	6.48282982e-01	6.48282982e-01	-2.59154783	-0.59562266	19.14588468	-0.45614880	313	-0.13535796
SNP83	1	9300	A	G	0.36363636	0	3.35235885e-01	3.35235885e-01	4.90708082	0.34761917	22.38795677	0.96362118	356	0.21918395
SNP84	1	9400	A	G	0.34637965	0	8.48594156e-01	8.48594156e-01	-0.95496064	-0.08396900	20.81417951	-0.19091249	354	-0.04588029
SNP85	1	9500	A	G	0.33940556	0	6.82056281e-01	6.82056281e-01	5.86335429	3.89047968	23.19286820	0.40965877	354	0.25280850
SNP86	1	9600	A	G	0.29199219	0	6.08670274e-01	6.08670274e-01	4.16121704	1.84064457	20.54456966	0.51197247	299	0.20254584
SNP87	1	9700	A	G	0.23440644	0	5.57545991e-01	5.57545991e-01	4.00500431	1.57132819	17.21883265	0.58649043	233	0.23259442
SNP88	1	9800	A	G	0.13565891	0	1.98048682e-01	1.98048682e-01	-3.92803666	0.37285613	11.16533686	-1.28713086	140	-0.35180637
SNP89	1	9900	A	G	0.31688055	0	3.82088475e-01	3.82088475e-01	1.21839825	-2.55237276	18.61157433	0.87405468	321	0.06546455
SNP90	1	10000	A	G	0.36924686	0	4.54613438e-02	4.54613438e-02	-10.18941488	-1.04245333	20.90918663	-2.00036056	353	-0.48731761
SNP91	1	10100	A	G	0.26865672	0	7.27537219e-01	7.27537219e-01	-0.03440858	1.45701600	18.32473571	-0.34840344	270	-0.00187771
SNP92	1	10200	A	G	0.49298597	0	4.54784270e-01	4.54784270e-01	-4.71678974	-1.34918285	20.29848624	-0.74746277	492	-0.23237150
SNP93	1	10300	A	G	0.34634146	0	9.08506773e-01	9.08506773e-01	4.67057706	5.22022486	22.87499285	-0.11492222	355	0.20417830
SNP94	1	10400	A	G	0.41558442	0	6.75856694e-02	6.75856694e-02	8.45585499	-0.23697625	22.61957528	1.82775940	416	0.37382908
SNP95	1	10500	A	G	0.20817121	0	2.87215888e-01	2.87215888e-01	4.46206381	0.21944354	15.89211780	1.06424906	214	0.28077213
SNP96	1	10600	A	G	0.24830262	0	4.15301423e-01	4.15301423e-01	-1.42999579	1.99925064	17.72183901	-0.81459980	256	-0.08069116
SNP97	1	10700	A	G	0.17954071	0	9.92044592e-01	9.92044592e-01	0.64292236	0.67935719	13.35285588	-0.00997079	172	0.04814868
SNP98	1	10800	A	G	0.30719557	0	8.73690471e-02	8.73690471e-02	7.83732600	0.21186897	19.89861515	1.70944232	333	0.39386289
SNP99	1	10900	A	G	0.13306039	0	8.67594998e-01	8.67594998e-01	0.19949978	0.74872655	10.85322123	-0.16671412	130	0.01838162
SNP100	1	11000	A	G	0.42994652	0	5.44999191e-01	5.44999191e-01	-0.64899651	2.10761123	20.74200500	-0.60527063	402	-0.03128900
SNP101	1	11100	A	G	0.36238981	0	9.06525618e-01	9.06525618e-01	-2.39932634	-1.87006769	20.31592882	-0.11742204	370	-0.11810075
SNP102	1	11200	A	G	0.15338042	0	6.81206869e-01	6.81206869e-01	1.86600505	0.40430603	12.65958623	0.41081681	152	0.14739858
SNP103	1	11300	A	G	0.19753086	0	8.49481949e-01	8.49481949e-01	-0.45867910	0.29413399	15.73533093	-0.18977946	208	-0.02914963
SNP104	1	11400	A	G	0.10468594	0	6.94775265e-01	6.94775265e-01	1.26541592	0.10189806	8.79277173	0.39238297	105	0.14391548
SNP105	1	11500	A	G	0.36878049	0	1.46615699e-01	1.46615699e-01	7.64285004	0.74125674	22.60533336	1.45158979	378	0.33809942
SNP106	1	11600	A	G	0.12109375	0	4.96038103e-03	4.96038103e-03	9.59044679	0.37547239	10.75723581	2.80959543	124	0.89153449
SNP107	1	11700	A	G	0.28471528	0	8.51525338e-01	8.51525338e-01	0.94032216	0.13462051	18.52951918	0.18717256	285	0.05074725
SNP108	1	11800	A	G	0.20096618	0	1.08262668e-01	1.08262668e-01	5.10577627	-1.27783382	15.79843072	1.60605117	208	0.32318250
SNP109	1	11900	A	G	0.20137525	0	7.60415419e-01	7.60415419e-01	0.00113175	1.17328038	14.77576332	-0.30493531	205	0.00007659
SNP110	1	12000	A	G	0.49481328	0	9.54219953e-03	9.54219953e-03	17.68699008	5.02401473	23.86735072	2.59199198	477	0.74105376
SNP111	1	12100	A	G	0.38484252	0	3.68587342e-01	3.68587342e-01	4.35911767	0.29503285	20.43090782	0.89912264	391	0.21335898
SNP112	1	12200	A	G	0.31182796	0	3.21090728e-01	3.21090728e-01	9.59617367	4.72700605	24.08210308	0.99221896	319	0.39847739
SNP113	1	12300	A	G	0.51612903	0	7.68186286e-01	7.68186286e-01	2.87576891	4.27653441	22.58544900	-0.29474814	496	0.12732839
SNP114	1	12400	A	G	0.29938900	0	6.46888284e-01	6.46888284e-01	-1.31135669	0.66796181	18.66943044	-0.45808930	294	-0.07024085
SNP115	1	12500	A	G	0.35984481	0	8.54713534e-01	8.54713534e-01	0.74866081	-0.13362109	23.21676224	0.18310767	371	0.03224656
SNP116	1	12600	A	G	0.23435948	0	7.02313055e-01	7.02313055e-01	-0.05105404	-1.51405002	14.65227312	0.38219995	236	-0.00348438
SNP117	1	12700	A	G	0.31795878	0	9.81755596e-01	9.81755596e-01	1.12252643	1.01895068	20.51451437	0.02286796	324	0.05471864
SNP118	1	12800	A	G	0.36873156	0	8.98121504e-01	8.98121504e-01	3.88920665	3.29520797	21.52362955	0.12803471	375	0.18069474
SNP119	1	12900	A	G	0.16650718	0	8.52952081e-01	8.52952081e-01	2.72056190	2.03514321	13.67452047	0.18535311	174	0.19895117
SNP120	1	13000	A	G	0.43087121	0	9.83217201e-03	9.83217201e-03	9.00428292	-3.47218375	23.35498544	2.58167643	455	0.38554008
SNP121	1	13100	A	G	0.39461020	0	4.17358596e-01	4.17358596e-01	-4.52652185	-0.75600499	21.61458355	-0.81101232	410	-0.20941980
SNP122	1	13200	A	G	0.12171373	0	6.56596958e-02	6.56596958e-02	7.19108677	1.04598743	11.14481855	1.84073982	125	0.64524036
SNP123	1	13300	A	G	0.36964981	0	6.47602001e-01	6.47602001e-01	0.58867932	2.76390237	22.64605906	-0.45709606	380	0.02599478
SNP124	1	13400	A	G	0.33527132	0	3.21436339e-01	3.21436339e-01	-2.35409048	2.25482030	21.60737032	-0.99151056	346	-0.10894850
SNP125	1	13500	A	G	0.40986908	0	9.30841701e-02	9.30841701e-02	8.82677465	0.83526126	22.64521624	1.67934837	407	0.38978540
SNP126	1	13600	A	G	0.27137177	0	6.91609386e-01	6.91609386e-01	3.92703470	2.18431309	19.30158820	0.39667195	273	0.20345656
SNP127	1	13700	A	G	0.29690522	0	1.17207952e-01	1.17207952e-01	4.98693784	-1.81846311	18.87081076	1.56660114	307	0.26426728
SNP128	1	13800	A	G	0.46526316	0	5.14102071e-01	5.14102071e-01	6.46609282	3.25059474	24.28755392	0.65246372	442	0.26623071
SNP129	1	13900	A	G	0.21057786	0	8.70872077e-01	8.70872077e-01	2.32391110	1.67911579	15.73494287	0.16255086	215	0.14769110
SNP130	1	14000	A	G	0.35894843	0	6.64721902e-01	6.64721902e-01	0.07293452	-1.97138148	22.24907213	0.43340316	355	0.00327809
SNP131	1	14100	A	G	0.34131737	0	4.45368264e-01	4.45368264e-01	4.76928628	1.19822141	21.89600182	0.76315953	342	0.21781539
SNP132	1	14200	A	G	0.15820312	0	1.43355886e-01	1.43355886e-01	4.89232991	-0.42759418	13.21539877	1.46340758	162	0.37019919
SNP133	1	14300	A	G	0.07894737	0	6.47531298e-01	6.47531298e-01	-0.90387301	0.33720655	7.36881030	-0.45719443	81	-0.12266200
SNP134	1	14400	A	G	0.33434038	0	4.61756862e-01	4.61756862e-01	5.16858762	1.73717105	21.73912191	0.73595701	332	0.23775512
SNP135	1	14500	A	G	0.18620690	0	4.29743063e-01	4.29743063e-01	-2.32871500	0.55125835	13.30234219	-0.78963140	189	-0.17506052
SNP136	1	14600	A	G	0.18334985	0	2.24467441e-01	2.24467441e-01	-3.41535657	1.11853331	13.93090514	-1.21473431	185	-0.24516401
SNP137	1	14700	A	G	0.33134328	0	8.86173179e-01	8.86173179e-01	-2.23425919	-1.57346536	21.30887315	-0.14314815	333	-0.10485112
SNP138	1	14800	A	G	0.41855670	0	7.13974461e-01	7.13974461e-01	1.39119575	3.10084190	21.75748801	-0.36652353	406	0.06394101
SNP139	1	14900	A	G	0.54285714	0	6.36974927e-01	6.36974927e-01	-2.84156008	-0.52331741	24.13003257	-0.47193256	551	-0.11776031
SNP140	1	15000	A	G	0.37333333	0	8.74554990e-01	8.74554990e-01	-3.35353463	-2.60541038	22.45528551	-0.15787539	392	-0.14934277
SNP141	1	15100	A	G	0.33580019	0	5.77210220e-01	5.77210220e-01	-0.29665842	2.44294184	24.15128376	-0.55746434	363	-0.01228334
SNP142	1	15200	A	G	0.41363636	0	1.21382779e-01	1.21382779e-01	-5.01449773	2.56880523	23.96715295	-1.54899560	455	-0.20922375
SNP143	1	15300	A	G	0.38562753	0	4.69575006e-02	4.69575006e-02	10.49166308	1.20194378	21.86491979	1.98668333	381	0.47984000
SNP144	1	15400	A	G	0.26430801	0	7.87714274e-01	7.87714274e-01	1.20524681	2.36921176	18.68408481	-0.26927993	254	0.06450660
SNP145	1	15500	A	G	0.45869776	0	2.29248239e-01	2.29248239e-01	-7.93226179	-2.08460717	23.65589883	-1.20229762	472	-0.33531855
SNP146	1	15600	A	G	0.39960630	0	5.23309641e-02	5.23309641e-02	-8.75225712	0.26632056	21.60195615	-1.94040109	406	-0.40516040
SNP147	1	15700	A	G	0.19361277	0	9.24218363e-01	9.24218363e-01	-0.32141814	-0.67803584	14.05558385	0.09512145	194	-0.02286765
SNP148	1	15800	A	G	0.31638418	0	7.80776917e-01	7.80776917e-01	0.88090848	2.21148594	22.85772119	-0.27830672	336	0.03853877
SNP149	1	15900	A	G	0.43314501	0	2.71971525e-01	2.71971525e-01	1.93866837	7.69466459	27.45454544	-1.09853367	460	0.07061375
SNP150	1	16000	A	G	0.23464250	0	6.15691911e-02	6.15691911e-02	6.47180025	-1.13998661	16.57965413	1.86938557	233	0.39034591
SNP151	1	16100	A	G	0.18387414	0	3.53182191e-01	3.53182191e-01	3.26319158	-0.15539864	13.55787058	0.92843457	187	0.24068614
SNP152	1	16200	A	G	0.36627907	0	2.29893070e-01	2.29893070e-01	2.31787804	-3.25953999	21.57967320	1.20063435	378	0.10741025
SNP153	1	16300	A	G	0.43868395	0	5.28887348e-01	5.28887348e-01	-2.32578586	0.70597226	23.18004428	-0.62970540	440	-0.10033570
SNP154	1	16400	A	G	0.26993276	0	6.54905369e-01	6.54905369e-01	3.75738034	1.72420097	20.69273584	0.44695802	281	0.18157968
SNP155	1	16500	A	G	0.19326065	0	8.36024322e-02	8.36024322e-02	-5.78388260	0.90095286	14.92832179	-1.73015586	195	-0.38744359
SNP156	1	16600	A	G	0.21212121	0	2.11164046e-01	2.11164046e-01	6.99496330	1.83581897	17.02462511	1.25037102	224	0.41087327
SNP157	1	16700	A	G	0.24871531	0	7.25051386e-01	7.25051386e-01	1.70779523	3.17932048	17.50457603	-0.35171583	242	0.09756279
SNP158	1	16800	A	G	0.25946970	0	5.47939268e-01	5.47939268e-01	-1.24109316	1.38823410	19.14942724	-0.60085095	274	-0.06481098
SNP159	1	16900	A	G	0.30285152	0	9.95392081e-01	9.95392081e-01	1.14933868	1.17461058	19.14879232	-0.00577520	308	0.06002147
SNP160	1	17000	A	G	0.30534351	0	9.14708617e-01	9.14708617e-01	4.09139021	3.58605958	22.26187674	0.10710130	320	0.18378460
SNP161	1	17100	A	G	0.42631058	0	2.49426462e-01	2.49426462e-01	10.39741927	4.87226591	23.01320362	1.15174357	431	0.45180234
SNP162	1	17200	A	G	0.11557789	0	7.27784394e-01	7.27784394e-01	1.28269934	0.17958597	10.04376196	0.34807429	115	0.12771105
SNP163	1	17300	A	G	0.22761597	0	2.04854854e-01	2.04854854e-01	-1.58824013	3.58096020	16.62330473	-1.26784067	211	-0.09554298
SNP164	1	17400	A	G	0.07510730	0	9.24628723e-01	9.24628723e-01	0.29543989	0.06364955	6.00294210	0.09460482	70	0.04921585
SNP165	1	17500	A	G	0.36905966	0	8.32977133e-01	8.32977133e-01	-1.31512141	-2.24940469	19.62756500	0.21088484	365	-0.06700380
SNP166	1	17600	A	G	0.20140281	0	7.10801809e-01	7.10801809e-01	1.87942666	0.43635647	15.14759195	0.37077945	201	0.12407429
SNP167	1	17700	A	G	0.28842505	0	3.44689306e-01	3.44689306e-01	4.94547819	0.61663974	20.98620566	0.94494040	304	0.23565376
SNP168	1	17800	A	G	0.25633803	0	9.74436090e-01	9.74436090e-01	-0.60969344	-0.47144265	18.61282003	-0.03204509	273	-0.03275664
SNP169	1	17900	A	G	0.14000000	0	5.97686886e-01	5.97686886e-01	-1.81158792	-0.02177461	11.50249958	-0.52772980	140	-0.15749515
SNP170	1	18000	A	G	0.39437984	0	6.18773182e-01	6.18773182e-01	0.03987687	-2.27242142	21.59457910	0.49758982	407	0.00184661
SNP171	1	18100	A	G	0.30628803	0	2.67324925e-01	2.67324925e-01	5.69730319	0.69172132	20.36361803	1.10924403	302	0.27977853
SNP172	1	18200	A	G	0.46600985	0	2.42451053e-01	2.42451053e-01	8.51710090	2.97309665	22.49601227	1.16888231	473	0.37860492
SNP173	1	18300	A	G	0.40300000	0	9.97361475e-01	9.97361475e-01	-3.34858290	-3.36326974	19.72481139	0.00330691	403	-0.16976501
SNP174	1	18400	A	G	0.18500487	0	3.87225482e-02	3.87225482e-02	-7.51626406	0.29061183	14.26335974	-2.06712318	190	-0.52696309
SNP175	1	18500	A	G	0.28803828	0	2.64170801e-01	2.64170801e-01	3.44022518	-1.40828857	18.85523078	1.11658735	301	0.18245468
SNP176	1	18600	A	G	0.34581281	0	6.77613281e-01	6.77613281e-01	3.86080286	1.93949384	21.35934697	0.41572222	351	0.18075472
SNP177	1	18700	A	G	0.24745418	0	1.77269187e-01	1.77269187e-01	7.14365979	1.52697284	17.33008370	1.34921105	243	0.41221150
SNP178	1	18800	A	G	0.32271326	0	2.25486463e-01	2.25486463e-01	-5.63218092	-0.28952516	19.42945514	-1.21206771	314	-0.28987848
SNP179	1	18900	A	G	0.49500998	0	9.30926145e-01	9.30926145e-01	0.86024574	0.42649442	25.04074380	0.08667966	496	0.03435384
SNP180	1	19000	A	G	0.42588933	0	4.95394557e-01	4.95394557e-01	-4.33428552	-1.06133747	23.04745186	-0.68175393	431	-0.18805921
SNP181	1	19100	A	G	0.21042471	0	7.97215562e-01	7.97215562e-01	1.81887691	0.76048767	16.96624260	0.25695234	218	0.10720564
SNP182	1	19200	A	G	0.22081712	0	2.16046960e-02	2.16046960e-02	-7.49854789	2.19642431	17.81057063	-2.29724678	227	-0.42101671
SNP183	1	19300	A	G	0.26122449	0	7.26117039e-02	7.26117039e-02	5.98119271	-1.32701714	16.57164205	1.79526365	256	0.36092939
SNP184	1	19400	A	G	0.41446725	0	1.32193479e-01	1.32193479e-01	5.84206054	-1.38733570	23.05885971	1.50550816	424	0.25335427
SNP185	1	19500	A	G	0.34063745	0	5.95039200e-02	5.95039200e-02	-9.65068474	-1.34295206	19.43547086	-1.88445157	342	-0.49655009
SNP186	1	19600	A	G	0.53493014	0	8.70057044e-01	8.70057044e-01	-0.26152618	-1.05837052	23.72764102	0.16358603	536	-0.01102201
SNP187	1	19700	A	G	0.38771400	0	5.47067474e-01	5.47067474e-01	5.73487467	2.84206264	23.07896181	0.60216025	385	0.24848928
SNP188	1	19800	A	G	0.10952381	0	7.19594205e-01	7.19594205e-01	-1.18392249	-0.11528202	8.86077023	-0.35900118	115	-0.13361395
