Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Method	zScore_G	zScore_GxE	Pvalue_G	Pvalue_GxE	hwepval
SNP_33	1	33	G	A	239	0.126858	0.058	SAGELD	0.510397	-0.279696	0.609774	0.779711	0.588241
SNP_34	1	34	G	A	673	0.35684	0.057	SAGELD	-0.838449	1.45691	0.401779	0.145142	0.0103208
SNP_35	1	35	G	A	404	0.212408	0.049	SAGELD	0.935051	1.6633	0.349762	0.0962527	0.711729
SNP_36	1	36	G	A	420	0.221753	0.053	SAGELD	-1.64152	0.670302	0.100689	0.502665	0.76779
SNP_37	1	37	G	A	881	0.461257	0.045	SAGELD	-0.387161	-0.388053	0.698637	0.697976	0.0137589
SNP_38	1	38	G	A	829	0.436776	0.051	SAGELD	-0.601528	0.828082	0.547488	0.407624	0.185075
SNP_39	1	39	G	A	614	0.324182	0.053	SAGELD	2.04176	-1.64131	0.0411754	0.100732	0.506737
SNP_40	1	40	G	A	225	0.118796	0.053	SAGELD	-1.53719	-0.242959	0.124248	0.808037	0.611688
SNP_41	1	41	G	A	738	0.386792	0.046	SAGELD	1.00959	0.577822	0.31269	0.563384	0.559655
SNP_42	1	42	G	A	478	0.250524	0.046	SAGELD	-0.387334	0.375256	0.698509	0.70747	0.0886029
SNP_43	1	43	G	A	914	0.477534	0.043	SAGELD	-0.1516	1.38137	0.879502	0.167166	0.00361543
SNP_44	1	44	G	A	760	0.406417	0.065	SAGELD	-0.448729	1.78862	0.653627	0.0736754	0.373737
SNP_45	1	45	G	A	324	0.170168	0.048	SAGELD	-0.696276	2.09957	0.486256	0.0358261	0.742273
SNP_46	1	46	G	A	370	0.195975	0.056	SAGELD	-0.724247	1.10864	0.468914	0.267585	0.957944
SNP_47	1	47	G	A	129	0.0670478	0.038	SAGELD	0.209952	0.0267151	0.833705	0.978687	0.727744
SNP_48	1	48	G	A	132	0.0698413	0.055	SAGELD	0.765067	-0.157577	0.444232	0.87479	0.760203
SNP_49	1	49	G	A	143	0.0747126	0.043	SAGELD	-0.0067287	0.387264	0.994631	0.698561	0.213905
SNP_50	1	50	G	A	679	0.357745	0.051	SAGELD	0.158749	0.789626	0.873866	0.429746	0.292261
SNP_51	1	51	G	A	916	0.480084	0.046	SAGELD	-0.540277	-1.74376	0.589006	0.0812009	0.0688862
SNP_52	1	52	G	A	798	0.42	0.05	SAGELD	-1.8058	-0.515206	0.0709497	0.606409	0.747216
SNP_53	1	53	G	A	370	0.197018	0.061	SAGELD	-0.257206	0.0713426	0.797019	0.943125	0.613528
SNP_54	1	54	G	A	267	0.140674	0.051	SAGELD	-0.436373	-1.08319	0.662566	0.278725	0.387225
SNP_55	1	55	G	A	698	0.365828	0.046	SAGELD	-0.349912	-1.03105	0.726404	0.302517	0.0287157
SNP_56	1	56	G	A	562	0.294241	0.045	SAGELD	-0.788949	0.491148	0.430142	0.623322	0.793284
SNP_57	1	57	G	A	674	0.356237	0.054	SAGELD	-0.990504	-1.96237	0.321928	0.0497193	0.881463
SNP_58	1	58	G	A	186	0.0960744	0.032	SAGELD	0.51555	-1.20028	0.606169	0.230029	0.473919
SNP_59	1	59	G	A	440	0.234043	0.06	SAGELD	-0.115345	-0.201867	0.908172	0.840021	0.411828
SNP_60	1	60	G	A	283	0.149577	0.054	SAGELD	-0.665495	0.368656	0.505734	0.712384	0.966326
SNP_61	1	61	G	A	772	0.406744	0.051	SAGELD	1.29605	-0.342485	0.194959	0.731986	0.590214
SNP_62	1	62	G	A	280	0.146905	0.047	SAGELD	1.22026	-0.729346	0.222366	0.46579	0.910811
SNP_63	1	63	G	A	929	0.492055	0.056	SAGELD	0.665049	-0.288832	0.506019	0.77271	0.279016
SNP_64	1	64	G	A	727	0.379041	0.041	SAGELD	1.31461	-0.658405	0.188641	0.510278	0.10602
SNP_65	1	65	G	A	930	0.489474	0.05	SAGELD	0.578351	-0.577938	0.563027	0.563306	0.0416178
SNP_66	1	66	G	A	275	0.145195	0.053	SAGELD	-0.311952	0.410271	0.755077	0.681607	0.594051
SNP_67	1	67	G	A	925	0.482273	0.041	SAGELD	0.746294	-1.33845	0.45549	0.180751	0.119649
SNP_68	1	68	G	A	227	0.119348	0.049	SAGELD	-0.204499	-1.48734	0.837964	0.136925	0.633376
SNP_69	1	69	G	A	629	0.333864	0.058	SAGELD	-1.03097	1.24401	0.302553	0.213497	0.241208
SNP_70	1	70	G	A	913	0.480526	0.05	SAGELD	1.92709	1.94977	0.0539683	0.0512032	0.320547
SNP_71	1	71	G	A	665	0.351852	0.055	SAGELD	0.0491431	1.2164	0.960805	0.223834	0.116324
SNP_72	1	72	G	A	526	0.27453	0.042	SAGELD	-1.30493	-0.338648	0.191917	0.734875	0.18337
SNP_73	1	73	G	A	391	0.206441	0.053	SAGELD	0.0561786	1.40085	0.9552	0.161259	0.287756
SNP_74	1	74	G	A	370	0.194328	0.048	SAGELD	-0.717795	0.97874	0.472884	0.327708	0.671393
SNP_75	1	75	G	A	131	0.0691658	0.053	SAGELD	1.20665	0.529745	0.227567	0.596288	0.201548
SNP_76	1	76	G	A	679	0.354015	0.041	SAGELD	-0.243918	-0.00858721	0.807294	0.993148	0.15027
SNP_77	1	77	G	A	894	0.48429	0.077	SAGELD	0.78994	0.342328	0.429563	0.732104	0.00874494
SNP_78	1	78	G	A	643	0.342386	0.061	SAGELD	-0.626132	-0.0618075	0.531228	0.950716	0.893572
SNP_79	1	79	G	A	518	0.271773	0.047	SAGELD	0.578182	0.42335	0.563141	0.67204	0.295671
SNP_80	1	80	G	A	236	0.125	0.056	SAGELD	0.118128	-0.537645	0.905967	0.590822	0.118225
SNP_81	1	81	G	A	832	0.440212	0.055	SAGELD	2.33417	-0.417402	0.0195867	0.676384	0.520136
SNP_82	1	82	G	A	588	0.3098	0.051	SAGELD	0.854096	-0.513463	0.393052	0.607628	0.355903
SNP_83	1	83	G	A	92	0.0486772	0.055	SAGELD	0.151136	0.61435	0.879868	0.538984	0.174588
SNP_84	1	84	G	A	108	0.0564854	0.044	SAGELD	-0.246836	1.11545	0.805035	0.264656	0.564353
SNP_85	1	85	G	A	233	0.123936	0.06	SAGELD	-0.218807	1.59327	0.8268	0.111099	0.301627
SNP_86	1	86	G	A	331	0.174762	0.053	SAGELD	-0.142861	0.393477	0.8864	0.693967	0.510122
SNP_87	1	87	G	A	797	0.418592	0.048	SAGELD	0.894252	0.206115	0.371187	0.836701	0.364527
SNP_88	1	88	G	A	549	0.290169	0.054	SAGELD	0.745408	-0.0766047	0.456025	0.938938	0.293747
SNP_89	1	89	G	A	712	0.37672	0.055	SAGELD	-1.42543	0.454357	0.154034	0.649572	0.498297
SNP_90	1	90	G	A	157	0.0828059	0.052	SAGELD	-0.352738	-0.332402	0.724285	0.739586	0.521155
SNP_91	1	91	G	A	826	0.433368	0.047	SAGELD	0.526832	-0.235305	0.59831	0.813972	0.430111
SNP_92	1	92	G	A	758	0.403621	0.061	SAGELD	0.00927267	-0.259693	0.992602	0.7951	0.783394
SNP_93	1	93	G	A	164	0.086225	0.049	SAGELD	2.39695	0.311876	0.0165323	0.755134	0.105822
SNP_94	1	94	G	A	629	0.331751	0.052	SAGELD	-1.13241	0.132536	0.257464	0.894561	0.591386
SNP_95	1	95	G	A	680	0.359788	0.055	SAGELD	-0.324592	0.472774	0.74549	0.636374	0.0816774
SNP_96	1	96	G	A	544	0.283039	0.039	SAGELD	-0.661014	0.739746	0.508603	0.459454	0.111433
SNP_97	1	97	G	A	743	0.395634	0.061	SAGELD	0.987373	-0.0412507	0.32346	0.967096	0.414573
SNP_98	1	98	G	A	777	0.412859	0.059	SAGELD	-0.812579	-0.86435	0.41646	0.387395	0.957573
SNP_99	1	99	G	A	184	0.0967403	0.049	SAGELD	0.0350987	1.0413	0.972001	0.297738	0.970428
SNP_100	1	100	G	A	432	0.229299	0.058	SAGELD	-0.156675	0.0315576	0.875501	0.974825	0.0344342
SNP_101	1	101	G	A	317	0.167371	0.053	SAGELD	1.99005	-0.983281	0.0465852	0.325469	0.0482165
SNP_102	1	102	G	A	617	0.320686	0.038	SAGELD	-1.52534	0.309249	0.127176	0.757132	0.991929
SNP_103	1	103	G	A	958	0.498439	0.039	SAGELD	0.2375	-0.861978	0.812269	0.388699	0.0876493
SNP_104	1	104	G	A	615	0.322665	0.047	SAGELD	-0.612729	-0.0406744	0.540055	0.967555	0.0162161
SNP_105	1	105	G	A	538	0.280793	0.042	SAGELD	0.611676	0.906663	0.540752	0.364585	0.00842878
SNP_106	1	106	G	A	859	0.448798	0.043	SAGELD	-0.191696	0.263987	0.847981	0.79179	0.818219
SNP_107	1	107	G	A	633	0.335275	0.056	SAGELD	-1.63051	0.370202	0.102994	0.711232	0.235992
SNP_108	1	108	G	A	868	0.455404	0.047	SAGELD	0.499182	-0.365977	0.617651	0.714382	0.421692
SNP_109	1	109	G	A	313	0.163532	0.043	SAGELD	-1.65317	-1.10903	0.0982961	0.267419	0.888602
SNP_110	1	110	G	A	292	0.154661	0.056	SAGELD	1.86113	-0.622691	0.0627256	0.533488	0.0647413
SNP_111	1	111	G	A	625	0.329294	0.051	SAGELD	-0.396683	-0.289035	0.691601	0.772554	0.310207
SNP_112	1	112	G	A	381	0.201801	0.056	SAGELD	1.15601	-1.10579	0.247679	0.268818	0.910399
SNP_113	1	113	G	A	740	0.387841	0.046	SAGELD	-0.585155	0.263957	0.558444	0.791813	0.0345546
SNP_114	1	114	G	A	463	0.245233	0.056	SAGELD	0.109293	0.7881	0.91297	0.430638	0.695153
SNP_115	1	115	G	A	787	0.414647	0.051	SAGELD	-0.365235	0.807296	0.714936	0.419496	0.704429
SNP_116	1	116	G	A	882	0.4647	0.051	SAGELD	0.924587	-1.19849	0.355181	0.230725	0.047146
SNP_117	1	117	G	A	922	0.486287	0.052	SAGELD	0.559773	0.0700374	0.575634	0.944164	0.688331
SNP_118	1	118	G	A	616	0.323529	0.048	SAGELD	0.552582	-0.273882	0.580549	0.784175	0.695061
SNP_119	1	119	G	A	90	0.0470219	0.043	SAGELD	-0.973424	0.915162	0.330342	0.360107	0.985323
SNP_120	1	120	G	A	370	0.195767	0.055	SAGELD	0.62354	-0.0876091	0.53293	0.930187	0.434426
SNP_121	1	121	G	A	601	0.318326	0.056	SAGELD	0.0198596	1.99779	0.984155	0.0457393	0.396157
SNP_122	1	122	G	A	570	0.3	0.05	SAGELD	-0.493336	-0.176694	0.621775	0.859749	0.816736
SNP_123	1	123	G	A	162	0.0851735	0.049	SAGELD	0.699505	0.625459	0.484236	0.53167	0.96649
SNP_124	1	124	G	A	708	0.371459	0.047	SAGELD	0.575504	-1.31229	0.564951	0.189423	0.36742
SNP_125	1	125	G	A	689	0.363014	0.051	SAGELD	-1.32443	-1.07432	0.185359	0.282679	0.667689
SNP_126	1	126	G	A	747	0.394403	0.053	SAGELD	0.632798	0.932322	0.526865	0.35117	0.523393
SNP_127	1	127	A	G	918	0.483667	0.051	SAGELD	0.751981	1.52471	0.452062	0.127332	0.017656
SNP_128	1	128	G	A	266	0.139706	0.048	SAGELD	0.0403885	1.18673	0.967783	0.235336	0.669886
SNP_129	1	129	G	A	365	0.1907	0.043	SAGELD	-0.524674	-0.430001	0.59981	0.667195	0.0859933
SNP_130	1	130	G	A	777	0.405532	0.042	SAGELD	-0.418363	0.270161	0.675681	0.787036	0.16134
SNP_131	1	131	G	A	108	0.0572034	0.056	SAGELD	0.0415706	1.5399	0.966841	0.123585	0.957173
SNP_132	1	132	G	A	671	0.352787	0.049	SAGELD	-0.501422	-0.0601622	0.616074	0.952026	0.183751
SNP_133	1	133	G	A	804	0.421826	0.047	SAGELD	-0.0623551	-1.55627	0.95028	0.119644	0.26308
SNP_134	1	134	G	A	622	0.321613	0.033	SAGELD	-0.40251	2.30995	0.687309	0.0208399	0.656046
SNP_135	1	135	G	A	932	0.49208	0.053	SAGELD	-0.191556	2.3959	0.84809	0.0165031	0.652757
SNP_136	1	136	G	A	865	0.458643	0.057	SAGELD	-1.38548	0.564847	0.165905	0.572178	0.035505
SNP_137	1	137	G	A	623	0.326863	0.047	SAGELD	-1.17767	0.0778497	0.238929	0.937948	0.538062
SNP_138	1	138	G	A	240	0.125786	0.046	SAGELD	-0.122984	1.58829	0.902119	0.112221	0.13364
SNP_139	1	139	G	A	145	0.0762355	0.049	SAGELD	0.884438	0.561292	0.37646	0.574599	0.80824
SNP_140	1	140	G	A	786	0.412815	0.048	SAGELD	-1.6616	-1.56047	0.0965935	0.11865	0.115748
SNP_141	1	141	G	A	513	0.26915	0.047	SAGELD	0.795807	0.647666	0.426144	0.517201	0.413763
SNP_142	1	142	G	A	674	0.355111	0.051	SAGELD	0.317692	0.899536	0.750718	0.368367	0.00937895
SNP_143	1	143	G	A	287	0.149168	0.038	SAGELD	0.695123	1.35523	0.486978	0.175344	0.386954
SNP_144	1	144	G	A	636	0.331942	0.042	SAGELD	1.25611	-0.266456	0.209078	0.789888	0.948586
SNP_145	1	145	G	A	229	0.120147	0.047	SAGELD	0.561249	0.0708687	0.574628	0.943502	0.816606
SNP_146	1	146	G	A	935	0.492624	0.051	SAGELD	0.0755451	-0.20865	0.939781	0.834722	0.252274
SNP_147	1	147	A	G	931	0.491552	0.053	SAGELD	0.217661	0.914593	0.827693	0.360406	0.0566567
SNP_148	1	148	G	A	542	0.282881	0.042	SAGELD	0.790284	0.835178	0.429362	0.403617	0.136903
SNP_149	1	149	G	A	954	0.497393	0.041	SAGELD	-0.597462	-1.42537	0.550199	0.154049	0.229175
SNP_150	1	150	G	A	403	0.212777	0.053	SAGELD	-0.725836	0.367058	0.467939	0.713576	0.865267
SNP_151	1	151	G	A	808	0.425711	0.051	SAGELD	-0.233487	0.583025	0.815383	0.559877	0.424674
SNP_152	1	152	G	A	588	0.311771	0.057	SAGELD	0.929106	-1.4477	0.352834	0.147701	0.801016
SNP_153	1	153	G	A	800	0.414938	0.036	SAGELD	0.206283	-0.0111071	0.83657	0.991138	0.597929
SNP_154	1	154	G	A	426	0.223975	0.049	SAGELD	0.778357	-0.493816	0.436359	0.621436	0.95635
SNP_155	1	155	G	A	239	0.126723	0.057	SAGELD	-0.457703	-0.436661	0.647166	0.662357	0.800996
SNP_156	1	156	G	A	799	0.418325	0.045	SAGELD	-1.15576	-0.426196	0.247778	0.669965	0.701788
SNP_157	1	157	G	A	705	0.371053	0.05	SAGELD	-0.0649082	-1.99127	0.948247	0.0464511	0.344755
SNP_158	1	158	G	A	490	0.261752	0.064	SAGELD	-1.35302	-0.28548	0.176051	0.775276	0.320696
SNP_159	1	159	G	A	854	0.449947	0.051	SAGELD	0.882196	-0.76091	0.377671	0.446711	0.44116
SNP_160	1	160	G	A	568	0.303419	0.064	SAGELD	1.50964	0.939867	0.131135	0.347286	0.66174
SNP_161	1	161	G	A	690	0.365466	0.056	SAGELD	0.953098	1.65429	0.340541	0.0980677	0.897906
SNP_162	1	162	G	A	582	0.306639	0.051	SAGELD	0.425879	0.387908	0.670196	0.698084	0.518207
SNP_163	1	163	G	A	812	0.431456	0.059	SAGELD	-0.621892	-0.0473379	0.534013	0.962244	0.807967
SNP_164	1	164	G	A	775	0.405759	0.045	SAGELD	-0.437983	-0.215266	0.661399	0.82956	0.482607
SNP_165	1	165	G	A	426	0.225636	0.056	SAGELD	1.36912	-1.02999	0.170963	0.303016	0.583976
SNP_166	1	166	G	A	516	0.27044	0.046	SAGELD	-0.428422	0.359487	0.668344	0.719231	0.235696
SNP_167	1	167	G	A	931	0.491552	0.053	SAGELD	-0.698092	0.588741	0.485119	0.556035	0.0566567
SNP_168	1	168	G	A	213	0.11427	0.068	SAGELD	1.56087	1.09671	0.118555	0.272769	0.482539
SNP_169	1	169	G	A	824	0.430063	0.042	SAGELD	0.242354	-0.917879	0.808506	0.358682	0.980461
SNP_170	1	170	G	A	388	0.202929	0.044	SAGELD	-1.80996	0.507839	0.070302	0.611566	0.467721
SNP_171	1	171	G	A	920	0.485232	0.052	SAGELD	0.0209112	0.0826405	0.983316	0.934137	0.0403393
SNP_172	1	172	G	A	247	0.130274	0.052	SAGELD	-0.822687	0.178403	0.410686	0.858406	0.241164
SNP_173	1	173	G	A	777	0.413738	0.061	SAGELD	-0.230427	1.244	0.81776	0.213498	0.297893
SNP_174	1	174	G	A	348	0.183738	0.053	SAGELD	-0.0198391	0.580222	0.984172	0.561765	0.519835
SNP_175	1	175	G	A	396	0.209968	0.057	SAGELD	-0.811098	1.87165	0.417309	0.0612548	0.482954
SNP_176	1	176	G	A	769	0.402197	0.044	SAGELD	1.04054	-0.169427	0.29809	0.865461	0.126641
SNP_177	1	177	G	A	728	0.385185	0.055	SAGELD	-0.601225	-1.57918	0.54769	0.114294	0.602393
SNP_178	1	178	G	A	889	0.471868	0.058	SAGELD	-0.111942	-0.617145	0.910869	0.537139	0.298138
SNP_179	1	179	G	A	724	0.383069	0.055	SAGELD	-0.136742	1.31196	0.891235	0.189535	0.926421
SNP_180	1	180	G	A	773	0.402185	0.039	SAGELD	0.0380389	0.670557	0.969657	0.502503	0.952435
SNP_181	1	181	G	A	240	0.126183	0.049	SAGELD	0.73004	0.57394	0.465366	0.566009	0.736988
SNP_182	1	182	G	A	443	0.23464	0.056	SAGELD	-0.914753	1.48468	0.360321	0.137629	0.0292734
SNP_183	1	183	G	A	264	0.138655	0.048	SAGELD	-1.07627	0.404644	0.281807	0.685739	0.645049
SNP_184	1	184	G	A	317	0.165795	0.044	SAGELD	-0.901314	0.221505	0.367421	0.824699	0.764962
SNP_185	1	185	A	G	913	0.479014	0.047	SAGELD	-1.06636	1.02477	0.286262	0.305471	0.577218
SNP_186	1	186	G	A	853	0.443347	0.038	SAGELD	1.16951	0.915427	0.242197	0.359968	0.0376324
SNP_187	1	187	G	A	343	0.178274	0.038	SAGELD	-1.65573	0.428452	0.0977772	0.668322	0.232406
SNP_188	1	188	G	A	873	0.461416	0.054	SAGELD	0.128497	0.458173	0.897756	0.646828	0.16835
SNP_189	1	189	G	A	219	0.113589	0.036	SAGELD	-1.1277	1.23946	0.259445	0.215177	0.435463
SNP_190	1	190	G	A	247	0.128112	0.036	SAGELD	-0.61962	0.283373	0.535508	0.776891	0.599364
SNP_191	1	191	G	A	746	0.398079	0.063	SAGELD	0.805699	-0.464557	0.420417	0.642249	0.947446
SNP_192	1	192	G	A	856	0.447231	0.043	SAGELD	1.21367	1.64328	0.224873	0.100325	0.563753
SNP_193	1	193	G	A	321	0.168416	0.047	SAGELD	1.97908	-1.24996	0.0478067	0.211316	0.811576
SNP_194	1	194	G	A	408	0.214061	0.047	SAGELD	0.27179	-0.272615	0.785783	0.78515	0.304628
SNP_195	1	195	G	A	889	0.471868	0.058	SAGELD	-0.654113	-0.299018	0.513039	0.764926	0.298138
SNP_196	1	196	G	A	105	0.0557325	0.058	SAGELD	0.1267	-1.46737	0.899178	0.142275	0.233109
SNP_197	1	197	G	A	383	0.199272	0.039	SAGELD	0.505875	-0.492126	0.612944	0.62263	0.814507
SNP_198	1	198	G	A	790	0.419766	0.059	SAGELD	-0.751481	-2.53596	0.452363	0.0111462	0.769194
SNP_199	1	199	G	A	374	0.197884	0.055	SAGELD	-1.8055	-1.18148	0.0709968	0.237413	0.836938
SNP_200	1	200	G	A	509	0.26846	0.052	SAGELD	0.353528	0.0168008	0.723692	0.986595	0.781526
SNP_201	1	201	G	A	607	0.317469	0.044	SAGELD	0.00766668	0.844177	0.993883	0.398571	0.805664
SNP_202	1	202	G	A	865	0.452406	0.044	SAGELD	-0.999034	0.654019	0.317778	0.513099	0.334262
SNP_203	1	203	G	A	207	0.108377	0.045	SAGELD	1.15643	1.13537	0.247505	0.256219	0.683607
SNP_204	1	204	G	A	564	0.296842	0.05	SAGELD	0.354233	1.12184	0.723164	0.261931	0.410876
SNP_205	1	205	G	A	716	0.377239	0.051	SAGELD	-1.16892	-0.148916	0.242435	0.88162	0.575593
SNP_206	1	206	G	A	727	0.385881	0.058	SAGELD	0.277987	0.653421	0.781022	0.513485	0.388824
SNP_207	1	207	G	A	200	0.105042	0.048	SAGELD	0.0590071	-0.602182	0.952946	0.547053	0.120455
SNP_208	1	208	G	A	134	0.0712009	0.059	SAGELD	0.0309563	0.574579	0.975304	0.565576	0.90991
SNP_209	1	209	G	A	605	0.31943	0.053	SAGELD	0.969078	1.09358	0.332506	0.274141	0.400243
SNP_210	1	210	G	A	602	0.315845	0.047	SAGELD	-0.263693	-0.528131	0.792016	0.597409	0.660413
SNP_211	1	211	G	A	337	0.175704	0.041	SAGELD	0.0843935	-0.195766	0.932744	0.844794	0.0899137
SNP_212	1	212	G	A	666	0.353879	0.059	SAGELD	-0.61125	-0.955796	0.541034	0.339175	0.244766
SNP_213	1	213	G	A	420	0.221053	0.05	SAGELD	2.1249	0.278635	0.0335952	0.780525	0.071091
SNP_214	1	214	G	A	306	0.162593	0.059	SAGELD	1.07105	0.209877	0.284148	0.833764	0.833739
SNP_215	1	215	G	A	894	0.474019	0.057	SAGELD	0.748914	0.986149	0.453909	0.32406	0.0738004
SNP_216	1	216	G	A	431	0.225654	0.045	SAGELD	-0.181991	-0.281268	0.85559	0.778505	0.501602
SNP_217	1	217	G	A	390	0.206568	0.056	SAGELD	0.617336	0.900708	0.537013	0.367744	0.650612
SNP_218	1	218	G	A	548	0.28903	0.052	SAGELD	0.368827	-0.259334	0.712257	0.795378	0.850305
SNP_219	1	219	G	A	563	0.298199	0.056	SAGELD	-0.821665	1.38654	0.411267	0.165581	0.528076
SNP_220	1	220	G	A	251	0.131828	0.048	SAGELD	-0.236246	0.630213	0.813242	0.528555	0.19813
SNP_221	1	221	G	A	186	0.0971787	0.043	SAGELD	0.119913	0.454292	0.904552	0.649619	0.263059
SNP_222	1	222	G	A	193	0.102008	0.054	SAGELD	0.922254	0.53197	0.356396	0.594747	0.0288866
SNP_223	1	223	G	A	194	0.100727	0.037	SAGELD	0.0263259	0.368042	0.978997	0.712842	0.661824
SNP_224	1	224	G	A	584	0.308668	0.054	SAGELD	0.183095	0.872493	0.854723	0.382939	0.894675
SNP_225	1	225	G	A	798	0.421776	0.054	SAGELD	0.939258	1.38295	0.347598	0.166681	0.760289
SNP_226	1	226	G	A	732	0.386892	0.054	SAGELD	0.889653	-0.102069	0.373652	0.918702	0.118242
SNP_227	1	227	G	A	880	0.4617	0.047	SAGELD	0.356419	1.78938	0.721527	0.0735529	0.132403
SNP_228	1	228	G	A	500	0.265111	0.057	SAGELD	-0.500352	-1.40265	0.616827	0.16072	0.474596
SNP_229	1	229	G	A	464	0.244211	0.05	SAGELD	-0.203943	0.437772	0.838398	0.661551	0.347614
SNP_230	1	230	G	A	557	0.29285	0.049	SAGELD	-1.69517	-1.4535	0.0900424	0.146085	0.186234
SNP_231	1	231	G	A	344	0.180672	0.048	SAGELD	-1.57073	0.586656	0.116246	0.557435	0.521996
SNP_232	1	232	G	A	517	0.273835	0.056	SAGELD	0.920967	-0.167734	0.357068	0.866793	0.648352
SNP_233	1	233	G	A	542	0.285865	0.052	SAGELD	0.451453	-0.462574	0.651663	0.64367	0.81516
SNP_234	1	234	G	A	675	0.355638	0.051	SAGELD	0.836192	1.59729	0.403047	0.110202	0.66801
SNP_235	1	235	G	A	707	0.368229	0.04	SAGELD	0.127623	1.24709	0.898448	0.212365	0.694498
SNP_236	1	236	G	A	517	0.269552	0.041	SAGELD	-2.48952	-0.991627	0.0127917	0.32138	0.0289104
SNP_237	1	237	G	A	909	0.483511	0.06	SAGELD	1.11243	-1.06096	0.265953	0.288709	0.017656
SNP_238	1	238	G	A	929	0.48792	0.048	SAGELD	-1.23337	-1.10387	0.217436	0.26965	0.0352961
SNP_239	1	239	G	A	529	0.278714	0.051	SAGELD	0.471609	-0.202838	0.637206	0.839262	0.0473792
SNP_240	1	240	G	A	421	0.219271	0.04	SAGELD	0.687124	0.730824	0.492005	0.464887	0.468687
SNP_241	1	241	G	A	919	0.480146	0.043	SAGELD	1.49782	1.43514	0.134181	0.151248	0.420373
