Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	WtCoxG.ext	WtCoxG.noext	zscore.ext	zscore.noext	AF_ref	AN_ref	pvalue_bat
SNP_23	1	23	G	A	875	0.458115	0.045	0.794354	NA	0.821384	NA	-0.225765	0.5	2000	0.0201144
SNP_24	1	24	G	A	713	0.370968	0.039	0.40741	0.154555	0.162619	1.44016	1.39632	0.4	2000	0.104168
SNP_25	1	25	G	A	694	0.36642	0.053	0.162338	0.742939	0.707073	-0.331781	-0.37579	0.4	2000	0.0531152
SNP_26	1	26	G	A	434	0.226042	0.04	0.461074	0.558494	0.539887	0.591945	0.612983	0.2	2000	0.0755254
SNP_27	1	27	G	A	683	0.356844	0.043	0.622239	NA	0.57386	NA	-0.562375	0.4	2000	0.0128012
SNP_28	1	28	G	A	562	0.295478	0.049	0.533682	0.528188	0.522953	-0.63814	-0.6388	0.3	2000	0.78663
SNP_29	1	29	G	A	278	0.146316	0.05	0.0905109	NA	0.833541	NA	-0.210163	0.1	2000	0.000100746
SNP_30	1	30	G	A	460	0.245989	0.065	1	NA	0.46466	NA	0.731195	0.2	2000	0.00221164
SNP_31	1	31	G	A	729	0.383281	0.049	0.169947	0.593588	0.576819	-0.539842	-0.558038	0.4	2000	0.339362
SNP_32	1	32	G	A	100	0.0535332	0.066	0.511409	NA	0.531751	NA	-0.625336	0.1	2000	1.42414e-06
SNP_33	1	33	G	A	239	0.126858	0.058	0.557175	NA	0.441988	NA	-0.76884	0.1	2000	0.0189001
SNP_34	1	34	G	A	673	0.35684	0.057	0.0107421	NA	0.677493	NA	0.415887	0.4	2000	0.014437
SNP_35	1	35	G	A	404	0.212408	0.049	0.771555	0.41928	0.41291	0.817152	0.818784	0.2	2000	0.3898
SNP_36	1	36	G	A	420	0.221753	0.053	0.85063	0.314193	0.306591	1.01827	1.0224	0.2	2000	0.135932
SNP_37	1	37	G	A	881	0.461257	0.045	0.298197	NA	0.676423	NA	0.417349	0.5	2000	0.0322808
SNP_38	1	38	G	A	829	0.436776	0.051	0.20987	NA	0.659859	NA	0.440108	0.4	2000	0.0386937
SNP_39	1	39	G	A	614	0.324182	0.053	0.504952	0.422564	0.446628	-0.811326	-0.761048	0.3	2000	0.150205
SNP_40	1	40	G	A	225	0.118796	0.053	0.64028	0.499527	0.493981	0.683119	0.683991	0.1	2000	0.0928341
SNP_41	1	41	G	A	738	0.386792	0.046	0.584996	0.928502	0.914435	-0.0907716	-0.107447	0.4	2000	0.461729
SNP_42	1	42	G	A	478	0.250524	0.046	0.101205	NA	0.866671	NA	0.167889	0.3	2000	0.00207851
SNP_43	1	43	G	A	914	0.477534	0.043	0.120338	0.810337	0.787824	-0.24278	-0.269138	0.5	2000	0.209948
SNP_44	1	44	G	A	760	0.406417	0.065	0.378504	0.3396	0.344297	-0.966046	-0.945709	0.4	2000	0.74058
SNP_45	1	45	G	A	324	0.170168	0.048	0.730847	NA	0.53456	NA	0.62106	0.2	2000	0.0345426
SNP_46	1	46	G	A	370	0.195975	0.056	1	0.639732	0.642931	0.473569	0.463604	0.2	2000	0.785832
SNP_47	1	47	G	A	129	0.0670478	0.038	0.610333	NA	0.746155	NA	-0.323713	0.1	2000	0.000934693
SNP_48	1	48	G	A	132	0.0698413	0.055	1	NA	0.244852	NA	-1.16294	0.1	2000	0.00271592
SNP_49	1	49	G	A	143	0.0747126	0.043	0.235446	NA	0.487572	NA	-0.694176	0.1	2000	0.0123065
SNP_50	1	50	G	A	679	0.357745	0.051	0.322671	NA	0.307074	NA	1.02138	0.4	2000	0.0169057
SNP_51	1	51	G	A	916	0.480084	0.046	0.74581	0.61636	0.598129	-0.506837	-0.527093	0.5	2000	0.268631
SNP_52	1	52	G	A	798	0.42	0.05	0.739553	0.705727	0.687362	0.38199	0.402437	0.4	2000	0.261846
SNP_53	1	53	G	A	370	0.197018	0.061	0.680239	0.675932	0.671399	-0.422928	-0.424229	0.2	2000	0.841489
SNP_54	1	54	G	A	267	0.140674	0.051	0.419149	NA	0.278517	NA	1.08366	0.1	2000	0.000483435
SNP_55	1	55	G	A	698	0.365828	0.046	0.0306768	0.770417	0.803298	0.295219	0.249081	0.4	2000	0.0513746
SNP_56	1	56	G	A	562	0.294241	0.045	0.876133	0.468795	0.472341	0.732886	0.718676	0.3	2000	0.736611
SNP_57	1	57	G	A	674	0.356237	0.054	0.943482	NA	0.640742	NA	-0.466661	0.4	2000	0.0118319
SNP_58	1	58	G	A	186	0.0960744	0.032	0.580687	0.277283	0.276761	1.09914	1.08763	0.1	2000	0.730887
SNP_59	1	59	G	A	440	0.234043	0.06	0.413201	NA	0.220076	NA	1.22632	0.2	2000	0.0217044
SNP_60	1	60	G	A	283	0.149577	0.054	1	NA	0.812209	NA	-0.237577	0.1	2000	3.31711e-05
SNP_61	1	61	G	A	772	0.406744	0.051	0.637738	0.834535	0.841577	-0.211317	-0.199877	0.4	2000	0.695175
SNP_62	1	62	G	A	280	0.146905	0.047	0.897194	NA	0.718363	NA	0.360648	0.1	2000	7.27417e-05
SNP_63	1	63	G	A	929	0.492055	0.056	0.474465	0.474177	0.480292	0.724015	0.705832	0.5	2000	0.65874
SNP_64	1	64	G	A	727	0.379041	0.041	0.114829	0.355671	0.367588	0.934374	0.901	0.4	2000	0.244577
SNP_65	1	65	G	A	930	0.489474	0.05	0.69685	0.765122	0.775334	0.302233	0.285405	0.5	2000	0.579914
SNP_66	1	66	G	A	275	0.145195	0.053	0.600072	NA	0.529059	NA	-0.629443	0.1	2000	0.000138474
SNP_67	1	67	G	A	925	0.482273	0.041	0.846161	0.922284	0.940322	0.0986906	0.0748649	0.5	2000	0.328655
SNP_68	1	68	G	A	227	0.119348	0.049	0.757821	0.464505	0.489154	-0.73999	-0.691656	0.1	2000	0.0885081
SNP_69	1	69	G	A	629	0.333864	0.058	0.241613	NA	0.417644	NA	-0.810515	0.3	2000	0.0456113
SNP_70	1	70	G	A	913	0.480526	0.05	0.558727	0.471766	0.486889	0.72797	0.695265	0.5	2000	0.279546
SNP_71	1	71	G	A	665	0.351852	0.055	0.116913	NA	0.0531971	NA	1.93332	0.4	2000	0.00672627
SNP_72	1	72	G	A	526	0.27453	0.042	0.195152	0.621408	0.590867	-0.499624	-0.537581	0.3	2000	0.117071
SNP_73	1	73	G	A	391	0.206441	0.053	0.321786	0.278676	0.27671	1.09602	1.08774	0.2	2000	0.636134
SNP_74	1	74	G	A	370	0.194328	0.048	0.678813	0.544711	0.548418	0.612817	0.600132	0.2	2000	0.707475
SNP_75	1	75	G	A	131	0.0691658	0.053	0.308533	NA	0.111606	NA	1.59102	0.1	2000	0.0023823
SNP_76	1	76	G	A	679	0.354015	0.041	0.158526	NA	0.425434	NA	-0.797029	0.4	2000	0.00772434
SNP_77	1	77	G	A	894	0.48429	0.077	0.89515	0.450627	0.462492	0.763135	0.73475	0.5	2000	0.395887
SNP_78	1	78	G	A	643	0.342386	0.061	0.88494	NA	0.592979	NA	0.534524	0.3	2000	0.0117401
SNP_79	1	79	G	A	518	0.271773	0.047	0.326279	0.742499	0.707985	-0.332384	-0.374563	0.3	2000	0.0808956
SNP_80	1	80	G	A	236	0.125	0.056	0.134632	NA	0.801911	NA	0.250874	0.1	2000	0.0299149
SNP_81	1	81	G	A	832	0.440212	0.055	0.510052	NA	0.0256211	NA	2.23053	0.4	2000	0.0216668
SNP_82	1	82	G	A	588	0.3098	0.051	0.403569	0.761868	0.752445	0.306561	0.315417	0.3	2000	0.562842
SNP_83	1	83	G	A	92	0.0486772	0.055	0.273087	0.813917	0.818029	0.235376	0.230081	NA	NA	NA
SNP_84	1	84	G	A	108	0.0564854	0.044	0.53663	NA	0.867926	NA	-0.166293	0.1	2000	7.41096e-06
SNP_85	1	85	G	A	233	0.123936	0.06	0.367764	NA	0.462634	NA	-0.734516	0.1	2000	0.0359248
SNP_86	1	86	G	A	331	0.174762	0.053	0.57381	0.728978	0.702312	-0.350527	-0.382201	0.2	2000	0.0712046
SNP_87	1	87	G	A	797	0.418592	0.048	0.387016	0.0243236	0.0263346	-2.27826	-2.21991	0.4	2000	0.309624
SNP_88	1	88	G	A	549	0.290169	0.054	0.343325	0.71674	0.725698	0.367048	0.350854	0.3	2000	0.569832
SNP_89	1	89	G	A	712	0.37672	0.055	0.489291	0.326737	0.308863	-0.9921	-1.01761	0.4	2000	0.1824
SNP_90	1	90	G	A	157	0.0828059	0.052	0.670116	0.135404	0.109092	-1.51077	-1.60229	0.1	2000	0.0897054
SNP_91	1	91	G	A	826	0.433368	0.047	0.468106	0.55596	0.587241	-0.595697	-0.542838	0.4	2000	0.061822
SNP_92	1	92	G	A	758	0.403621	0.061	0.786451	0.350798	0.348527	0.943889	0.937451	0.4	2000	0.81067
SNP_93	1	93	G	A	164	0.086225	0.049	0.101764	0.858136	0.877885	0.18086	0.153652	0.1	2000	0.189767
SNP_94	1	94	G	A	629	0.331751	0.052	0.608131	0.809136	0.845173	-0.244356	-0.195281	0.3	2000	0.0574385
SNP_95	1	95	G	A	680	0.359788	0.055	0.0901905	NA	0.532496	NA	-0.6242	0.4	2000	0.0213695
SNP_96	1	96	G	A	544	0.283039	0.039	0.112184	0.247592	0.233591	-1.16976	-1.19116	0.3	2000	0.280137
SNP_97	1	97	G	A	743	0.395634	0.061	0.452852	0.895901	0.900301	0.132361	0.125281	0.4	2000	0.804047
SNP_98	1	98	G	A	777	0.412859	0.059	1	0.754552	0.767808	-0.316277	-0.295244	0.4	2000	0.472519
SNP_99	1	99	G	A	184	0.0967403	0.049	1	0.311457	0.311147	1.02399	1.01282	0.1	2000	0.77678
SNP_100	1	100	G	A	432	0.229299	0.058	0.0420754	NA	0.606592	NA	0.514944	0.2	2000	0.0452546
SNP_101	1	101	G	A	317	0.167371	0.053	0.0610317	NA	0.429496	NA	-0.790054	0.2	2000	0.0196793
SNP_102	1	102	G	A	617	0.320686	0.038	1	0.742219	0.76593	-0.332749	-0.297703	0.3	2000	0.209912
SNP_103	1	103	G	A	958	0.498439	0.039	0.651859	0.751614	0.750003	-0.320189	-0.318635	0.5	2000	0.913441
SNP_104	1	104	G	A	615	0.322665	0.047	0.0177046	0.139434	0.151768	-1.49516	-1.43331	0.3	2000	0.186232
SNP_105	1	105	G	A	538	0.280793	0.042	0.0103163	0.846692	0.866623	0.195599	0.16795	0.3	2000	0.241993
SNP_106	1	106	G	A	859	0.448798	0.043	0.844755	NA	0.356613	NA	-0.921839	0.4	2000	0.00657533
SNP_107	1	107	G	A	633	0.335275	0.056	0.273174	NA	0.459596	NA	0.739512	0.3	2000	0.0344723
SNP_108	1	108	G	A	868	0.455404	0.047	0.513628	NA	0.682606	NA	-0.40891	0.5	2000	0.0131979
SNP_109	1	109	G	A	313	0.163532	0.043	1	NA	0.532237	NA	0.624595	0.2	2000	0.00923397
SNP_110	1	110	G	A	292	0.154661	0.056	0.080018	NA	0.501849	NA	-0.671583	0.2	2000	0.00104574
SNP_111	1	111	G	A	625	0.329294	0.051	0.339517	0.874864	0.907922	-0.159318	-0.11566	0.3	2000	0.082451
SNP_112	1	112	G	A	381	0.201801	0.056	0.919518	0.376188	0.37764	-0.895258	-0.882253	0.2	2000	0.923286
SNP_113	1	113	G	A	740	0.387841	0.046	0.0346675	0.587576	0.57542	-0.548652	-0.560087	0.4	2000	0.480455
SNP_114	1	114	G	A	463	0.245233	0.056	0.724951	NA	0.809204	NA	-0.241452	0.2	2000	0.00268347
SNP_115	1	115	G	A	787	0.414647	0.051	0.738062	0.222316	0.216214	1.23458	1.23666	0.4	2000	0.379813
SNP_116	1	116	G	A	882	0.4647	0.051	0.744276	NA	0.685747	NA	-0.404633	0.5	2000	0.0471427
SNP_117	1	117	G	A	922	0.486287	0.052	0.216657	0.880469	0.866515	-0.152121	-0.168086	0.5	2000	0.446277
SNP_118	1	118	G	A	616	0.323529	0.048	0.767037	0.127239	0.122841	1.54285	1.54296	0.3	2000	0.155595
SNP_119	1	119	G	A	90	0.0470219	0.043	1	0.371487	0.382344	0.893691	0.873585	NA	NA	NA
SNP_120	1	120	G	A	370	0.195767	0.055	0.410393	0.659765	0.663273	0.445407	0.435399	0.2	2000	0.78181
SNP_121	1	121	G	A	601	0.318326	0.056	0.453113	0.00559153	0.00642879	-2.80334	-2.7223	0.3	2000	0.290535
SNP_122	1	122	G	A	570	0.3	0.05	0.877232	0.422756	0.422556	-0.81101	-0.801994	0.3	2000	0.98396
SNP_123	1	123	G	A	162	0.0851735	0.049	1	0.973576	0.94538	-0.0335151	-0.0685099	0.1	2000	0.151709
SNP_124	1	124	G	A	708	0.371459	0.047	0.405107	0.688011	0.713802	0.40622	0.366754	0.4	2000	0.105796
SNP_125	1	125	G	A	689	0.363014	0.051	0.725583	NA	0.45408	NA	0.748631	0.4	2000	0.0373742
SNP_126	1	126	G	A	747	0.394403	0.053	0.540398	0.415419	0.410485	-0.823853	-0.82304	0.4	2000	0.731925
SNP_127	1	127	A	G	918	0.483667	0.051	0.474621	0.376739	0.365155	-0.894191	-0.905587	0.5	2000	0.348047
SNP_128	1	128	G	A	266	0.139706	0.048	0.787371	NA	0.497124	NA	-0.679023	0.1	2000	0.000768053
SNP_129	1	129	G	A	365	0.1907	0.043	0.0932723	0.106979	0.102485	-1.63072	-1.63292	0.2	2000	0.500232
SNP_130	1	130	G	A	777	0.405532	0.042	0.159868	0.604123	0.599347	0.524508	0.52534	0.4	2000	0.746289
SNP_131	1	131	G	A	108	0.0572034	0.056	1	NA	0.497191	NA	-0.678917	0.1	2000	1.10202e-05
SNP_132	1	132	G	A	671	0.352787	0.049	0.201313	NA	0.731561	NA	0.34305	0.4	2000	0.00732645
SNP_133	1	133	G	A	804	0.421826	0.047	0.259592	0.323818	0.339607	-0.998109	-0.954941	0.4	2000	0.224112
SNP_134	1	134	G	A	622	0.321613	0.033	0.712504	0.147957	0.143237	1.46364	1.46384	0.3	2000	0.18906
SNP_135	1	135	G	A	932	0.49208	0.053	0.216766	0.964883	0.956762	-0.044538	-0.0542168	0.5	2000	0.675426
SNP_136	1	136	G	A	865	0.458643	0.057	0.793166	NA	0.668684	NA	0.427955	0.5	2000	0.0214018
SNP_137	1	137	G	A	623	0.326863	0.047	0.555904	0.557435	0.586682	-0.593491	-0.54365	0.3	2000	0.109747
SNP_138	1	138	G	A	240	0.125786	0.046	0.182977	NA	0.929879	NA	-0.087997	0.1	2000	0.0240222
SNP_139	1	139	G	A	145	0.0762355	0.049	1	NA	0.166084	NA	-1.3849	0.1	2000	0.0172649
SNP_140	1	140	G	A	786	0.412815	0.048	0.124016	0.64217	0.630915	0.470067	0.48044	0.4	2000	0.463701
SNP_141	1	141	G	A	513	0.26915	0.047	0.410828	0.272885	0.284037	1.10925	1.0713	0.3	2000	0.061886
SNP_142	1	142	G	A	674	0.355111	0.051	0.0106398	NA	0.211551	NA	1.24931	0.4	2000	0.0111752
SNP_143	1	143	G	A	287	0.149168	0.038	0.446805	NA	0.774903	NA	0.285967	0.1	2000	3.11389e-05
SNP_144	1	144	G	A	636	0.331942	0.042	0.942007	0.398571	0.429411	-0.854012	-0.790199	0.3	2000	0.0625616
SNP_145	1	145	G	A	229	0.120147	0.047	1	0.915067	0.936613	-0.107895	-0.0795271	0.1	2000	0.0747618
SNP_146	1	146	G	A	935	0.492624	0.051	0.64945	0.818744	0.81131	-0.231824	-0.238737	0.5	2000	0.687162
SNP_147	1	147	A	G	931	0.491552	0.053	0.845465	0.383464	0.377345	-0.881658	-0.882798	0.5	2000	0.641159
SNP_148	1	148	G	A	542	0.282881	0.042	0.151395	0.520238	0.532228	0.650488	0.624608	0.3	2000	0.305485
SNP_149	1	149	G	A	954	0.497393	0.041	0.948503	0.00721214	0.0072592	2.71822	2.68114	0.5	2000	0.90939
SNP_150	1	150	G	A	403	0.212777	0.053	0.922876	0.709812	0.727762	-0.376476	-0.348104	0.2	2000	0.382205
SNP_151	1	151	G	A	808	0.425711	0.051	0.426051	0.331143	0.349962	-0.983109	-0.934662	0.4	2000	0.152253
SNP_152	1	152	G	A	588	0.311771	0.057	0.879338	0.156113	0.162985	-1.43483	-1.3951	0.3	2000	0.502569
SNP_153	1	153	G	A	800	0.414938	0.036	0.642404	0.137578	0.143771	-1.50212	-1.46189	0.4	2000	0.42734
SNP_154	1	154	G	A	426	0.223975	0.049	0.925915	0.191732	0.213669	-1.32079	-1.24354	0.2	2000	0.106157
SNP_155	1	155	G	A	239	0.126723	0.057	0.768855	NA	0.381821	NA	0.874546	0.1	2000	0.0194534
SNP_156	1	156	G	A	799	0.418325	0.045	0.69048	0.388514	0.403163	-0.872338	-0.835986	0.4	2000	0.306296
SNP_157	1	157	G	A	705	0.371053	0.05	0.366577	0.181401	0.190693	1.35198	1.30853	0.4	2000	0.103023
SNP_158	1	158	G	A	490	0.261752	0.064	0.311252	NA	0.805595	NA	0.246112	0.3	2000	0.0187182
SNP_159	1	159	G	A	854	0.449947	0.051	0.432185	NA	0.712393	NA	0.368645	0.4	2000	0.00517619
SNP_160	1	160	G	A	568	0.303419	0.064	0.643539	0.985402	0.981611	0.0185101	0.0230489	0.3	2000	0.84904
SNP_161	1	161	G	A	690	0.365466	0.056	0.888565	0.767756	0.730685	-0.298741	-0.344214	0.4	2000	0.0503031
SNP_162	1	162	G	A	582	0.306639	0.051	0.542153	0.960879	0.953619	0.0496219	0.0581632	0.3	2000	0.690515
SNP_163	1	163	G	A	812	0.431456	0.059	0.841969	0.643553	0.616083	0.468115	0.50141	0.4	2000	0.0774365
SNP_164	1	164	G	A	775	0.405759	0.045	0.502732	0.518624	0.514077	0.65297	0.652502	0.4	2000	0.735259
SNP_165	1	165	G	A	426	0.225636	0.056	0.576753	0.214636	0.239469	-1.25548	-1.17632	0.2	2000	0.0865593
SNP_166	1	166	G	A	516	0.27044	0.046	0.250426	0.276868	0.287741	1.10008	1.06309	0.3	2000	0.0711757
SNP_167	1	167	G	A	931	0.491552	0.053	0.845465	0.603409	0.610819	0.52554	0.508905	0.5	2000	0.646716
SNP_168	1	168	G	A	213	0.11427	0.068	0.626383	0.267064	0.267399	1.12281	1.10907	0.1	2000	0.193965
SNP_169	1	169	G	A	824	0.430063	0.042	1	0.481341	0.507922	-0.712331	-0.662076	0.4	2000	0.0929144
SNP_170	1	170	G	A	388	0.202929	0.044	0.483742	0.943579	0.946198	-0.0715976	-0.0674825	0.2	2000	0.843489
SNP_171	1	171	G	A	920	0.485232	0.052	0.696848	0.532691	0.544932	0.631153	0.605371	0.5	2000	0.422775
SNP_172	1	172	G	A	247	0.130274	0.052	0.314279	NA	0.00261228	NA	-3.01996	0.1	2000	0.0104194
SNP_173	1	173	G	A	777	0.413738	0.061	0.313486	0.0792328	0.0768506	1.77556	1.76926	0.4	2000	0.426708
SNP_174	1	174	G	A	348	0.183738	0.053	0.588305	0.738707	0.721945	-0.337456	-0.355861	0.2	2000	0.245013
SNP_175	1	175	G	A	396	0.209968	0.057	0.555745	0.77278	0.786683	-0.29213	-0.270621	0.2	2000	0.492626
SNP_176	1	176	G	A	769	0.402197	0.044	0.138786	0.886722	0.889002	-0.144109	-0.139567	0.4	2000	0.903096
SNP_177	1	177	G	A	728	0.385185	0.055	0.630614	0.350524	0.338717	-0.944417	-0.956703	0.4	2000	0.388295
SNP_178	1	178	G	A	889	0.471868	0.058	0.432728	0.217589	0.230639	1.24729	1.19872	0.5	2000	0.12436
SNP_179	1	179	G	A	724	0.383069	0.055	0.945235	0.476404	0.460763	-0.72037	-0.73759	0.4	2000	0.327986
SNP_180	1	180	G	A	773	0.402185	0.039	1	0.774056	0.771882	0.29041	0.289914	0.4	2000	0.900586
SNP_181	1	181	G	A	240	0.126183	0.049	0.88295	NA	0.38066	NA	0.87668	0.1	2000	0.0198283
SNP_182	1	182	G	A	443	0.23464	0.056	0.0298227	NA	0.34133	NA	-0.95154	0.2	2000	0.019596
SNP_183	1	183	G	A	264	0.138655	0.048	0.683247	NA	0.138466	NA	-1.48153	0.1	2000	0.00101971
SNP_184	1	184	G	A	317	0.165795	0.044	0.906796	NA	0.93853	NA	-0.0771182	0.2	2000	0.0145842
SNP_185	1	185	A	G	913	0.479014	0.047	0.363445	0.277675	0.289276	1.09817	1.05971	0.5	2000	0.256883
SNP_186	1	186	G	A	853	0.443347	0.038	0.0368305	NA	0.713713	NA	-0.366874	0.4	2000	0.0158543
SNP_187	1	187	G	A	343	0.178274	0.038	0.226854	0.711363	0.725413	0.374341	0.351234	0.2	2000	0.12899
SNP_188	1	188	G	A	873	0.461416	0.054	0.743731	NA	0.014904	NA	-2.43247	0.5	2000	0.0290619
SNP_189	1	189	G	A	219	0.113589	0.036	0.523486	0.00269783	0.00374851	-3.03589	-2.909	0.1	2000	0.245627
SNP_190	1	190	G	A	247	0.128112	0.036	0.667637	NA	0.578335	NA	0.555819	0.1	2000	0.0133782
SNP_191	1	191	G	A	746	0.398079	0.063	1	0.410287	0.411353	0.83296	0.821516	0.4	2000	0.927041
SNP_192	1	192	G	A	856	0.447231	0.043	0.60102	NA	0.257992	NA	1.13115	0.4	2000	0.00745232
SNP_193	1	193	G	A	321	0.168416	0.047	0.907977	NA	0.647942	NA	-0.456624	0.2	2000	0.0222079
SNP_194	1	194	G	A	408	0.214061	0.047	0.291091	0.483421	0.496329	-0.70898	-0.680277	0.2	2000	0.346936
SNP_195	1	195	G	A	889	0.471868	0.058	0.432728	0.759801	0.787127	0.309294	0.270043	0.5	2000	0.121195
SNP_196	1	196	G	A	105	0.0557325	0.058	0.355123	NA	0.0311914	NA	2.15673	0.1	2000	6.42334e-06
SNP_197	1	197	G	A	383	0.199272	0.039	0.919436	0.857944	0.857208	-0.181079	-0.179929	0.2	2000	0.950771
SNP_198	1	198	G	A	790	0.419766	0.059	0.788957	0.753209	0.773557	-0.318062	-0.287726	0.4	2000	0.277831
SNP_199	1	199	G	A	374	0.197884	0.055	0.918427	0.740898	0.738725	-0.334519	-0.333542	0.2	2000	0.882972
SNP_200	1	200	G	A	509	0.26846	0.052	0.804044	0.597645	0.559822	-0.533955	-0.583106	0.3	2000	0.0520296
SNP_201	1	201	G	A	607	0.317469	0.044	0.822855	0.9843	0.996367	-0.0199073	0.00455393	0.3	2000	0.304151
SNP_202	1	202	G	A	865	0.452406	0.044	0.69526	NA	0.210975	NA	-1.25089	0.5	2000	0.00772209
SNP_203	1	203	G	A	207	0.108377	0.045	0.866613	0.577107	0.5737	0.564128	0.56261	0.1	2000	0.428955
SNP_204	1	204	G	A	564	0.296842	0.05	0.43685	0.718275	0.721072	0.364969	0.357027	0.3	2000	0.863227
SNP_205	1	205	G	A	716	0.377239	0.051	0.62861	0.608627	0.627695	0.517982	0.484974	0.4	2000	0.200666
SNP_206	1	206	G	A	727	0.385881	0.058	0.409883	0.99903	0.986118	0.00122962	-0.0173995	0.4	2000	0.410656
SNP_207	1	207	G	A	200	0.105042	0.048	0.164974	0.984944	0.976677	0.0190935	0.0292357	0.1	2000	0.657371
SNP_208	1	208	G	A	134	0.0712009	0.059	0.806112	NA	0.209105	NA	-1.25603	0.1	2000	0.0042044
SNP_209	1	209	G	A	605	0.31943	0.053	0.454668	0.956705	0.935751	0.054922	0.0806113	0.3	2000	0.237591
SNP_210	1	210	G	A	602	0.315845	0.047	0.653387	0.458305	0.448038	0.750283	0.758689	0.3	2000	0.343955
SNP_211	1	211	G	A	337	0.175704	0.041	0.0953488	0.830144	0.848859	0.217019	0.190574	0.2	2000	0.0836808
SNP_212	1	212	G	A	666	0.353879	0.059	0.25404	NA	0.122571	NA	1.54407	0.4	2000	0.00977571
SNP_213	1	213	G	A	420	0.221053	0.05	0.0734632	0.99118	0.982686	-0.0111842	0.021702	0.2	2000	0.154625
SNP_214	1	214	G	A	306	0.162593	0.059	0.905049	NA	0.31982	NA	-0.994828	0.2	2000	0.00649202
SNP_215	1	215	G	A	894	0.474019	0.057	1	0.624102	0.600189	-0.495739	-0.524128	0.5	2000	0.148865
SNP_216	1	216	G	A	431	0.225654	0.045	0.578291	0.683221	0.71857	-0.41286	-0.360371	0.2	2000	0.0850909
SNP_217	1	217	G	A	390	0.206568	0.056	0.692248	0.296727	0.294539	1.05573	1.04822	0.2	2000	0.63418
SNP_218	1	218	G	A	548	0.28903	0.052	0.874759	0.582222	0.590659	0.556554	0.537882	0.3	2000	0.523173
SNP_219	1	219	G	A	563	0.298199	0.056	0.534077	0.412383	0.410339	-0.829278	-0.823297	0.3	2000	0.889702
SNP_220	1	220	G	A	251	0.131828	0.048	0.255896	NA	0.626753	NA	-0.486302	0.1	2000	0.00596239
SNP_221	1	221	G	A	186	0.0971787	0.043	0.355373	0.788393	0.782245	-0.271569	-0.276394	0.1	2000	0.780229
SNP_222	1	222	G	A	193	0.102008	0.054	0.0331046	0.522674	0.521947	0.646696	0.640347	0.1	2000	0.850605
