Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	hwepval	Z_tau0.2	Z_tau0.5	Z_tau0.8	P_tau0.2	P_tau0.5	P_tau0.8	P_CCT
SNP_85	1	85	G	A	233	0.123936	0.06	0.301627	-0.738335	-0.597317	-1.06284	0.460311	0.550296	0.287854	0.421768
SNP_86	1	86	G	A	331	0.174762	0.053	0.510122	1.18885	0.336723	-0.428865	0.2345	0.736326	0.668022	0.542
SNP_87	1	87	G	A	797	0.418592	0.048	0.364527	1.12734	0.936532	-0.20914	0.2596	0.348999	0.834339	0.530657
SNP_88	1	88	G	A	549	0.290169	0.054	0.293747	0.312339	0.724954	0.667821	0.754783	0.46848	0.504248	0.597088
SNP_89	1	89	G	A	712	0.37672	0.055	0.498297	0.181813	-0.0696402	1.37735	0.85573	0.94448	0.168405	0.852792
SNP_90	1	90	G	A	157	0.0828059	0.052	0.521155	0.408461	0.37369	-0.06021	0.682935	0.708635	0.951988	0.885747
SNP_91	1	91	G	A	826	0.433368	0.047	0.430111	0.323532	-0.766692	-1.33067	0.746293	0.443264	0.183297	0.422678
SNP_92	1	92	G	A	758	0.403621	0.061	0.783394	0.889378	0.394907	0.626401	0.3738	0.692912	0.531052	0.539299
SNP_93	1	93	G	A	164	0.086225	0.049	0.105822	-0.655606	-0.486967	-0.0621725	0.512078	0.626282	0.950425	0.868188
SNP_94	1	94	G	A	629	0.331751	0.052	0.591386	1.42216	0.59389	0.888519	0.15498	0.552585	0.374262	0.302827
SNP_95	1	95	G	A	680	0.359788	0.055	0.0816774	0.882966	1.49467	0.432095	0.377255	0.135	0.665672	0.309369
SNP_96	1	96	G	A	544	0.283039	0.039	0.111433	-1.9453	-0.72261	-1.05704	0.0517393	0.46992	0.290495	0.129445
SNP_97	1	97	G	A	743	0.395634	0.061	0.414573	-0.197663	-0.209419	0.170458	0.843308	0.834121	0.86465	0.84839
SNP_98	1	98	G	A	777	0.412859	0.059	0.957573	-0.89091	-0.0246962	0.747728	0.372978	0.980297	0.454624	0.93941
SNP_99	1	99	G	A	184	0.0967403	0.049	0.970428	0.267699	1.13486	1.44402	0.788931	0.256434	0.148732	0.338951
SNP_100	1	100	G	A	432	0.229299	0.058	0.0344342	-0.645924	-0.42347	-0.7531	0.518328	0.671952	0.45139	0.552923
SNP_101	1	101	G	A	317	0.167371	0.053	0.0482165	0.397794	0.868324	1.13704	0.690782	0.385217	0.25552	0.431091
SNP_102	1	102	G	A	617	0.320686	0.038	0.991929	-0.857454	-0.511399	0.535907	0.391194	0.609072	0.592023	0.531554
SNP_103	1	103	G	A	958	0.498439	0.039	0.0876493	0.733089	0.110082	0.317162	0.463504	0.912344	0.75112	0.810557
SNP_104	1	104	G	A	615	0.322665	0.047	0.0162161	-1.27429	-0.486245	-0.00747635	0.202561	0.626793	0.994035	0.981804
SNP_105	1	105	G	A	538	0.280793	0.042	0.00842878	0.630171	-0.207861	0.197378	0.528583	0.835337	0.843532	0.78378
SNP_106	1	106	G	A	859	0.448798	0.043	0.818219	0.0164759	0.402654	0.472752	0.986855	0.687203	0.63639	0.962467
SNP_107	1	107	G	A	633	0.335275	0.056	0.235992	-0.434339	0.284037	1.49109	0.664042	0.776382	0.135939	0.452623
SNP_108	1	108	G	A	868	0.455404	0.047	0.421692	-0.621267	-0.394025	0.0910722	0.534424	0.693563	0.927435	0.831154
SNP_109	1	109	G	A	313	0.163532	0.043	0.888602	0.0611998	0.132332	-0.597309	0.9512	0.894722	0.550301	0.903051
SNP_110	1	110	G	A	292	0.154661	0.056	0.0647413	1.01855	1.56858	2.27207	0.308417	0.116745	0.0230637	0.0553852
SNP_111	1	111	G	A	625	0.329294	0.051	0.310207	-0.550721	-0.297574	-0.615184	0.581825	0.766029	0.538433	0.646764
SNP_112	1	112	G	A	381	0.201801	0.056	0.910399	0.507332	0.210909	0.455951	0.611922	0.832958	0.648425	0.727152
SNP_113	1	113	G	A	740	0.387841	0.046	0.0345546	-0.823122	-0.390764	-0.270065	0.410439	0.695971	0.78711	0.662788
SNP_114	1	114	G	A	463	0.245233	0.056	0.695153	-0.171543	-0.565421	-0.580082	0.863797	0.571788	0.561859	0.728442
SNP_115	1	115	G	A	787	0.414647	0.051	0.704429	0.716263	0.140563	0.587953	0.473829	0.888215	0.556564	0.740534
SNP_116	1	116	G	A	882	0.4647	0.051	0.047146	-0.449858	-0.0462083	0.279178	0.652813	0.963144	0.780108	0.910019
SNP_117	1	117	G	A	922	0.486287	0.052	0.688331	-0.336253	-1.45119	-0.167503	0.73668	0.146726	0.866974	0.617256
SNP_118	1	118	G	A	616	0.323529	0.048	0.695061	-0.283924	-0.585144	-1.11393	0.776468	0.558451	0.265308	0.548368
SNP_119	1	119	G	A	90	0.0470219	0.043	1	-0.441251	0.168506	1.19052	0.659031	0.866185	0.23384	0.662143
SNP_120	1	120	G	A	370	0.195767	0.055	0.434426	0.541025	0.789683	0.504626	0.588491	0.429713	0.613822	0.54579
SNP_121	1	121	G	A	601	0.318326	0.056	0.396157	1.07167	0.362125	-0.385076	0.283866	0.717258	0.700181	0.576305
SNP_122	1	122	G	A	570	0.3	0.05	0.816736	-0.858427	-0.00182544	0.257463	0.390657	0.998544	0.796822	0.99565
SNP_123	1	123	G	A	162	0.0851735	0.049	0.96649	-0.345732	-0.284392	-0.809983	0.729544	0.77611	0.41795	0.671599
SNP_124	1	124	G	A	708	0.371459	0.047	0.36742	-0.384591	0.869906	0.767517	0.700541	0.384352	0.442774	0.517722
SNP_125	1	125	G	A	689	0.363014	0.051	0.667689	2.10048	2.11682	1.5643	0.0356359	0.0342751	0.117746	0.0457587
SNP_126	1	126	G	A	747	0.394403	0.053	0.523393	-1.0295	0.29676	0.0373814	0.303243	0.76665	0.970181	0.915563
SNP_127	1	127	A	G	918	0.483667	0.051	0.017656	0.912952	0.165441	-0.609699	0.361268	0.868597	0.542062	0.683497
SNP_128	1	128	G	A	266	0.139706	0.048	0.669886	-0.372942	-0.0145791	0.0905633	0.709192	0.988368	0.92784	0.970664
SNP_129	1	129	G	A	365	0.1907	0.043	0.0859933	-0.056733	-0.440748	-0.0761785	0.954758	0.659395	0.939277	0.92624
SNP_130	1	130	G	A	777	0.405532	0.042	0.16134	-0.777813	-1.43018	-0.635199	0.436679	0.152667	0.525299	0.309581
SNP_131	1	131	G	A	108	0.0572034	0.056	0.957173	0.306023	0.134286	-0.0394719	0.759587	0.893176	0.968514	0.932834
SNP_132	1	132	G	A	671	0.352787	0.049	0.183751	0.308922	-5.80622e-05	0.412082	0.757381	0.999954	0.680279	0.999861
SNP_133	1	133	G	A	804	0.421826	0.047	0.26308	-2.07974	-1.76546	-0.688045	0.0375007	0.0774864	0.491424	0.0749635
SNP_134	1	134	G	A	622	0.321613	0.033	0.656046	1.89062	1.39535	0.759107	0.0586751	0.16291	0.447788	0.123975
SNP_135	1	135	G	A	932	0.49208	0.053	0.652757	-0.685179	-0.886741	-1.11367	0.493231	0.375219	0.265423	0.366092
SNP_136	1	136	G	A	865	0.458643	0.057	0.035505	-1.7436	-1.84051	-1.35812	0.0812283	0.0656934	0.174426	0.0906481
SNP_137	1	137	G	A	623	0.326863	0.047	0.538062	0.0191026	0.514578	0.644364	0.984759	0.606848	0.519339	0.955418
SNP_138	1	138	G	A	240	0.125786	0.046	0.13364	0.112979	0.347605	0.0954523	0.910047	0.728137	0.923956	0.891065
SNP_139	1	139	G	A	145	0.0762355	0.049	0.80824	-0.243316	-0.451986	-1.23123	0.807761	0.651279	0.218238	0.57713
SNP_140	1	140	G	A	786	0.412815	0.048	0.115748	-0.162326	0.156088	-0.0815107	0.871049	0.875964	0.935036	0.903575
SNP_141	1	141	G	A	513	0.26915	0.047	0.413763	1.15343	1.31023	0.618411	0.248734	0.190119	0.536305	0.287585
SNP_142	1	142	G	A	674	0.355111	0.051	0.00937895	0.426778	0.733821	0.773674	0.669541	0.463058	0.439124	0.529545
SNP_143	1	143	G	A	287	0.149168	0.038	0.386954	0.704087	1.80294	1.60031	0.481379	0.0713981	0.109531	0.125161
SNP_144	1	144	G	A	636	0.331942	0.042	0.948586	-1.27918	-1.32292	-1.3699	0.200835	0.185863	0.170719	0.185084
SNP_145	1	145	G	A	229	0.120147	0.047	0.816606	0.672387	0.869966	1.05962	0.501338	0.384319	0.289318	0.382997
SNP_146	1	146	G	A	935	0.492624	0.051	0.252274	0.193737	-0.106425	-0.394559	0.846382	0.915245	0.693169	0.857934
SNP_147	1	147	A	G	931	0.491552	0.053	0.0566567	0.631306	0.441311	0.480931	0.52784	0.658988	0.630566	0.60888
SNP_148	1	148	G	A	542	0.282881	0.042	0.136903	0.304191	0.816587	0.168076	0.760982	0.414165	0.866524	0.752026
SNP_149	1	149	G	A	954	0.497393	0.041	0.229175	0.673325	0.324034	0.327453	0.500741	0.745912	0.743325	0.682411
SNP_150	1	150	G	A	403	0.212777	0.053	0.865267	0.911585	0.195704	-0.329301	0.361987	0.844841	0.741928	0.713085
SNP_151	1	151	G	A	808	0.425711	0.051	0.424674	1.95964	1.26433	-0.212096	0.0500374	0.206112	0.832032	0.1494
SNP_152	1	152	G	A	588	0.311771	0.057	0.801016	-1.69672	-0.754956	-0.588839	0.0897496	0.450275	0.555969	0.228654
SNP_153	1	153	G	A	800	0.414938	0.036	0.597929	-0.5781	-1.2624	-0.794798	0.563197	0.206804	0.426731	0.365453
SNP_154	1	154	G	A	426	0.223975	0.049	0.95635	-0.973281	-1.0628	-0.697668	0.330413	0.287871	0.485385	0.359102
SNP_155	1	155	G	A	239	0.126723	0.057	0.800996	0.164302	0.486136	0.705531	0.869493	0.626871	0.48048	0.730933
SNP_156	1	156	G	A	799	0.418325	0.045	0.701788	-0.991572	-1.29908	-1.11709	0.321406	0.193916	0.263956	0.251193
SNP_157	1	157	G	A	705	0.371053	0.05	0.344755	1.46198	1.0703	0.399221	0.143746	0.284483	0.689731	0.299472
SNP_158	1	158	G	A	490	0.261752	0.064	0.320696	0.588643	0.633158	0.71801	0.556101	0.52663	0.472751	0.518667
SNP_159	1	159	G	A	854	0.449947	0.051	0.44116	-0.137073	-0.134645	-0.248857	0.890973	0.892893	0.803472	0.872291
SNP_160	1	160	G	A	568	0.303419	0.064	0.66174	-0.060068	0.337111	0.130101	0.952101	0.736033	0.896486	0.91123
SNP_161	1	161	G	A	690	0.365466	0.056	0.897906	-0.252643	-1.5196	-0.495708	0.800544	0.128611	0.620101	0.441138
SNP_162	1	162	G	A	582	0.306639	0.051	0.518207	-0.468957	-0.54911	-0.566295	0.6391	0.58293	0.571194	0.598695
SNP_163	1	163	G	A	812	0.431456	0.059	0.807967	0.451023	0.220828	0.417326	0.651973	0.825227	0.67644	0.737368
SNP_164	1	164	G	A	775	0.405759	0.045	0.482607	-1.29037	-1.16773	-0.144922	0.196924	0.242917	0.884772	0.520181
SNP_165	1	165	G	A	426	0.225636	0.056	0.583976	-0.41133	-0.0679011	-0.575398	0.680831	0.945864	0.565022	0.865434
SNP_166	1	166	G	A	516	0.27044	0.046	0.235696	1.37058	1.09228	0.733084	0.170505	0.274711	0.463507	0.269359
SNP_167	1	167	G	A	931	0.491552	0.053	0.0566567	-1.84579	-2.08726	-0.87783	0.0649222	0.0368648	0.380036	0.0680113
SNP_168	1	168	G	A	213	0.11427	0.068	0.482539	0.884403	0.484163	-0.243505	0.376479	0.62827	0.807614	0.644643
SNP_169	1	169	G	A	824	0.430063	0.042	0.980461	1.31427	1.04869	1.00178	0.188756	0.294321	0.31645	0.25603
SNP_170	1	170	G	A	388	0.202929	0.044	0.467721	1.09347	0.359395	-0.401874	0.274186	0.7193	0.687777	0.566345
SNP_171	1	171	G	A	920	0.485232	0.052	0.0403393	-0.67791	-0.509064	-0.513322	0.497829	0.610708	0.607726	0.57374
SNP_172	1	172	G	A	247	0.130274	0.052	0.241164	-1.60256	-1.33259	-2.16299	0.109032	0.182666	0.030509	0.0638586
SNP_173	1	173	G	A	777	0.413738	0.061	0.297893	0.0427498	-0.867378	-1.56773	0.965901	0.385735	0.116944	0.859037
SNP_174	1	174	G	A	348	0.183738	0.053	0.519835	0.198914	0.763326	-0.412368	0.84233	0.445269	0.68007	0.709017
SNP_175	1	175	G	A	396	0.209968	0.057	0.482954	0.335951	-0.396764	-0.995759	0.736908	0.691541	0.319367	0.599566
SNP_176	1	176	G	A	769	0.402197	0.044	0.126641	0.674211	0.279348	-0.237737	0.500177	0.779977	0.812085	0.733354
SNP_177	1	177	G	A	728	0.385185	0.055	0.602393	0.911547	-0.189439	-0.562991	0.362007	0.849748	0.573441	0.666567
SNP_178	1	178	G	A	889	0.471868	0.058	0.298138	-0.359018	0.784643	0.859489	0.719581	0.432663	0.390071	0.526521
SNP_179	1	179	G	A	724	0.383069	0.055	0.926421	-0.0807638	-0.0812798	-0.202932	0.93563	0.935219	0.839188	0.918983
SNP_180	1	180	G	A	773	0.402185	0.039	0.952435	-0.363682	-0.0761584	-0.741635	0.716095	0.939293	0.458308	0.849273
SNP_181	1	181	G	A	240	0.126183	0.049	0.736988	0.234708	-1.07761	-0.768069	0.814436	0.281206	0.442446	0.553886
SNP_182	1	182	G	A	443	0.23464	0.056	0.0292734	0.246305	0.0190679	-0.0923729	0.805446	0.984787	0.926402	0.964228
SNP_183	1	183	G	A	264	0.138655	0.048	0.645049	-1.26191	-1.47225	-1.82593	0.20698	0.140954	0.0678613	0.113643
SNP_184	1	184	G	A	317	0.165795	0.044	0.764962	-0.59775	-0.117059	0.154575	0.550007	0.906813	0.877156	0.851075
SNP_185	1	185	A	G	913	0.479014	0.047	0.577218	-0.208324	-0.443894	0.00316632	0.834976	0.657119	0.997474	0.992557
SNP_186	1	186	G	A	853	0.443347	0.038	0.0376324	0.548515	0.0370706	-0.138328	0.583338	0.970429	0.889981	0.931758
SNP_187	1	187	G	A	343	0.178274	0.038	0.232406	1.98416	2.10321	1.34363	0.047238	0.0354473	0.17907	0.0549114
SNP_188	1	188	G	A	873	0.461416	0.054	0.16835	-0.692426	-1.53581	-1.77346	0.48867	0.124586	0.076153	0.136557
SNP_189	1	189	G	A	219	0.113589	0.036	0.435463	-0.0222694	0.341193	0.270601	0.982233	0.732958	0.786698	0.952741
SNP_190	1	190	G	A	247	0.128112	0.036	0.599364	0.720266	0.537519	0.692444	0.471361	0.590909	0.488659	0.517782
SNP_191	1	191	G	A	746	0.398079	0.063	0.947446	0.582971	0.568349	1.12404	0.559913	0.569798	0.260997	0.445385
SNP_192	1	192	G	A	856	0.447231	0.043	0.563753	1.20877	1.5691	2.07857	0.226751	0.116625	0.0375923	0.0767984
SNP_193	1	193	G	A	321	0.168416	0.047	0.811576	-0.492335	-0.178215	-0.657353	0.622483	0.858554	0.510954	0.723612
SNP_194	1	194	G	A	408	0.214061	0.047	0.304628	-1.37859	-0.592578	0.336023	0.168022	0.553463	0.736854	0.434625
SNP_195	1	195	G	A	889	0.471868	0.058	0.298138	-0.0334414	0.115993	0.820189	0.973323	0.907658	0.412108	0.937046
SNP_196	1	196	G	A	105	0.0557325	0.058	0.233109	0.663748	1.08707	1.22252	0.506852	0.277004	0.22151	0.311448
SNP_197	1	197	G	A	383	0.199272	0.039	0.814507	0.0129337	-0.00401514	-0.0803151	0.989681	0.996796	0.935987	0.992933
SNP_198	1	198	G	A	790	0.419766	0.059	0.769194	0.0551859	0.00390823	-0.0617738	0.95599	0.996882	0.950743	0.991746
SNP_199	1	199	G	A	374	0.197884	0.055	0.836938	0.700677	0.674516	1.74739	0.483505	0.499983	0.0805703	0.208011
SNP_200	1	200	G	A	509	0.26846	0.052	0.781526	0.858428	0.264896	0.0431263	0.390656	0.79109	0.965601	0.908591
SNP_201	1	201	G	A	607	0.317469	0.044	0.805664	0.845972	0.676452	-0.0993099	0.397569	0.498754	0.920892	0.779
SNP_202	1	202	G	A	865	0.452406	0.044	0.334262	1.20945	0.303564	-0.674251	0.226491	0.76146	0.500152	0.491026
SNP_203	1	203	G	A	207	0.108377	0.045	0.683607	0.555601	0.427919	1.28632	0.578484	0.66871	0.198331	0.441869
SNP_204	1	204	G	A	564	0.296842	0.05	0.410876	0.634695	1.17525	1.41315	0.525628	0.239895	0.157611	0.258904
SNP_205	1	205	G	A	716	0.377239	0.051	0.575593	-0.838721	-0.642806	-0.731768	0.401626	0.52035	0.46431	0.461163
