Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Pvalue	beta	seBeta	zScore
SNP_74	1	74	G	A	370	0.194328	0.048	0.0650869	-0.270602	0.146695	-1.84466
SNP_75	1	75	G	A	131	0.0691658	0.053	0.508038	0.155358	0.234717	0.661896
SNP_76	1	76	G	A	679	0.354015	0.041	0.268935	-0.138877	0.125622	-1.10552
SNP_77	1	77	G	A	894	0.48429	0.077	0.946475	-0.00797914	0.118854	-0.0671339
SNP_78	1	78	G	A	643	0.342386	0.061	0.621511	-0.0613145	0.124191	-0.49371
SNP_79	1	79	G	A	518	0.271773	0.047	0.359921	-0.122304	0.13359	-0.915515
SNP_80	1	80	G	A	236	0.125	0.056	0.675698	-0.073951	0.176772	-0.418341
SNP_81	1	81	G	A	832	0.440212	0.055	0.492548	0.080463	0.117248	0.686261
SNP_82	1	82	G	A	588	0.3098	0.051	0.467123	-0.0920591	0.126599	-0.727169
SNP_83	1	83	G	A	92	0.0486772	0.055	0.378816	-0.233302	0.265092	-0.88008
SNP_84	1	84	G	A	108	0.0564854	0.044	0.126815	0.385389	0.252419	1.52678
SNP_85	1	85	G	A	233	0.123936	0.06	0.409297	-0.149382	0.18104	-0.825132
SNP_86	1	86	G	A	331	0.174762	0.053	0.0713299	0.280532	0.15556	1.80337
SNP_87	1	87	G	A	797	0.418592	0.048	0.888386	-0.0169673	0.120896	-0.140346
SNP_88	1	88	G	A	549	0.290169	0.054	0.971607	-0.00465431	0.130765	-0.0355928
SNP_89	1	89	G	A	712	0.37672	0.055	0.485335	0.083882	0.120218	0.697747
SNP_90	1	90	G	A	157	0.0828059	0.052	0.0984913	-0.36046	0.218168	-1.65221
SNP_91	1	91	G	A	826	0.433368	0.047	0.59903	-0.062675	0.1192	-0.525796
SNP_92	1	92	G	A	758	0.403621	0.061	0.906767	0.0141128	0.120501	0.117118
SNP_93	1	93	G	A	164	0.086225	0.049	0.660314	-0.0880731	0.200403	-0.439479
SNP_94	1	94	G	A	629	0.331751	0.052	0.340266	0.118841	0.124619	0.95364
SNP_95	1	95	G	A	680	0.359788	0.055	0.431035	-0.0994112	0.126249	-0.787421
SNP_96	1	96	G	A	544	0.283039	0.039	0.959603	-0.00635381	0.125442	-0.0506514
SNP_97	1	97	G	A	743	0.395634	0.061	0.682418	-0.0496959	0.121457	-0.409166
SNP_98	1	98	G	A	777	0.412859	0.059	0.925835	0.0112673	0.121041	0.0930868
SNP_99	1	99	G	A	184	0.0967403	0.049	0.667196	0.087163	0.202705	0.43
SNP_100	1	100	G	A	432	0.229299	0.058	0.655039	0.0606174	0.135678	0.446773
SNP_101	1	101	G	A	317	0.167371	0.053	0.847056	-0.0297239	0.154109	-0.192876
SNP_102	1	102	G	A	617	0.320686	0.038	0.902305	0.0153465	0.125022	0.12275
SNP_103	1	103	G	A	958	0.498439	0.039	0.48048	-0.0827435	0.117279	-0.70553
SNP_104	1	104	G	A	615	0.322665	0.047	0.227767	0.158051	0.131039	1.20613
SNP_105	1	105	G	A	538	0.280793	0.042	0.406933	0.103489	0.12479	0.829302
SNP_106	1	106	G	A	859	0.448798	0.043	0.0612951	0.21896	0.117006	1.87136
SNP_107	1	107	G	A	633	0.335275	0.056	0.0934137	0.212733	0.126803	1.67766
SNP_108	1	108	G	A	868	0.455404	0.047	0.0426309	0.235506	0.116185	2.02699
SNP_109	1	109	G	A	313	0.163532	0.043	0.0915903	-0.26359	0.156241	-1.68707
SNP_110	1	110	G	A	292	0.154661	0.056	0.656916	0.0706933	0.159157	0.444175
SNP_111	1	111	G	A	625	0.329294	0.051	0.0262065	-0.279401	0.125712	-2.22255
SNP_112	1	112	G	A	381	0.201801	0.056	0.564226	-0.0863563	0.149775	-0.576575
SNP_113	1	113	G	A	740	0.387841	0.046	0.159025	-0.163189	0.115871	-1.40836
SNP_114	1	114	G	A	463	0.245233	0.056	0.596476	0.0711714	0.134419	0.529474
SNP_115	1	115	G	A	787	0.414647	0.051	0.149723	-0.170741	0.118528	-1.44051
SNP_116	1	116	G	A	882	0.4647	0.051	0.88821	-0.0167935	0.119468	-0.140569
SNP_117	1	117	G	A	922	0.486287	0.052	0.982205	0.00257365	0.115388	0.0223044
SNP_118	1	118	G	A	616	0.323529	0.048	0.298203	-0.129901	0.12487	-1.04029
SNP_119	1	119	G	A	90	0.0470219	0.043	0.297974	0.297958	0.286281	1.04079
SNP_120	1	120	G	A	370	0.195767	0.055	0.269407	-0.161853	0.146549	-1.10443
SNP_121	1	121	G	A	601	0.318326	0.056	0.348127	-0.119723	0.127605	-0.938228
SNP_122	1	122	G	A	570	0.3	0.05	0.150533	0.184573	0.128385	1.43765
SNP_123	1	123	G	A	162	0.0851735	0.049	0.0011378	-0.697037	0.213217	-3.26914
SNP_124	1	124	G	A	708	0.371459	0.047	0.233931	-0.146361	0.122962	-1.19029
SNP_125	1	125	G	A	689	0.363014	0.051	0.51045	0.0808984	0.12292	0.658137
SNP_126	1	126	G	A	747	0.394403	0.053	0.645393	0.0548375	0.119167	0.460172
SNP_127	1	127	A	G	918	0.483667	0.051	0.962126	0.00563973	0.118767	0.0474857
SNP_128	1	128	G	A	266	0.139706	0.048	0.876876	0.0263771	0.170251	0.154931
SNP_129	1	129	G	A	365	0.1907	0.043	0.615181	0.072774	0.144769	0.502691
SNP_130	1	130	G	A	777	0.405532	0.042	0.622517	0.0571348	0.11606	0.492286
SNP_131	1	131	G	A	108	0.0572034	0.056	0.0819158	0.444915	0.255746	1.73968
SNP_132	1	132	G	A	671	0.352787	0.049	0.532142	-0.078109	0.125027	-0.624739
SNP_133	1	133	G	A	804	0.421826	0.047	0.0939317	-0.195394	0.116652	-1.67501
SNP_134	1	134	G	A	622	0.321613	0.033	0.579018	0.069788	0.125785	0.554819
SNP_135	1	135	G	A	932	0.49208	0.053	0.241988	0.135696	0.115977	1.17003
SNP_136	1	136	G	A	865	0.458643	0.057	0.51873	-0.0759298	0.117665	-0.645304
SNP_137	1	137	G	A	623	0.326863	0.047	0.765856	-0.0367801	0.123506	-0.2978
SNP_138	1	138	G	A	240	0.125786	0.046	0.465972	0.133335	0.18289	0.729048
SNP_139	1	139	G	A	145	0.0762355	0.049	0.374919	-0.201409	0.226992	-0.887296
SNP_140	1	140	G	A	786	0.412815	0.048	0.402372	-0.0967214	0.115503	-0.837392
SNP_141	1	141	G	A	513	0.26915	0.047	0.605529	0.0666626	0.129075	0.516466
SNP_142	1	142	G	A	674	0.355111	0.051	0.946652	-0.00794206	0.118694	-0.0669122
SNP_143	1	143	G	A	287	0.149168	0.038	0.444343	0.126885	0.165889	0.764879
SNP_144	1	144	G	A	636	0.331942	0.042	0.999495	-7.92306e-05	0.125213	-0.000632768
SNP_145	1	145	G	A	229	0.120147	0.047	0.501107	-0.122107	0.181504	-0.672748
SNP_146	1	146	G	A	935	0.492624	0.051	0.0938898	-0.194821	0.116295	-1.67523
SNP_147	1	147	A	G	931	0.491552	0.053	0.404754	0.0983586	0.118055	0.83316
SNP_148	1	148	G	A	542	0.282881	0.042	0.81213	0.0299285	0.12592	0.237679
SNP_149	1	149	G	A	954	0.497393	0.041	0.108158	0.186402	0.116028	1.60653
SNP_150	1	150	G	A	403	0.212777	0.053	0.336449	0.138458	0.144046	0.961206
SNP_151	1	151	G	A	808	0.425711	0.051	0.599271	0.0618399	0.11769	0.525449
SNP_152	1	152	G	A	588	0.311771	0.057	0.104753	-0.205376	0.126601	-1.62224
SNP_153	1	153	G	A	800	0.414938	0.036	0.242774	-0.139672	0.119574	-1.16808
SNP_154	1	154	G	A	426	0.223975	0.049	0.504977	0.0932232	0.139832	0.666679
SNP_155	1	155	G	A	239	0.126723	0.057	0.612864	0.0880249	0.173966	0.50599
SNP_156	1	156	G	A	799	0.418325	0.045	0.844568	0.0233516	0.119108	0.196054
SNP_157	1	157	G	A	705	0.371053	0.05	0.165258	0.170807	0.123095	1.3876
SNP_158	1	158	G	A	490	0.261752	0.064	0.876608	0.0204282	0.131565	0.155271
SNP_159	1	159	G	A	854	0.449947	0.051	0.75939	-0.0355888	0.116196	-0.306283
SNP_160	1	160	G	A	568	0.303419	0.064	0.732825	0.043595	0.127706	0.34137
SNP_161	1	161	G	A	690	0.365466	0.056	0.57301	-0.0684411	0.121431	-0.563624
SNP_162	1	162	G	A	582	0.306639	0.051	0.290985	-0.136803	0.129553	-1.05596
SNP_163	1	163	G	A	812	0.431456	0.059	0.327417	0.115932	0.118379	0.979331
SNP_164	1	164	G	A	775	0.405759	0.045	0.809009	-0.0291941	0.120784	-0.241704
SNP_165	1	165	G	A	426	0.225636	0.056	0.157788	-0.196806	0.139327	-1.41255
SNP_166	1	166	G	A	516	0.27044	0.046	0.212774	0.16109	0.129288	1.24597
SNP_167	1	167	G	A	931	0.491552	0.053	0.873354	-0.0189407	0.118825	-0.159399
SNP_168	1	168	G	A	213	0.11427	0.068	0.495059	0.130186	0.190809	0.682285
SNP_169	1	169	G	A	824	0.430063	0.042	0.444125	-0.090412	0.118148	-0.765246
SNP_170	1	170	G	A	388	0.202929	0.044	0.878896	0.0219244	0.14389	0.152369
SNP_171	1	171	G	A	920	0.485232	0.052	0.129028	-0.182538	0.120254	-1.51794
SNP_172	1	172	G	A	247	0.130274	0.052	0.0396933	-0.368465	0.179272	-2.05534
SNP_173	1	173	G	A	777	0.413738	0.061	0.731567	0.0421814	0.122963	0.343042
SNP_174	1	174	G	A	348	0.183738	0.053	0.509838	-0.102148	0.154983	-0.65909
SNP_175	1	175	G	A	396	0.209968	0.057	0.135891	-0.215102	0.144241	-1.49127
SNP_176	1	176	G	A	769	0.402197	0.044	0.638212	0.0548753	0.116706	0.4702
SNP_177	1	177	G	A	728	0.385185	0.055	0.413876	-0.0984022	0.12043	-0.817092
SNP_178	1	178	G	A	889	0.471868	0.058	0.122288	-0.179347	0.116064	-1.54524
SNP_179	1	179	G	A	724	0.383069	0.055	0.330747	0.11792	0.121241	0.97261
SNP_180	1	180	G	A	773	0.402185	0.039	0.715168	-0.0434792	0.119146	-0.364924
SNP_181	1	181	G	A	240	0.126183	0.049	0.251675	-0.207663	0.181161	-1.14629
SNP_182	1	182	G	A	443	0.23464	0.056	0.32669	0.129647	0.132185	0.980803
SNP_183	1	183	G	A	264	0.138655	0.048	0.675955	0.0719094	0.172036	0.41799
SNP_184	1	184	G	A	317	0.165795	0.044	0.256587	0.177387	0.156357	1.1345
SNP_185	1	185	A	G	913	0.479014	0.047	0.699378	0.0444463	0.115098	0.38616
SNP_186	1	186	G	A	853	0.443347	0.038	0.871651	0.0181576	0.112388	0.161562
SNP_187	1	187	G	A	343	0.178274	0.038	0.676256	0.0616442	0.147623	0.417577
SNP_188	1	188	G	A	873	0.461416	0.054	0.186968	-0.155821	0.118082	-1.3196
SNP_189	1	189	G	A	219	0.113589	0.036	0.845147	-0.0359803	0.184218	-0.195314
SNP_190	1	190	G	A	247	0.128112	0.036	0.567141	-0.0991748	0.173302	-0.572266
SNP_191	1	191	G	A	746	0.398079	0.063	0.571322	-0.0684635	0.120938	-0.566106
SNP_192	1	192	G	A	856	0.447231	0.043	0.254088	0.136027	0.119272	1.14048
SNP_193	1	193	G	A	321	0.168416	0.047	0.210879	-0.196224	0.156834	-1.25115
SNP_194	1	194	G	A	408	0.214061	0.047	0.834424	0.0292384	0.139876	0.209031
SNP_195	1	195	G	A	889	0.471868	0.058	0.969775	0.00439122	0.115891	0.037891
SNP_196	1	196	G	A	105	0.0557325	0.058	0.941781	0.0193585	0.265069	0.073032
SNP_197	1	197	G	A	383	0.199272	0.039	0.683199	-0.0595054	0.14581	-0.408101
SNP_198	1	198	G	A	790	0.419766	0.059	0.809037	-0.0286945	0.118735	-0.241668
SNP_199	1	199	G	A	374	0.197884	0.055	0.97429	0.00479796	0.148876	0.0322278
SNP_200	1	200	G	A	509	0.26846	0.052	0.135653	0.198426	0.132978	1.49218
SNP_201	1	201	G	A	607	0.317469	0.044	0.22842	0.151113	0.125464	1.20444
SNP_202	1	202	G	A	865	0.452406	0.044	0.708482	0.0437668	0.117056	0.373896
SNP_203	1	203	G	A	207	0.108377	0.045	0.609508	-0.0966431	0.189208	-0.510776
SNP_204	1	204	G	A	564	0.296842	0.05	0.0828391	0.220712	0.127252	1.73445
SNP_205	1	205	G	A	716	0.377239	0.051	0.342757	-0.117269	0.123606	-0.948732
SNP_206	1	206	G	A	727	0.385881	0.058	0.0664363	-0.225414	0.12281	-1.83547
SNP_207	1	207	G	A	200	0.105042	0.048	0.113827	-0.308098	0.194848	-1.58122
SNP_208	1	208	G	A	134	0.0712009	0.059	0.210085	0.290824	0.232041	1.25333
SNP_209	1	209	G	A	605	0.31943	0.053	0.273094	-0.13869	0.126546	-1.09597
SNP_210	1	210	G	A	602	0.315845	0.047	0.549111	0.0750663	0.1253	0.599093
SNP_211	1	211	G	A	337	0.175704	0.041	0.195686	0.201183	0.15548	1.29394
SNP_212	1	212	G	A	666	0.353879	0.059	0.169216	0.165766	0.120581	1.37473
SNP_213	1	213	G	A	420	0.221053	0.05	0.89805	-0.0176678	0.137895	-0.128125
SNP_214	1	214	G	A	306	0.162593	0.059	0.497986	0.109625	0.16177	0.677663
SNP_215	1	215	G	A	894	0.474019	0.057	0.43845	0.091305	0.117841	0.774814
SNP_216	1	216	G	A	431	0.225654	0.045	0.804399	-0.0349298	0.141041	-0.247658
SNP_217	1	217	G	A	390	0.206568	0.056	0.294939	-0.153906	0.146949	-1.04735
SNP_218	1	218	G	A	548	0.28903	0.052	0.475517	0.093206	0.130626	0.713532
SNP_219	1	219	G	A	563	0.298199	0.056	0.736991	0.0432628	0.128819	0.335841
SNP_220	1	220	G	A	251	0.131828	0.048	0.113321	-0.280945	0.177427	-1.58344
SNP_221	1	221	G	A	186	0.0971787	0.043	0.996581	-0.000870279	0.203084	-0.00428532
SNP_222	1	222	G	A	193	0.102008	0.054	0.794476	-0.0484041	0.185811	-0.260502
SNP_223	1	223	G	A	194	0.100727	0.037	0.823831	0.0430247	0.193265	0.22262
SNP_224	1	224	G	A	584	0.308668	0.054	0.228852	0.154629	0.128502	1.20332
SNP_225	1	225	G	A	798	0.421776	0.054	0.877266	-0.0185822	0.120323	-0.154435
SNP_226	1	226	G	A	732	0.386892	0.054	0.985695	0.0021041	0.117354	0.0179295
SNP_227	1	227	G	A	880	0.4617	0.047	0.740217	-0.039401	0.118833	-0.331566
SNP_228	1	228	G	A	500	0.265111	0.057	0.221704	-0.163563	0.133848	-1.22201
SNP_229	1	229	G	A	464	0.244211	0.05	0.656198	0.0600656	0.134928	0.445168
SNP_230	1	230	G	A	557	0.29285	0.049	0.523397	0.0795498	0.124663	0.638118
SNP_231	1	231	G	A	344	0.180672	0.048	0.357004	0.138956	0.15086	0.921088
SNP_232	1	232	G	A	517	0.273835	0.056	0.912596	0.0144938	0.132045	0.109764
SNP_233	1	233	G	A	542	0.285865	0.052	0.580074	-0.0729607	0.13187	-0.553277
SNP_234	1	234	G	A	675	0.355638	0.051	0.775628	-0.0347834	0.122038	-0.285021
SNP_235	1	235	G	A	707	0.368229	0.04	0.0509412	0.234069	0.119914	1.95197
SNP_236	1	236	G	A	517	0.269552	0.041	0.895416	0.016844	0.128136	0.131454
SNP_237	1	237	G	A	909	0.483511	0.06	0.830389	-0.0255536	0.119297	-0.214202
SNP_238	1	238	G	A	929	0.48792	0.048	0.655142	0.0526814	0.117953	0.446631
SNP_239	1	239	G	A	529	0.278714	0.051	0.856639	-0.0232681	0.1288	-0.180654
SNP_240	1	240	G	A	421	0.219271	0.04	0.783335	0.0382447	0.139084	0.274976
SNP_241	1	241	G	A	919	0.480146	0.043	0.326628	0.114379	0.116602	0.980929
SNP_242	1	242	G	A	945	0.493215	0.042	0.0562557	-0.224417	0.117554	-1.90905
SNP_243	1	243	G	A	872	0.457983	0.048	0.0734947	0.215287	0.120289	1.78975
SNP_244	1	244	G	A	737	0.385057	0.043	0.246664	0.136007	0.117401	1.15849
SNP_245	1	245	G	A	636	0.337938	0.059	0.291081	-0.13011	0.123239	-1.05575
SNP_246	1	246	G	A	653	0.34771	0.061	0.912313	-0.013697	0.124381	-0.110122
SNP_247	1	247	G	A	929	0.484864	0.042	0.851068	-0.0222775	0.118651	-0.187756
SNP_248	1	248	G	A	527	0.277368	0.05	0.438618	-0.0997789	0.128825	-0.774529
SNP_249	1	249	G	A	345	0.182733	0.056	0.459615	0.113617	0.153644	0.739481
SNP_250	1	250	G	A	747	0.393158	0.05	0.724782	-0.0435226	0.123617	-0.352075
SNP_251	1	251	G	A	193	0.101686	0.051	0.431897	-0.149714	0.190488	-0.785949
SNP_252	1	252	G	A	929	0.491534	0.055	0.59878	0.0631258	0.119976	0.526155
SNP_253	1	253	G	A	119	0.06283	0.053	0.908012	0.0278684	0.241189	0.115546
SNP_254	1	254	G	A	322	0.168586	0.045	0.453362	-0.11637	0.155196	-0.749822
SNP_255	1	255	G	A	844	0.450374	0.063	0.890508	0.0159658	0.115979	0.137662
SNP_256	1	256	G	A	806	0.425105	0.052	0.686102	0.0485048	0.120016	0.404151
SNP_257	1	257	G	A	144	0.0752351	0.043	0.918206	0.0226519	0.220578	0.102694
SNP_258	1	258	G	A	266	0.140741	0.055	0.216809	-0.206368	0.167092	-1.23506
SNP_259	1	259	G	A	215	0.11292	0.048	0.933276	-0.0151811	0.181323	-0.0837241
SNP_260	1	260	G	A	544	0.28967	0.061	0.814835	-0.0319311	0.136345	-0.234193
SNP_261	1	261	G	A	848	0.448677	0.055	0.508662	-0.0800855	0.121172	-0.660923
SNP_262	1	262	G	A	822	0.432177	0.049	0.753204	0.0365348	0.116199	0.314417
SNP_263	1	263	G	A	814	0.432059	0.058	0.0193489	0.286369	0.122467	2.33833
SNP_264	1	264	G	A	840	0.441176	0.048	0.00823862	0.31097	0.117705	2.64195
SNP_265	1	265	G	A	721	0.382696	0.058	0.270123	0.134354	0.121832	1.10278
SNP_266	1	266	G	A	152	0.0796646	0.046	0.467002	-0.157769	0.216905	-0.727366
SNP_267	1	267	G	A	198	0.103556	0.044	0.221881	-0.232443	0.190286	-1.22154
SNP_268	1	268	G	A	759	0.398634	0.048	0.149042	-0.169195	0.117258	-1.44292
SNP_269	1	269	A	G	945	0.491675	0.039	0.155769	-0.166353	0.117196	-1.41945
SNP_270	1	270	G	A	617	0.327495	0.058	0.779542	-0.0356837	0.12748	-0.279916
SNP_271	1	271	G	A	221	0.117428	0.059	0.940784	-0.0137315	0.184851	-0.0742843
SNP_272	1	272	G	A	388	0.207044	0.063	0.167223	0.200847	0.145417	1.38118
SNP_273	1	273	G	A	258	0.135362	0.047	0.811347	-0.040785	0.170871	-0.238688
SNP_274	1	274	A	G	924	0.480249	0.038	0.905254	0.0138845	0.11665	0.119027
SNP_275	1	275	G	A	727	0.380628	0.045	0.875006	0.0189167	0.120257	0.157303
SNP_276	1	276	G	A	450	0.235602	0.045	0.71714	-0.0498886	0.137706	-0.362284
SNP_277	1	277	G	A	528	0.27702	0.047	0.895514	0.0177581	0.135217	0.13133
SNP_278	1	278	G	A	98	0.0512552	0.044	0.999867	-4.4213e-05	0.265485	-0.000166537
SNP_279	1	279	G	A	349	0.183491	0.049	0.790626	-0.0404222	0.15225	-0.265498
SNP_280	1	280	G	A	876	0.462025	0.052	0.823938	0.0257907	0.115922	0.222483
SNP_281	1	281	G	A	210	0.109489	0.041	0.189269	-0.237499	0.180918	-1.31274
SNP_282	1	282	G	A	809	0.424004	0.046	0.00322266	0.347003	0.11779	2.94594
SNP_283	1	283	G	A	192	0.101695	0.056	0.0592097	-0.367623	0.194857	-1.88663
SNP_284	1	284	G	A	97	0.0507322	0.044	0.872826	-0.0424867	0.265427	-0.16007
SNP_285	1	285	G	A	371	0.196089	0.054	0.392632	-0.125486	0.146793	-0.854854
SNP_286	1	286	G	A	448	0.235294	0.048	0.59153	0.0753908	0.140492	0.536621
SNP_287	1	287	G	A	135	0.0706067	0.044	0.533128	-0.143417	0.230116	-0.623238
SNP_288	1	288	G	A	780	0.409234	0.047	0.968701	0.00474134	0.120837	0.0392376
SNP_289	1	289	G	A	506	0.266596	0.051	0.604452	0.0706491	0.136386	0.51801
SNP_290	1	290	G	A	478	0.251579	0.05	0.785238	-0.0357011	0.131014	-0.2725
SNP_291	1	291	G	A	748	0.392857	0.048	0.117871	0.190718	0.12196	1.56377
SNP_292	1	292	G	A	836	0.440928	0.052	0.999172	0.00012455	0.120028	0.00103768
SNP_293	1	293	G	A	129	0.0685441	0.059	0.830357	0.0520638	0.243012	0.214243
SNP_294	1	294	G	A	372	0.194764	0.045	0.382873	-0.129345	0.148227	-0.872615
SNP_295	1	295	G	A	780	0.405827	0.039	0.154198	-0.16724	0.117373	-1.42486
SNP_296	1	296	G	A	355	0.185669	0.044	0.0799527	-0.269315	0.15381	-1.75096
SNP_297	1	297	G	A	796	0.420719	0.054	0.168107	0.160674	0.116573	1.37831
