Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	meta.p_ext	meta.p_noext	cl1.p_ext	cl1.p_noext	cl1.p_batch	cl2.p_ext	cl2.p_noext	cl2.p_batch
SNP_74	1	74	G	A	370	0.194328	0.048	0.678813	0.618303	0.406096	NA	0.49637	0.0350301	0.618303	0.622931	0.273072
SNP_75	1	75	G	A	131	0.0691658	0.053	0.308533	0.879863	0.883609	0.911491	0.908094	0.743878	0.918346	0.928102	0.333867
SNP_76	1	76	G	A	679	0.354015	0.041	0.158526	NA	0.807397	NA	0.57611	1.67342e-07	NA	0.332073	0.00125707
SNP_77	1	77	G	A	894	0.48429	0.077	0.89515	0.269165	0.862695	NA	0.20551	0.0178885	0.269165	0.271611	0.566856
SNP_78	1	78	G	A	643	0.342386	0.061	0.88494	NA	0.299464	NA	0.623475	0.0165418	NA	0.32502	6.62078e-06
SNP_79	1	79	G	A	518	0.271773	0.047	0.326279	NA	0.179461	NA	0.891084	9.36657e-09	NA	0.0725007	2.40695e-05
SNP_80	1	80	G	A	236	0.125	0.056	0.134632	0.729584	0.721834	0.208042	0.20555	0.52822	0.40528	0.411337	0.508367
SNP_81	1	81	G	A	832	0.440212	0.055	0.510052	0.976045	0.860145	0.976045	0.980385	0.0596076	NA	0.814808	0.00723207
SNP_82	1	82	G	A	588	0.3098	0.051	0.403569	0.162127	0.15955	0.0681128	0.0667445	0.647641	0.925276	0.922392	0.5412
SNP_83	1	83	G	A	92	0.0486772	0.055	0.273087	NA	0.21522	NA	0.357511	5.23902e-13	NA	0.398793	2.64325e-06
SNP_84	1	84	G	A	108	0.0564854	0.044	0.53663	NA	0.276197	NA	0.757682	2.23093e-20	NA	0.120849	1.0334e-06
SNP_85	1	85	G	A	233	0.123936	0.06	0.367764	0.204026	0.215715	0.465298	0.476618	0.230447	0.282495	0.295361	0.12861
SNP_86	1	86	G	A	331	0.174762	0.053	0.57381	NA	0.254204	NA	0.223515	3.35306e-08	NA	0.706335	4.0181e-06
SNP_87	1	87	G	A	797	0.418592	0.048	0.387016	0.470531	0.603667	0.470531	0.469424	0.863146	NA	0.134508	1.16157e-05
SNP_88	1	88	G	A	549	0.290169	0.054	0.343325	NA	0.768547	NA	0.82105	0.0344937	NA	0.850528	3.7605e-06
SNP_89	1	89	G	A	712	0.37672	0.055	0.489291	0.525484	0.24869	NA	0.331528	0.00720372	0.525484	0.514566	0.0504504
SNP_90	1	90	G	A	157	0.0828059	0.052	0.670116	NA	0.96016	NA	0.994292	3.57647e-23	NA	0.953275	3.55649e-09
SNP_91	1	91	G	A	826	0.433368	0.047	0.468106	NA	0.542567	NA	0.911707	0.000912684	NA	0.44117	0.000156325
SNP_92	1	92	G	A	758	0.403621	0.061	0.786451	0.662092	0.200086	NA	0.182549	0.00251533	0.662092	0.655641	0.250324
SNP_93	1	93	G	A	164	0.086225	0.049	0.101764	NA	0.453101	NA	0.0164925	1.5431e-31	NA	0.210749	5.6375e-21
SNP_94	1	94	G	A	629	0.331751	0.052	0.608131	NA	0.0204662	NA	0.349628	0.00404412	NA	0.0166825	0.0141417
SNP_95	1	95	G	A	680	0.359788	0.055	0.0901905	NA	0.0224606	NA	0.799821	1.88852e-05	NA	0.00223556	5.13699e-06
SNP_96	1	96	G	A	544	0.283039	0.039	0.112184	NA	0.432986	NA	0.185065	1.03337e-06	NA	0.802085	2.58998e-08
SNP_97	1	97	G	A	743	0.395634	0.061	0.452852	0.9758	0.911552	NA	0.890089	0.0230656	0.9758	0.987618	0.196126
SNP_98	1	98	G	A	777	0.412859	0.059	1	0.166198	0.684459	0.166198	0.16476	0.762333	NA	0.0427574	0.000850466
SNP_99	1	99	G	A	184	0.0967403	0.049	1	0.938068	0.104234	NA	0.0248044	0.00922788	0.938068	0.928985	0.412775
SNP_100	1	100	G	A	432	0.229299	0.058	0.0420754	NA	0.738511	NA	0.884035	1.65153e-05	NA	0.507453	4.73205e-08
SNP_101	1	101	G	A	317	0.167371	0.053	0.0610317	NA	0.606293	NA	0.762469	2.17315e-06	NA	0.266924	0.00114552
SNP_102	1	102	G	A	617	0.320686	0.038	1	0.263528	0.265836	0.0142033	0.013972	0.0937527	0.32955	0.323181	0.115503
SNP_103	1	103	G	A	958	0.498439	0.039	0.651859	NA	0.258755	NA	0.901458	7.60379e-11	NA	0.128636	0.00132623
SNP_104	1	104	G	A	615	0.322665	0.047	0.0177046	0.608471	0.489933	NA	0.141519	0.00330594	0.608471	0.605291	0.707432
SNP_105	1	105	G	A	538	0.280793	0.042	0.0103163	0.151867	0.306182	0.151867	0.151369	0.181778	NA	0.937438	9.59553e-05
SNP_106	1	106	G	A	859	0.448798	0.043	0.844755	NA	0.829981	NA	0.899411	1.41385e-07	NA	0.653256	1.34609e-05
SNP_107	1	107	G	A	633	0.335275	0.056	0.273174	NA	0.875814	NA	0.858523	0.00137185	NA	0.678694	0.000136417
SNP_108	1	108	G	A	868	0.455404	0.047	0.513628	NA	0.503917	NA	0.427199	3.66926e-19	NA	0.894255	9.1542e-25
SNP_109	1	109	G	A	313	0.163532	0.043	1	NA	0.677781	NA	0.535048	1.67879e-16	NA	0.995253	2.02437e-05
SNP_110	1	110	G	A	292	0.154661	0.056	0.080018	NA	0.370528	NA	0.84866	2.95046e-06	NA	0.272206	6.63678e-05
SNP_111	1	111	G	A	625	0.329294	0.051	0.339517	NA	0.48702	NA	0.990204	1.89247e-13	NA	0.301389	3.65411e-10
SNP_112	1	112	G	A	381	0.201801	0.056	0.919518	0.561179	0.556285	0.2805	0.277241	0.307648	0.755079	0.75807	0.647945
SNP_113	1	113	G	A	740	0.387841	0.046	0.0346675	NA	0.466912	NA	0.839419	1.88568e-13	NA	0.39826	4.90775e-14
SNP_114	1	114	G	A	463	0.245233	0.056	0.724951	0.0485605	0.558318	NA	0.270729	0.00341645	0.0485605	0.0466758	0.0604619
SNP_115	1	115	G	A	787	0.414647	0.051	0.738062	NA	0.707315	NA	0.130697	7.00077e-05	NA	0.304367	8.0867e-14
SNP_116	1	116	G	A	882	0.4647	0.051	0.744276	NA	0.507209	NA	0.213492	4.03251e-06	NA	0.722858	2.90287e-07
SNP_117	1	117	G	A	922	0.486287	0.052	0.216657	NA	0.0285926	NA	0.137082	4.28424e-07	NA	0.106402	2.45716e-08
SNP_118	1	118	G	A	616	0.323529	0.048	0.767037	0.962163	0.9547	0.723303	0.718667	0.143025	0.758182	0.764202	0.137959
SNP_119	1	119	G	A	90	0.0470219	0.043	1	NA	0.141296	NA	0.00664363	2.32698e-25	NA	0.835764	1.38365e-11
SNP_120	1	120	G	A	370	0.195767	0.055	0.410393	0.527612	0.535324	0.263474	0.265316	0.104849	0.779965	0.772571	0.214497
SNP_121	1	121	G	A	601	0.318326	0.056	0.453113	NA	0.182293	NA	0.0632757	0.000474449	NA	0.999262	3.24116e-07
SNP_122	1	122	G	A	570	0.3	0.05	0.877232	0.00676644	0.00399594	0.00676644	0.00668189	0.293717	NA	0.182379	0.0222342
SNP_123	1	123	G	A	162	0.0851735	0.049	1	NA	0.848399	NA	0.759851	5.72031e-27	NA	0.96185	4.92384e-23
SNP_124	1	124	G	A	708	0.371459	0.047	0.405107	NA	0.116084	NA	0.375539	4.19655e-19	NA	0.173158	7.81571e-08
SNP_125	1	125	G	A	689	0.363014	0.051	0.725583	0.577678	0.572797	0.74423	0.744154	0.713305	0.639932	0.63244	0.210165
SNP_126	1	126	G	A	747	0.394403	0.053	0.540398	0.15174	0.152453	0.944783	0.946559	0.447443	0.0420389	0.0422019	0.094175
SNP_127	1	127	A	G	918	0.483667	0.051	0.474621	NA	0.518276	NA	0.780222	1.07274e-18	NA	0.517552	5.03158e-21
SNP_128	1	128	G	A	266	0.139706	0.048	0.787371	NA	0.420285	NA	0.421808	6.29393e-06	NA	0.766717	4.00535e-10
SNP_129	1	129	G	A	365	0.1907	0.043	0.0932723	NA	0.22042	NA	0.205624	0.0035798	NA	0.646408	7.41187e-05
SNP_130	1	130	G	A	777	0.405532	0.042	0.159868	0.649469	0.642149	0.555123	0.556951	0.0851977	0.966541	0.951814	0.0830118
SNP_131	1	131	G	A	108	0.0572034	0.056	1	0.655903	0.648393	0.651483	0.658233	0.368419	0.290826	0.298038	0.540121
SNP_132	1	132	G	A	671	0.352787	0.049	0.201313	0.618817	0.978173	0.618817	0.613963	0.0837486	NA	0.597588	0.0163664
SNP_133	1	133	G	A	804	0.421826	0.047	0.259592	NA	0.236886	NA	0.443587	0.00129249	NA	0.362183	2.42989e-05
SNP_134	1	134	G	A	622	0.321613	0.033	0.712504	NA	0.774967	NA	0.735331	2.77473e-16	NA	0.952409	1.51162e-17
SNP_135	1	135	G	A	932	0.49208	0.053	0.216766	NA	0.413758	NA	0.847998	2.09469e-26	NA	0.321967	3.40737e-20
SNP_136	1	136	G	A	865	0.458643	0.057	0.793166	NA	0.684069	NA	0.780818	0.00105737	NA	0.765719	4.07282e-08
SNP_137	1	137	G	A	623	0.326863	0.047	0.555904	0.0301211	0.0284951	0.239549	0.234469	0.0555955	0.0557238	0.0534524	0.167078
SNP_138	1	138	G	A	240	0.125786	0.046	0.182977	NA	0.362501	NA	0.360477	8.24125e-13	NA	0.738921	1.51051e-15
SNP_139	1	139	G	A	145	0.0762355	0.049	1	NA	0.493934	NA	0.721699	7.24316e-26	NA	0.539612	1.57246e-19
SNP_140	1	140	G	A	786	0.412815	0.048	0.124016	0.315885	0.305926	0.293662	0.289206	0.0518823	0.729395	0.713495	0.0533439
SNP_141	1	141	G	A	513	0.26915	0.047	0.410828	0.0926885	0.670538	NA	0.0152401	1.71823e-05	0.0926885	0.0951834	0.0648492
SNP_142	1	142	G	A	674	0.355111	0.051	0.0106398	0.960669	0.436951	NA	0.260546	0.000685102	0.960669	0.964798	0.505714
SNP_143	1	143	G	A	287	0.149168	0.038	0.446805	0.93248	0.882653	NA	0.738356	1.524e-08	0.93248	0.934635	0.598824
SNP_144	1	144	G	A	636	0.331942	0.042	0.942007	NA	0.484256	NA	0.296993	6.96569e-18	NA	0.925996	3.74237e-14
SNP_145	1	145	G	A	229	0.120147	0.047	1	NA	0.0108007	NA	0.00470615	9.22344e-16	NA	0.501819	6.85081e-15
SNP_146	1	146	G	A	935	0.492624	0.051	0.64945	NA	0.314338	NA	0.56825	1.95681e-14	NA	0.388435	2.45455e-09
SNP_147	1	147	A	G	931	0.491552	0.053	0.845465	NA	0.0755054	NA	0.0849086	0.00518026	NA	0.446733	0.000206697
SNP_148	1	148	G	A	542	0.282881	0.042	0.151395	NA	0.215323	NA	0.958943	4.07897e-08	NA	0.0574803	0.000571413
SNP_149	1	149	G	A	954	0.497393	0.041	0.948503	NA	0.606199	NA	0.848266	5.53785e-07	NA	0.582634	0.000138792
SNP_150	1	150	G	A	403	0.212777	0.053	0.922876	NA	0.0572995	NA	0.364082	3.4613e-06	NA	0.0711805	3.05013e-06
SNP_151	1	151	G	A	808	0.425711	0.051	0.426051	NA	0.571622	NA	0.515981	3.3282e-10	NA	0.893381	2.73091e-08
SNP_152	1	152	G	A	588	0.311771	0.057	0.879338	0.221127	0.218577	0.112414	0.109758	0.220603	0.911306	0.911839	0.84883
SNP_153	1	153	G	A	800	0.414938	0.036	0.642404	0.496241	0.492925	0.338946	0.337832	0.636583	0.976828	0.981381	0.58981
SNP_154	1	154	G	A	426	0.223975	0.049	0.925915	NA	0.639676	NA	0.914359	1.17494e-08	NA	0.416581	2.13347e-09
SNP_155	1	155	G	A	239	0.126723	0.057	0.768855	NA	0.897193	NA	0.439997	4.7423e-06	NA	0.320722	1.99785e-06
SNP_156	1	156	G	A	799	0.418325	0.045	0.69048	0.412787	0.119965	NA	0.177681	1.15786e-05	0.412787	0.405415	0.0775932
SNP_157	1	157	G	A	705	0.371053	0.05	0.366577	0.115457	0.415454	NA	0.732325	0.00854398	0.115457	0.118314	0.0810778
SNP_158	1	158	G	A	490	0.261752	0.064	0.311252	NA	0.497394	NA	0.999795	1.22539e-21	NA	0.295264	3.16021e-06
SNP_159	1	159	G	A	854	0.449947	0.051	0.432185	0.640782	0.516654	0.640782	0.639026	0.896667	NA	0.654277	0.00140859
SNP_160	1	160	G	A	568	0.303419	0.064	0.643539	NA	0.749111	NA	0.818023	7.58366e-06	NA	0.483024	0.00327701
SNP_161	1	161	G	A	690	0.365466	0.056	0.888565	NA	0.301945	NA	0.901813	8.76452e-12	NA	0.104199	7.34141e-15
SNP_162	1	162	G	A	582	0.306639	0.051	0.542153	NA	0.0823516	NA	0.085117	1.05051e-06	NA	0.465443	6.87281e-14
SNP_163	1	163	G	A	812	0.431456	0.059	0.841969	NA	0.698507	NA	0.525592	3.04664e-14	NA	0.21353	2.01182e-11
SNP_164	1	164	G	A	775	0.405759	0.045	0.502732	0.918103	0.911312	0.294406	0.29065	0.233958	0.332575	0.33493	0.271806
SNP_165	1	165	G	A	426	0.225636	0.056	0.576753	NA	0.170569	NA	0.101563	0.000240952	NA	0.78829	0.00314933
SNP_166	1	166	G	A	516	0.27044	0.046	0.250426	0.261148	0.255755	0.235387	0.230175	0.083019	0.70269	0.698745	0.303342
SNP_167	1	167	G	A	931	0.491552	0.053	0.845465	NA	0.430705	NA	0.873474	0.00154888	NA	0.326302	3.22274e-05
SNP_168	1	168	G	A	213	0.11427	0.068	0.626383	NA	0.650613	NA	0.61007	1.97451e-06	NA	0.200158	0.00627652
SNP_169	1	169	G	A	824	0.430063	0.042	1	NA	0.864431	NA	0.956362	1.06713e-13	NA	0.757274	4.08517e-09
SNP_170	1	170	G	A	388	0.202929	0.044	0.483742	0.293237	0.0610269	0.293237	0.289282	0.146656	NA	0.109847	0.0200231
SNP_171	1	171	G	A	920	0.485232	0.052	0.696848	0.233262	0.23418	0.874537	0.876985	0.23249	0.115064	0.115386	0.725417
SNP_172	1	172	G	A	247	0.130274	0.052	0.314279	0.38536	0.390779	0.286194	0.28849	0.104861	0.87798	0.881415	0.690849
SNP_173	1	173	G	A	777	0.413738	0.061	0.313486	NA	0.655003	NA	0.74285	0.00784215	NA	0.761492	0.0355179
SNP_174	1	174	G	A	348	0.183738	0.053	0.588305	NA	0.0643937	NA	0.135001	0.000154988	NA	0.272959	8.52734e-10
SNP_175	1	175	G	A	396	0.209968	0.057	0.555745	0.586949	0.586924	0.768263	0.760093	0.0952434	0.637397	0.645262	0.105608
SNP_176	1	176	G	A	769	0.402197	0.044	0.138786	0.45036	0.446699	0.592075	0.590124	0.808835	0.594685	0.590613	0.65111
SNP_177	1	177	G	A	728	0.385185	0.055	0.630614	NA	0.226968	NA	0.342323	2.93066e-20	NA	0.451119	1.1195e-16
SNP_178	1	178	G	A	889	0.471868	0.058	0.432728	NA	0.805937	NA	0.573304	5.07741e-30	NA	0.808608	9.12511e-22
SNP_179	1	179	G	A	724	0.383069	0.055	0.945235	NA	0.679207	NA	0.852873	5.17179e-07	NA	0.423941	3.63237e-07
SNP_180	1	180	G	A	773	0.402185	0.039	1	NA	0.624353	NA	0.456231	1.88351e-08	NA	0.125781	0.000942347
SNP_181	1	181	G	A	240	0.126183	0.049	0.88295	NA	0.63804	NA	0.879211	0.0253258	NA	0.393538	0.0484642
SNP_182	1	182	G	A	443	0.23464	0.056	0.0298227	NA	0.789508	NA	0.686278	8.48363e-06	NA	0.975558	0.0107788
SNP_183	1	183	G	A	264	0.138655	0.048	0.683247	NA	0.0643843	NA	0.655564	1.27915e-12	NA	0.0318757	4.92003e-06
SNP_184	1	184	G	A	317	0.165795	0.044	0.906796	NA	0.900535	NA	0.748584	2.62582e-09	NA	0.843449	6.03237e-18
SNP_185	1	185	A	G	913	0.479014	0.047	0.363445	NA	0.820745	NA	0.351063	7.99352e-05	NA	0.504393	9.99753e-11
SNP_186	1	186	G	A	853	0.443347	0.038	0.0368305	0.181015	0.18269	0.168021	0.167135	0.461951	0.627547	0.634384	0.357652
SNP_187	1	187	G	A	343	0.178274	0.038	0.226854	NA	0.511088	NA	0.992684	4.78863e-13	NA	0.363766	1.09917e-05
SNP_188	1	188	G	A	873	0.461416	0.054	0.743731	NA	0.741445	NA	0.886541	0.000289594	NA	0.74111	0.00823317
SNP_189	1	189	G	A	219	0.113589	0.036	0.523486	NA	0.783366	NA	0.746714	8.9795e-05	NA	0.467747	1.02403e-05
SNP_190	1	190	G	A	247	0.128112	0.036	0.667637	NA	0.417171	NA	0.960586	7.1485e-08	NA	0.243776	5.29835e-09
SNP_191	1	191	G	A	746	0.398079	0.063	1	0.166358	0.164179	0.617585	0.617006	0.7137	0.134904	0.132533	0.6108
SNP_192	1	192	G	A	856	0.447231	0.043	0.60102	0.316249	0.364973	NA	0.762567	0.0169172	0.316249	0.314042	0.772117
SNP_193	1	193	G	A	321	0.168416	0.047	0.907977	0.951842	0.252953	NA	0.115982	0.0112091	0.951842	0.956786	0.501942
SNP_194	1	194	G	A	408	0.214061	0.047	0.291091	NA	0.370132	NA	0.896171	4.75923e-09	NA	0.149791	5.73302e-07
SNP_195	1	195	G	A	889	0.471868	0.058	0.432728	NA	0.346975	NA	0.23871	5.1383e-13	NA	0.910209	0.00639126
SNP_196	1	196	G	A	105	0.0557325	0.058	0.355123	NA	0.863796	NA	0.881866	3.82871e-07	NA	0.929916	9.04995e-11
SNP_197	1	197	G	A	383	0.199272	0.039	0.919436	0.454314	0.455858	0.369573	0.367263	0.778885	0.905349	0.913647	0.193271
SNP_198	1	198	G	A	790	0.419766	0.059	0.788957	NA	0.727376	NA	0.838384	6.49003e-05	NA	0.47378	6.29702e-12
