Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	Pvalue	zScore
SNP_128	1	128	G	A	266	0.139706	0.048	0.787371	0.422377	-0.802303
SNP_129	1	129	G	A	365	0.1907	0.043	0.0932723	0.11175	-1.59037
SNP_130	1	130	G	A	777	0.405532	0.042	0.159868	0.542481	0.609066
SNP_131	1	131	G	A	108	0.0572034	0.056	1	0.565556	-0.574609
SNP_132	1	132	G	A	671	0.352787	0.049	0.201313	0.823615	0.222897
SNP_133	1	133	G	A	804	0.421826	0.047	0.259592	0.396657	-0.847607
SNP_134	1	134	G	A	622	0.321613	0.033	0.712504	0.148776	1.44387
SNP_135	1	135	G	A	932	0.49208	0.053	0.216766	0.892434	-0.135225
SNP_136	1	136	G	A	865	0.458643	0.057	0.793166	0.664979	0.433049
SNP_137	1	137	G	A	623	0.326863	0.047	0.555904	0.548647	-0.599789
SNP_138	1	138	G	A	240	0.125786	0.046	0.182977	0.918247	-0.102643
SNP_139	1	139	G	A	145	0.0762355	0.049	1	0.148267	-1.44568
SNP_140	1	140	G	A	786	0.412815	0.048	0.124016	0.640898	0.466444
SNP_141	1	141	G	A	513	0.26915	0.047	0.410828	0.201544	1.27717
SNP_142	1	142	G	A	674	0.355111	0.051	0.0106398	0.213902	1.24291
SNP_143	1	143	G	A	287	0.149168	0.038	0.446805	0.548675	0.599747
SNP_144	1	144	G	A	636	0.331942	0.042	0.942007	0.412706	-0.819141
SNP_145	1	145	G	A	229	0.120147	0.047	1	0.884394	-0.145401
SNP_146	1	146	G	A	935	0.492624	0.051	0.64945	0.85275	-0.185611
SNP_147	1	147	A	G	931	0.491552	0.053	0.845465	0.355089	-0.924764
SNP_148	1	148	G	A	542	0.282881	0.042	0.151395	0.558551	0.584995
SNP_149	1	149	G	A	954	0.497393	0.041	0.948503	0.00761737	2.66506
SNP_150	1	150	G	A	403	0.212777	0.053	0.922876	0.687808	-0.401831
SNP_151	1	151	G	A	808	0.425711	0.051	0.426051	0.397497	-0.8461
SNP_152	1	152	G	A	588	0.311771	0.057	0.879338	0.176507	-1.35159
SNP_153	1	153	G	A	800	0.414938	0.036	0.642404	0.114599	-1.57786
SNP_154	1	154	G	A	426	0.223975	0.049	0.925915	0.224085	-1.21574
SNP_155	1	155	G	A	239	0.126723	0.057	0.768855	0.393549	0.853199
SNP_156	1	156	G	A	799	0.418325	0.045	0.69048	0.330617	-0.972873
SNP_157	1	157	G	A	705	0.371053	0.05	0.366577	0.215891	1.23753
SNP_158	1	158	G	A	490	0.261752	0.064	0.311252	0.994123	-0.00736629
SNP_159	1	159	G	A	854	0.449947	0.051	0.432185	0.650178	0.453515
SNP_160	1	160	G	A	568	0.303419	0.064	0.643539	0.978079	0.0274774
SNP_161	1	161	G	A	690	0.365466	0.056	0.888565	0.702057	-0.382545
SNP_162	1	162	G	A	582	0.306639	0.051	0.542153	0.814809	0.234227
SNP_163	1	163	G	A	812	0.431456	0.059	0.841969	0.731138	0.343612
SNP_164	1	164	G	A	775	0.405759	0.045	0.502732	0.588377	0.541189
SNP_165	1	165	G	A	426	0.225636	0.056	0.576753	0.273985	-1.09393
SNP_166	1	166	G	A	516	0.27044	0.046	0.250426	0.331507	0.971083
SNP_167	1	167	G	A	931	0.491552	0.053	0.845465	0.568336	0.570503
SNP_168	1	168	G	A	213	0.11427	0.068	0.626383	0.303971	1.02796
SNP_169	1	169	G	A	824	0.430063	0.042	1	0.461003	-0.737196
SNP_170	1	170	G	A	388	0.202929	0.044	0.483742	0.904728	-0.119691
SNP_171	1	171	G	A	920	0.485232	0.052	0.696848	0.493076	0.685424
SNP_172	1	172	G	A	247	0.130274	0.052	0.314279	0.00337829	-2.93938
SNP_173	1	173	G	A	777	0.413738	0.061	0.313486	0.0489339	1.96917
SNP_174	1	174	G	A	348	0.183738	0.053	0.588305	0.619956	-0.495913
SNP_175	1	175	G	A	396	0.209968	0.057	0.555745	0.955282	-0.0560745
SNP_176	1	176	G	A	769	0.402197	0.044	0.138786	0.938808	-0.0767685
SNP_177	1	177	G	A	728	0.385185	0.055	0.630614	0.354631	-0.925643
SNP_178	1	178	G	A	889	0.471868	0.058	0.432728	0.19401	1.29881
SNP_179	1	179	G	A	724	0.383069	0.055	0.945235	0.421506	-0.803811
SNP_180	1	180	G	A	773	0.402185	0.039	1	0.794485	0.260491
SNP_181	1	181	G	A	240	0.126183	0.049	0.88295	0.350548	0.933528
SNP_182	1	182	G	A	443	0.23464	0.056	0.0298227	0.371739	-0.893221
SNP_183	1	183	G	A	264	0.138655	0.048	0.683247	0.132401	-1.5047
SNP_184	1	184	G	A	317	0.165795	0.044	0.906796	0.993061	0.00869704
SNP_185	1	185	A	G	913	0.479014	0.047	0.363445	0.336952	0.960205
SNP_186	1	186	G	A	853	0.443347	0.038	0.0368305	0.67606	-0.417845
SNP_187	1	187	G	A	343	0.178274	0.038	0.226854	0.765534	0.298222
SNP_188	1	188	G	A	873	0.461416	0.054	0.743731	0.0157799	-2.41172
SNP_189	1	189	G	A	219	0.113589	0.036	0.523486	0.00427743	-2.8659
SNP_190	1	190	G	A	247	0.128112	0.036	0.667637	0.510795	0.657601
SNP_191	1	191	G	A	746	0.398079	0.063	1	0.483481	0.700715
SNP_192	1	192	G	A	856	0.447231	0.043	0.60102	0.220312	1.2257
SNP_193	1	193	G	A	321	0.168416	0.047	0.907977	0.621298	-0.494012
SNP_194	1	194	G	A	408	0.214061	0.047	0.291091	0.476672	-0.711666
SNP_195	1	195	G	A	889	0.471868	0.058	0.432728	0.884663	0.145061
SNP_196	1	196	G	A	105	0.0557325	0.058	0.355123	0.0423723	2.02854
SNP_197	1	197	G	A	383	0.199272	0.039	0.919436	0.715971	-0.363848
SNP_198	1	198	G	A	790	0.419766	0.059	0.788957	0.709562	-0.372445
SNP_199	1	199	G	A	374	0.197884	0.055	0.918427	0.753588	-0.313912
SNP_200	1	200	G	A	509	0.26846	0.052	0.804044	0.56431	-0.576451
SNP_201	1	201	G	A	607	0.317469	0.044	0.822855	0.950806	-0.0616952
SNP_202	1	202	G	A	865	0.452406	0.044	0.69526	0.253411	-1.1421
SNP_203	1	203	G	A	207	0.108377	0.045	0.866613	0.452181	0.751784
SNP_204	1	204	G	A	564	0.296842	0.05	0.43685	0.704023	0.379895
SNP_205	1	205	G	A	716	0.377239	0.051	0.62861	0.60681	0.514632
SNP_206	1	206	G	A	727	0.385881	0.058	0.409883	0.880139	-0.150793
SNP_207	1	207	G	A	200	0.105042	0.048	0.164974	0.979213	0.0260555
SNP_208	1	208	G	A	134	0.0712009	0.059	0.806112	0.270475	-1.10197
SNP_209	1	209	G	A	605	0.31943	0.053	0.454668	0.910588	0.112297
SNP_210	1	210	G	A	602	0.315845	0.047	0.653387	0.514088	0.652485
SNP_211	1	211	G	A	337	0.175704	0.041	0.0953488	0.88226	0.148105
SNP_212	1	212	G	A	666	0.353879	0.059	0.25404	0.0807615	1.74628
SNP_213	1	213	G	A	420	0.221053	0.05	0.0734632	0.925516	0.0934879
SNP_214	1	214	G	A	306	0.162593	0.059	0.905049	0.30952	-1.01623
SNP_215	1	215	G	A	894	0.474019	0.057	1	0.718902	-0.359927
SNP_216	1	216	G	A	431	0.225654	0.045	0.578291	0.633161	-0.477283
SNP_217	1	217	G	A	390	0.206568	0.056	0.692248	0.256508	1.13468
SNP_218	1	218	G	A	548	0.28903	0.052	0.874759	0.5342	0.621608
SNP_219	1	219	G	A	563	0.298199	0.056	0.534077	0.410206	-0.823531
SNP_220	1	220	G	A	251	0.131828	0.048	0.255896	0.637646	-0.470993
SNP_221	1	221	G	A	186	0.0971787	0.043	0.355373	0.701338	-0.383515
SNP_222	1	222	G	A	193	0.102008	0.054	0.0331046	0.408142	0.827168
SNP_223	1	223	G	A	194	0.100727	0.037	0.595897	0.0203823	2.31979
SNP_224	1	224	G	A	584	0.308668	0.054	0.879152	0.333072	-0.967944
SNP_225	1	225	G	A	798	0.421776	0.054	0.789933	0.150238	-1.43869
SNP_226	1	226	G	A	732	0.386892	0.054	0.115566	0.558663	0.584828
SNP_227	1	227	G	A	880	0.4617	0.047	1	0.917731	-0.103292
SNP_228	1	228	G	A	500	0.265111	0.057	0.504558	0.471127	-0.720646
SNP_229	1	229	G	A	464	0.244211	0.05	0.334928	0.454625	-0.747727
SNP_230	1	230	G	A	557	0.29285	0.049	0.183818	0.0159513	-2.40835
SNP_231	1	231	G	A	344	0.180672	0.048	0.511786	0.237609	-1.18098
SNP_232	1	232	G	A	517	0.273835	0.056	0.68295	0.649834	0.453994
SNP_233	1	233	G	A	542	0.285865	0.052	0.873633	0.0807822	-1.74617
SNP_234	1	234	G	A	675	0.355638	0.051	0.723217	0.560354	-0.582315
SNP_235	1	235	G	A	707	0.368229	0.04	0.728656	0.615017	0.502924
SNP_236	1	236	G	A	517	0.269552	0.041	0.0327464	0.384348	-0.869912
SNP_237	1	237	G	A	909	0.483511	0.06	0.647899	0.0702031	-1.8106
SNP_238	1	238	G	A	929	0.48792	0.048	0.560107	0.720843	0.357333
SNP_239	1	239	G	A	529	0.278714	0.051	0.0524021	0.526984	0.632616
SNP_240	1	240	G	A	421	0.219271	0.04	0.451949	0.47502	0.714336
SNP_241	1	241	G	A	919	0.480146	0.043	0.60437	0.900936	0.124479
SNP_242	1	242	G	A	945	0.493215	0.042	0.746554	0.250921	1.14812
SNP_243	1	243	G	A	872	0.457983	0.048	0.267763	0.767817	0.295231
SNP_244	1	244	G	A	737	0.385057	0.043	0.055994	0.174205	1.35882
SNP_245	1	245	G	A	636	0.337938	0.059	0.16656	0.437329	0.776711
SNP_246	1	246	G	A	653	0.34771	0.061	1	0.542313	0.609319
SNP_247	1	247	G	A	929	0.484864	0.042	0.438208	0.917814	-0.103187
SNP_248	1	248	G	A	527	0.277368	0.05	0.332255	0.0293882	-2.17715
SNP_249	1	249	G	A	345	0.182733	0.056	1	0.1009	1.6405
SNP_250	1	250	G	A	747	0.393158	0.05	0.307997	0.232458	1.19405
SNP_251	1	251	G	A	193	0.101686	0.051	0.282939	0.980364	0.0246125
SNP_252	1	252	G	A	929	0.491534	0.055	0.152403	0.793302	-0.262025
SNP_253	1	253	G	A	119	0.06283	0.053	1	0.988435	-0.0144952
SNP_254	1	254	G	A	322	0.168586	0.045	0.13226	0.126502	-1.52804
SNP_255	1	255	G	A	844	0.450374	0.063	0.0649579	0.983878	-0.0202069
SNP_256	1	256	G	A	806	0.425105	0.052	1	0.588787	-0.540594
SNP_257	1	257	G	A	144	0.0752351	0.043	0.646128	0.0768306	1.76938
SNP_258	1	258	G	A	266	0.140741	0.055	0.687719	0.677773	0.415503
SNP_259	1	259	G	A	215	0.11292	0.048	0.332771	0.633415	0.476926
SNP_260	1	260	G	A	544	0.28967	0.061	0.177949	0.750547	0.317918
SNP_261	1	261	G	A	848	0.448677	0.055	0.357793	0.805792	-0.245858
SNP_262	1	262	G	A	822	0.432177	0.049	0.46821	0.165668	1.38626
SNP_263	1	263	G	A	814	0.432059	0.058	0.126869	0.933875	-0.08297
SNP_264	1	264	G	A	840	0.441176	0.048	1	0.376899	-0.883624
SNP_265	1	265	G	A	721	0.382696	0.058	0.629327	0.558985	-0.584351
SNP_266	1	266	G	A	152	0.0796646	0.046	0.65668	0.530519	-0.627214
SNP_267	1	267	G	A	198	0.103556	0.044	0.219159	0.381892	0.874416
SNP_268	1	268	G	A	759	0.398634	0.048	0.250416	0.294824	-1.0476
SNP_269	1	269	A	G	945	0.491675	0.039	0.698779	0.813793	0.235536
SNP_270	1	270	G	A	617	0.327495	0.058	0.604575	0.942574	0.0720345
SNP_271	1	271	G	A	221	0.117428	0.059	0.875431	0.735205	0.33821
SNP_272	1	272	G	A	388	0.207044	0.063	0.55164	0.0217926	-2.29296
SNP_273	1	273	G	A	258	0.135362	0.047	0.488228	0.680166	0.412237
SNP_274	1	274	A	G	924	0.480249	0.038	1	0.725762	0.350769
SNP_275	1	275	G	A	727	0.380628	0.045	0.890888	0.959957	-0.0502072
SNP_276	1	276	G	A	450	0.235602	0.045	0.472655	0.948477	0.0646193
SNP_277	1	277	G	A	528	0.27702	0.047	0.106473	0.935109	-0.081419
SNP_278	1	278	G	A	98	0.0512552	0.044	1	0.879499	-0.151604
SNP_279	1	279	G	A	349	0.183491	0.049	0.665222	0.388258	0.862781
SNP_280	1	280	G	A	876	0.462025	0.052	0.214561	0.173531	1.36095
SNP_281	1	281	G	A	210	0.109489	0.041	0.245291	0.398518	0.84427
SNP_282	1	282	G	A	809	0.424004	0.046	1	0.621299	-0.49401
SNP_283	1	283	G	A	192	0.101695	0.056	0.859315	0.157081	1.41496
SNP_284	1	284	G	A	97	0.0507322	0.044	0.299105	0.860622	-0.175583
SNP_285	1	285	G	A	371	0.196089	0.054	0.0793556	0.979689	-0.0254586
SNP_286	1	286	G	A	448	0.235294	0.048	0.588701	0.645333	0.460255
SNP_287	1	287	G	A	135	0.0706067	0.044	0.316394	0.645544	-0.459962
SNP_288	1	288	G	A	780	0.409234	0.047	0.348153	0.38321	-0.871997
SNP_289	1	289	G	A	506	0.266596	0.051	0.406548	0.750375	-0.318145
SNP_290	1	290	G	A	478	0.251579	0.05	0.142542	0.402341	-0.837449
SNP_291	1	291	G	A	748	0.392857	0.048	0.634439	0.92245	0.0973474
SNP_292	1	292	G	A	836	0.440928	0.052	0.356689	0.697311	-0.388953
SNP_293	1	293	G	A	129	0.0685441	0.059	0.614452	0.850221	-0.188836
SNP_294	1	294	G	A	372	0.194764	0.045	1	0.877029	0.154737
SNP_295	1	295	G	A	780	0.405827	0.039	0.547149	0.145096	-1.45708
SNP_296	1	296	G	A	355	0.185669	0.044	0.107878	0.710751	-0.370848
SNP_297	1	297	G	A	796	0.420719	0.054	0.0955503	0.353602	0.927625
SNP_298	1	298	G	A	277	0.14797	0.064	0.697132	0.869225	-0.164643
SNP_299	1	299	G	A	544	0.282744	0.038	0.578136	0.483306	0.700996
SNP_300	1	300	G	A	95	0.0503712	0.057	0.5074	0.404766	-0.833139
SNP_301	1	301	G	A	147	0.0772059	0.048	0.647166	0.582562	-0.549646
SNP_302	1	302	G	A	595	0.313819	0.052	0.880215	0.570822	-0.566842
SNP_303	1	303	G	A	719	0.378023	0.049	0.945044	0.625676	-0.487823
SNP_304	1	304	G	A	631	0.333862	0.055	0.883817	0.567626	0.571552
SNP_305	1	305	G	A	609	0.320526	0.05	1	0.338482	0.957169
SNP_306	1	306	G	A	659	0.347941	0.053	1	0.687212	-0.402641
SNP_307	1	307	G	A	263	0.138713	0.052	0.175028	0.749223	0.319664
SNP_308	1	308	G	A	279	0.146226	0.046	0.896658	0.222646	1.21952
SNP_309	1	309	G	A	489	0.254953	0.041	0.0334812	0.151031	-1.4359
SNP_310	1	310	G	A	418	0.220232	0.051	0.298182	0.501564	0.672031
SNP_311	1	311	G	A	445	0.233964	0.049	0.587736	0.171024	-1.36892
SNP_312	1	312	G	A	509	0.266492	0.045	0.407686	0.802679	-0.249881
SNP_313	1	313	G	A	940	0.491632	0.044	0.650554	0.869981	0.163682
SNP_314	1	314	G	A	276	0.144201	0.043	0.148781	0.514619	-0.651662
SNP_315	1	315	G	A	365	0.192714	0.053	0.916764	0.338443	-0.957246
SNP_316	1	316	G	A	843	0.440439	0.043	0.13207	0.372252	-0.892263
SNP_317	1	317	G	A	521	0.274211	0.05	0.806884	0.0662291	1.83687
SNP_318	1	318	G	A	640	0.333333	0.04	0.168388	0.14733	1.44903
SNP_319	1	319	G	A	318	0.166318	0.044	0.641348	0.160747	1.40256
SNP_320	1	320	G	A	842	0.4413	0.046	0.393714	0.689759	0.399182
SNP_321	1	321	G	A	316	0.166667	0.052	1	0.943334	0.0710801
SNP_322	1	322	G	A	670	0.348595	0.039	0.776303	0.98385	0.0202423
SNP_323	1	323	G	A	578	0.30712	0.059	0.539915	0.849785	0.189393
SNP_324	1	324	G	A	449	0.235572	0.047	0.589373	0.454689	0.74762
SNP_325	1	325	G	A	399	0.210443	0.052	1	0.330414	-0.97328
SNP_326	1	326	G	A	914	0.476538	0.041	0.069861	0.832539	0.211447
SNP_327	1	327	G	A	394	0.205637	0.042	0.921264	0.565738	0.57434
SNP_328	1	328	G	A	98	0.0516878	0.052	1	0.52123	0.64145
SNP_329	1	329	G	A	182	0.0959916	0.052	0.706821	0.773582	-0.287692
SNP_330	1	330	G	A	282	0.149841	0.059	0.609383	0.517746	0.646823
SNP_331	1	331	G	A	434	0.22675	0.043	0.406337	0.817809	0.230364
SNP_332	1	332	G	A	854	0.451852	0.055	0.895577	0.977856	-0.0277569
SNP_333	1	333	G	A	737	0.387895	0.05	0.837626	0.650041	-0.453705
SNP_334	1	334	G	A	655	0.344013	0.048	1	0.278141	1.0845
SNP_335	1	335	G	A	213	0.113539	0.062	0.106483	0.159168	-1.40787
SNP_336	1	336	G	A	163	0.0857895	0.05	0.404848	0.288925	-1.06048
SNP_337	1	337	G	A	903	0.47327	0.046	0.435736	0.465459	-0.729887
SNP_338	1	338	G	A	727	0.386291	0.059	0.271348	0.647827	0.456782
SNP_339	1	339	G	A	497	0.262685	0.054	0.207725	0.467535	-0.726496
SNP_340	1	340	G	A	860	0.450262	0.045	0.694861	0.397465	-0.846158
SNP_341	1	341	G	A	600	0.31746	0.055	0.821788	0.722824	-0.354686
SNP_342	1	342	G	A	662	0.350265	0.055	0.0864118	0.93908	-0.0764266
SNP_343	1	343	G	A	899	0.470681	0.045	0.696748	0.672857	-0.42223
