CHROM,POS,REF,ALT,ID,AF_ref,AN_ref
1,220,G,A,SNP_220,0.1,2000
1,221,G,A,SNP_221,0.1,2000
1,222,G,A,SNP_222,0.1,2000
1,223,G,A,SNP_223,0.1,2000
1,224,G,A,SNP_224,0.3,2000
1,225,G,A,SNP_225,0.4,2000
1,226,G,A,SNP_226,0.4,2000
1,227,G,A,SNP_227,0.5,2000
1,228,G,A,SNP_228,0.3,2000
1,229,G,A,SNP_229,0.2,2000
1,230,G,A,SNP_230,0.3,2000
1,231,G,A,SNP_231,0.2,2000
1,232,G,A,SNP_232,0.3,2000
1,233,G,A,SNP_233,0.3,2000
1,234,G,A,SNP_234,0.4,2000
1,235,G,A,SNP_235,0.4,2000
1,236,G,A,SNP_236,0.3,2000
1,237,G,A,SNP_237,0.5,2000
1,238,G,A,SNP_238,0.5,2000
1,239,G,A,SNP_239,0.3,2000
1,240,G,A,SNP_240,0.2,2000
1,241,G,A,SNP_241,0.5,2000
1,242,G,A,SNP_242,0.5,2000
1,243,G,A,SNP_243,0.5,2000
1,244,G,A,SNP_244,0.4,2000
1,245,G,A,SNP_245,0.3,2000
1,246,G,A,SNP_246,0.3,2000
1,247,G,A,SNP_247,0.5,2000
1,248,G,A,SNP_248,0.3,2000
1,249,G,A,SNP_249,0.2,2000
1,250,G,A,SNP_250,0.4,2000
1,251,G,A,SNP_251,0.1,2000
1,252,G,A,SNP_252,0.5,2000
1,253,G,A,SNP_253,0.1,2000
1,254,G,A,SNP_254,0.2,2000
1,255,G,A,SNP_255,0.5,2000
1,256,G,A,SNP_256,0.4,2000
1,257,G,A,SNP_257,0.1,2000
1,258,G,A,SNP_258,0.1,2000
1,259,G,A,SNP_259,0.1,2000
1,260,G,A,SNP_260,0.3,2000
1,261,G,A,SNP_261,0.4,2000
1,262,G,A,SNP_262,0.4,2000
1,263,G,A,SNP_263,0.4,2000
1,264,G,A,SNP_264,0.4,2000
1,265,G,A,SNP_265,0.4,2000
1,266,G,A,SNP_266,0.1,2000
1,267,G,A,SNP_267,0.1,2000
1,268,G,A,SNP_268,0.4,2000
1,269,G,A,SNP_269,0.5,2000
1,270,G,A,SNP_270,0.3,2000
1,271,G,A,SNP_271,0.1,2000
1,272,G,A,SNP_272,0.2,2000
1,273,G,A,SNP_273,0.1,2000
1,274,G,A,SNP_274,0.5,2000
1,275,G,A,SNP_275,0.4,2000
1,276,G,A,SNP_276,0.2,2000
1,277,G,A,SNP_277,0.3,2000
1,278,G,A,SNP_278,0.1,2000
1,279,G,A,SNP_279,0.2,2000
1,280,G,A,SNP_280,0.5,2000
1,281,G,A,SNP_281,0.1,2000
1,282,G,A,SNP_282,0.4,2000
1,283,G,A,SNP_283,0.1,2000
1,284,G,A,SNP_284,0.1,2000
1,285,G,A,SNP_285,0.2,2000
1,286,G,A,SNP_286,0.2,2000
1,287,G,A,SNP_287,0.1,2000
1,288,G,A,SNP_288,0.4,2000
1,289,G,A,SNP_289,0.3,2000
1,290,G,A,SNP_290,0.3,2000
1,291,G,A,SNP_291,0.4,2000
1,292,G,A,SNP_292,0.4,2000
1,293,G,A,SNP_293,0.1,2000
1,294,G,A,SNP_294,0.2,2000
1,295,G,A,SNP_295,0.4,2000
1,296,G,A,SNP_296,0.2,2000
1,297,G,A,SNP_297,0.4,2000
1,298,G,A,SNP_298,0.1,2000
1,299,G,A,SNP_299,0.3,2000
1,300,G,A,SNP_300,0.1,2000
1,301,G,A,SNP_301,0.1,2000
1,302,G,A,SNP_302,0.3,2000
1,303,G,A,SNP_303,0.4,2000
1,304,G,A,SNP_304,0.3,2000
1,305,G,A,SNP_305,0.3,2000
1,306,G,A,SNP_306,0.3,2000
1,307,G,A,SNP_307,0.1,2000
1,308,G,A,SNP_308,0.1,2000
1,309,G,A,SNP_309,0.3,2000
1,310,G,A,SNP_310,0.2,2000
1,311,G,A,SNP_311,0.2,2000
1,312,G,A,SNP_312,0.3,2000
1,313,G,A,SNP_313,0.5,2000
1,314,G,A,SNP_314,0.1,2000
1,315,G,A,SNP_315,0.2,2000
1,316,G,A,SNP_316,0.4,2000
1,317,G,A,SNP_317,0.3,2000
1,318,G,A,SNP_318,0.3,2000
1,319,G,A,SNP_319,0.2,2000
1,320,G,A,SNP_320,0.4,2000
1,321,G,A,SNP_321,0.2,2000
1,322,G,A,SNP_322,0.3,2000
1,323,G,A,SNP_323,0.3,2000
1,324,G,A,SNP_324,0.2,2000
1,325,G,A,SNP_325,0.2,2000
1,326,G,A,SNP_326,0.5,2000
1,327,G,A,SNP_327,0.2,2000
1,328,G,A,SNP_328,0.1,2000
1,329,G,A,SNP_329,0.1,2000
1,330,G,A,SNP_330,0.1,2000
1,331,G,A,SNP_331,0.2,2000
1,332,G,A,SNP_332,0.5,2000
1,333,G,A,SNP_333,0.4,2000
1,334,G,A,SNP_334,0.3,2000
1,335,G,A,SNP_335,0.1,2000
1,336,G,A,SNP_336,0.1,2000
1,337,G,A,SNP_337,0.5,2000
1,338,G,A,SNP_338,0.4,2000
1,339,G,A,SNP_339,0.3,2000
1,340,G,A,SNP_340,0.5,2000
1,341,G,A,SNP_341,0.3,2000
1,342,G,A,SNP_342,0.4,2000
1,343,G,A,SNP_343,0.5,2000
1,344,G,A,SNP_344,0.4,2000
1,345,G,A,SNP_345,0.3,2000
1,346,G,A,SNP_346,0.3,2000
1,347,G,A,SNP_347,0.4,2000
1,348,G,A,SNP_348,0.5,2000
1,349,G,A,SNP_349,0.1,2000
1,350,G,A,SNP_350,0.4,2000
1,351,G,A,SNP_351,0.4,2000
1,352,G,A,SNP_352,0.3,2000
1,353,G,A,SNP_353,0.5,2000
1,354,G,A,SNP_354,0.3,2000
1,355,G,A,SNP_355,0.4,2000
1,356,G,A,SNP_356,0.4,2000
1,357,G,A,SNP_357,0.3,2000
1,358,G,A,SNP_358,0.3,2000
1,359,G,A,SNP_359,0.1,2000
1,360,G,A,SNP_360,0.4,2000
1,361,G,A,SNP_361,0.1,2000
1,362,G,A,SNP_362,0.1,2000
1,363,G,A,SNP_363,0.3,2000
1,364,G,A,SNP_364,0.1,2000
1,365,G,A,SNP_365,0.2,2000
1,366,G,A,SNP_366,0.4,2000
1,367,G,A,SNP_367,0.4,2000
1,368,G,A,SNP_368,0.2,2000
1,369,G,A,SNP_369,0.4,2000
1,370,G,A,SNP_370,0.3,2000
1,371,G,A,SNP_371,0.3,2000
1,372,G,A,SNP_372,0.4,2000
1,373,G,A,SNP_373,0.5,2000
1,374,G,A,SNP_374,0.3,2000
1,375,G,A,SNP_375,0.3,2000
1,376,G,A,SNP_376,0.2,2000
1,377,G,A,SNP_377,0.3,2000
1,378,G,A,SNP_378,0.5,2000
1,379,G,A,SNP_379,0.2,2000
1,380,G,A,SNP_380,0.2,2000
1,381,G,A,SNP_381,0.3,2000
1,382,G,A,SNP_382,0.4,2000
1,383,G,A,SNP_383,0.2,2000
1,384,G,A,SNP_384,0.4,2000
1,385,G,A,SNP_385,0.4,2000
1,386,G,A,SNP_386,0.4,2000
1,387,G,A,SNP_387,0.4,2000
1,388,G,A,SNP_388,0.1,2000
1,389,G,A,SNP_389,0.5,2000
1,390,G,A,SNP_390,0.1,2000
1,391,G,A,SNP_391,0.4,2000
1,392,G,A,SNP_392,0.4,2000
1,393,G,A,SNP_393,0.4,2000
1,394,G,A,SNP_394,0.1,2000
1,395,G,A,SNP_395,0.2,2000
1,396,G,A,SNP_396,0.1,2000
1,397,G,A,SNP_397,0.2,2000
1,398,G,A,SNP_398,0.2,2000
1,399,G,A,SNP_399,0.3,2000
1,400,G,A,SNP_400,0.1,2000
1,401,G,A,SNP_401,0.1,2000
1,402,G,A,SNP_402,0.3,2000
1,403,G,A,SNP_403,0.2,2000
1,404,G,A,SNP_404,0.2,2000
1,405,G,A,SNP_405,0.3,2000
1,406,G,A,SNP_406,0.1,2000
1,407,G,A,SNP_407,0.4,2000
1,408,G,A,SNP_408,0.2,2000
1,409,G,A,SNP_409,0.4,2000
1,410,G,A,SNP_410,0.1,2000
1,411,G,A,SNP_411,0.3,2000
1,412,G,A,SNP_412,0.3,2000
1,413,G,A,SNP_413,0.1,2000
1,414,G,A,SNP_414,0.1,2000
1,415,G,A,SNP_415,0.4,2000
1,416,G,A,SNP_416,0.4,2000
1,417,G,A,SNP_417,0.3,2000
1,418,G,A,SNP_418,0.2,2000
1,419,G,A,SNP_419,0.3,2000
1,420,G,A,SNP_420,0.1,2000
1,421,G,A,SNP_421,0.4,2000
1,422,G,A,SNP_422,0.2,2000
1,423,G,A,SNP_423,0.1,2000
1,424,G,A,SNP_424,0.2,2000
1,425,G,A,SNP_425,0.2,2000
1,426,G,A,SNP_426,0.4,2000
1,427,G,A,SNP_427,0.5,2000
1,428,G,A,SNP_428,0.2,2000
1,429,G,A,SNP_429,0.2,2000
1,430,G,A,SNP_430,0.3,2000
1,431,G,A,SNP_431,0.4,2000
1,432,G,A,SNP_432,0.1,2000
1,433,G,A,SNP_433,0.4,2000
1,434,G,A,SNP_434,0.2,2000
1,435,G,A,SNP_435,0.1,2000
1,436,G,A,SNP_436,0.3,2000
1,437,G,A,SNP_437,0.1,2000
1,438,G,A,SNP_438,0.4,2000
1,439,G,A,SNP_439,0.3,2000
1,440,G,A,SNP_440,0.1,2000
1,441,G,A,SNP_441,0.4,2000
1,442,G,A,SNP_442,0.4,2000
1,443,G,A,SNP_443,0.1,2000
1,444,G,A,SNP_444,0.4,2000
1,445,G,A,SNP_445,0.3,2000
1,446,G,A,SNP_446,0.5,2000
1,447,G,A,SNP_447,0.2,2000
1,448,G,A,SNP_448,0.1,2000
1,449,G,A,SNP_449,0.5,2000
1,450,G,A,SNP_450,0.4,2000
1,451,G,A,SNP_451,0.4,2000
1,452,G,A,SNP_452,0.2,2000
1,453,G,A,SNP_453,0.2,2000
1,454,G,A,SNP_454,0.4,2000
1,455,G,A,SNP_455,0.3,2000
1,456,G,A,SNP_456,0.4,2000
1,457,G,A,SNP_457,0.5,2000
1,458,G,A,SNP_458,0.2,2000
1,459,G,A,SNP_459,0.3,2000
1,460,G,A,SNP_460,0.1,2000
1,461,G,A,SNP_461,0.3,2000
1,462,G,A,SNP_462,0.5,2000
1,463,G,A,SNP_463,0.1,2000
1,464,G,A,SNP_464,0.5,2000
1,465,G,A,SNP_465,0.3,2000
1,466,G,A,SNP_466,0.2,2000
1,467,G,A,SNP_467,0.3,2000
1,468,G,A,SNP_468,0.2,2000
1,469,G,A,SNP_469,0.4,2000
1,470,G,A,SNP_470,0.2,2000
1,471,G,A,SNP_471,0.2,2000
1,472,G,A,SNP_472,0.3,2000
1,473,G,A,SNP_473,0.4,2000
1,474,G,A,SNP_474,0.3,2000
1,475,G,A,SNP_475,0.2,2000
1,476,G,A,SNP_476,0.2,2000
1,477,G,A,SNP_477,0.4,2000
1,478,G,A,SNP_478,0.4,2000
1,479,G,A,SNP_479,0.3,2000
1,480,G,A,SNP_480,0.1,2000
1,481,G,A,SNP_481,0.2,2000
1,482,G,A,SNP_482,0.2,2000
1,483,G,A,SNP_483,0.2,2000
1,484,G,A,SNP_484,0.3,2000
1,485,G,A,SNP_485,0.2,2000
1,486,G,A,SNP_486,0.4,2000
1,487,G,A,SNP_487,0.1,2000
1,488,G,A,SNP_488,0.4,2000
1,489,G,A,SNP_489,0.3,2000
1,490,G,A,SNP_490,0.5,2000
1,491,G,A,SNP_491,0.4,2000
1,492,G,A,SNP_492,0.4,2000
1,493,G,A,SNP_493,0.5,2000
1,494,G,A,SNP_494,0.3,2000
1,495,G,A,SNP_495,0.3,2000
1,496,G,A,SNP_496,0.2,2000
1,497,G,A,SNP_497,0.4,2000
1,498,G,A,SNP_498,0.4,2000
1,499,G,A,SNP_499,0.4,2000
1,500,G,A,SNP_500,0.4,2000
1,501,G,A,SNP_501,0.2,2000
1,502,G,A,SNP_502,0.4,2000
1,503,G,A,SNP_503,0.4,2000
1,504,G,A,SNP_504,0.5,2000
1,505,G,A,SNP_505,0.4,2000
1,506,G,A,SNP_506,0.4,2000
1,507,G,A,SNP_507,0.1,2000
1,508,G,A,SNP_508,0.3,2000
1,509,G,A,SNP_509,0.2,2000
1,510,G,A,SNP_510,0.4,2000
1,511,G,A,SNP_511,0.4,2000
1,512,G,A,SNP_512,0.2,2000
1,513,G,A,SNP_513,0.2,2000
1,514,G,A,SNP_514,0.4,2000
1,515,G,A,SNP_515,0.2,2000
1,516,G,A,SNP_516,0.4,2000
1,517,G,A,SNP_517,0.1,2000
1,518,G,A,SNP_518,0.2,2000
1,519,G,A,SNP_519,0.1,2000
1,520,G,A,SNP_520,0.4,2000
1,521,G,A,SNP_521,0.4,2000
1,522,G,A,SNP_522,0.1,2000
1,523,G,A,SNP_523,0.5,2000
1,524,G,A,SNP_524,0.3,2000
1,525,G,A,SNP_525,0.2,2000
1,526,G,A,SNP_526,0.2,2000
1,527,G,A,SNP_527,0.2,2000
1,528,G,A,SNP_528,0.3,2000
1,529,G,A,SNP_529,0.5,2000
1,530,G,A,SNP_530,0.4,2000
1,531,G,A,SNP_531,0.3,2000
1,532,G,A,SNP_532,0.2,2000
1,533,G,A,SNP_533,0.3,2000
1,534,G,A,SNP_534,0.3,2000
1,535,G,A,SNP_535,0.3,2000
1,536,G,A,SNP_536,0.4,2000
1,537,G,A,SNP_537,0.1,2000
1,538,G,A,SNP_538,0.5,2000
1,539,G,A,SNP_539,0.1,2000
1,540,G,A,SNP_540,0.2,2000
1,541,G,A,SNP_541,0.2,2000
1,542,G,A,SNP_542,0.2,2000
1,543,G,A,SNP_543,0.2,2000
1,544,G,A,SNP_544,0.3,2000
1,545,G,A,SNP_545,0.3,2000
1,546,G,A,SNP_546,0.3,2000
1,547,G,A,SNP_547,,
1,548,G,A,SNP_548,0.4,2000
1,549,G,A,SNP_549,0.3,2000
1,550,G,A,SNP_550,0.4,2000
1,551,G,A,SNP_551,0.4,2000
1,552,G,A,SNP_552,0.3,2000
1,553,G,A,SNP_553,0.3,2000
1,554,G,A,SNP_554,0.5,2000
1,555,G,A,SNP_555,0.2,2000
1,556,G,A,SNP_556,0.2,2000
1,557,G,A,SNP_557,0.1,2000
1,558,G,A,SNP_558,0.1,2000
1,559,G,A,SNP_559,0.4,2000
1,560,G,A,SNP_560,0.2,2000
1,561,G,A,SNP_561,0.1,2000
1,562,G,A,SNP_562,0.1,2000
1,563,G,A,SNP_563,0.3,2000
1,564,G,A,SNP_564,0.3,2000
1,565,G,A,SNP_565,0.1,2000
1,566,G,A,SNP_566,0.2,2000
1,567,G,A,SNP_567,0.5,2000
1,568,G,A,SNP_568,0.3,2000
1,569,G,A,SNP_569,0.4,2000
1,570,G,A,SNP_570,0.1,2000
1,571,G,A,SNP_571,0.3,2000
1,572,G,A,SNP_572,0.3,2000
1,573,G,A,SNP_573,0.3,2000
1,574,G,A,SNP_574,0.1,2000
1,575,G,A,SNP_575,0.2,2000
1,576,G,A,SNP_576,0.3,2000
1,577,G,A,SNP_577,0.4,2000
1,578,G,A,SNP_578,0.1,2000
1,579,G,A,SNP_579,0.4,2000
1,580,G,A,SNP_580,0.3,2000
1,581,G,A,SNP_581,0.2,2000
1,582,G,A,SNP_582,0.4,2000
1,583,G,A,SNP_583,0.1,2000
1,584,G,A,SNP_584,0.2,2000
1,585,G,A,SNP_585,0.2,2000
1,586,G,A,SNP_586,0.4,2000
1,587,G,A,SNP_587,0.3,2000
1,588,G,A,SNP_588,0.4,2000
1,589,G,A,SNP_589,0.1,2000
1,590,G,A,SNP_590,0.1,2000
1,591,G,A,SNP_591,0.3,2000
1,592,G,A,SNP_592,0.1,2000
1,593,G,A,SNP_593,0.1,2000
1,594,G,A,SNP_594,0.4,2000
1,595,G,A,SNP_595,0.2,2000
1,596,G,A,SNP_596,0.4,2000
1,597,G,A,SNP_597,0.2,2000
1,598,G,A,SNP_598,0.5,2000
1,599,G,A,SNP_599,0.4,2000
1,600,G,A,SNP_600,0.4,2000
1,601,G,A,SNP_601,0.4,2000
1,602,G,A,SNP_602,0.1,2000
1,603,G,A,SNP_603,0.3,2000
1,604,G,A,SNP_604,0.4,2000
1,605,G,A,SNP_605,0.2,2000
1,606,G,A,SNP_606,0.4,2000
1,607,G,A,SNP_607,0.5,2000
1,608,G,A,SNP_608,0.4,2000
1,609,G,A,SNP_609,0.3,2000
1,610,G,A,SNP_610,0.2,2000
1,611,G,A,SNP_611,0.3,2000
1,612,G,A,SNP_612,0.1,2000
1,613,G,A,SNP_613,0.4,2000
1,614,G,A,SNP_614,0.2,2000
1,615,G,A,SNP_615,0.4,2000
1,616,G,A,SNP_616,0.1,2000
1,617,G,A,SNP_617,0.2,2000
1,618,G,A,SNP_618,0.3,2000
1,619,G,A,SNP_619,0.5,2000
1,620,G,A,SNP_620,0.2,2000
1,621,G,A,SNP_621,0.1,2000
1,622,G,A,SNP_622,0.4,2000
1,623,G,A,SNP_623,0.3,2000
1,624,G,A,SNP_624,0.2,2000
1,625,G,A,SNP_625,0.5,2000
1,626,G,A,SNP_626,0.5,2000
1,627,G,A,SNP_627,0.5,2000
1,628,G,A,SNP_628,0.3,2000
1,629,G,A,SNP_629,0.5,2000
1,630,G,A,SNP_630,0.2,2000
1,631,G,A,SNP_631,0.2,2000
1,632,G,A,SNP_632,0.2,2000
1,633,G,A,SNP_633,0.2,2000
1,634,G,A,SNP_634,0.1,2000
1,635,G,A,SNP_635,0.1,2000
1,636,G,A,SNP_636,0.3,2000
1,637,G,A,SNP_637,0.5,2000
1,638,G,A,SNP_638,0.1,2000
1,639,G,A,SNP_639,0.1,2000
1,640,G,A,SNP_640,0.2,2000
1,641,G,A,SNP_641,0.4,2000
1,642,G,A,SNP_642,0.3,2000
1,643,G,A,SNP_643,0.4,2000
1,644,G,A,SNP_644,0.2,2000
1,645,G,A,SNP_645,0.4,2000
1,646,G,A,SNP_646,0.3,2000
1,647,G,A,SNP_647,0.3,2000
1,648,G,A,SNP_648,0.5,2000
1,649,G,A,SNP_649,0.1,2000
1,650,G,A,SNP_650,0.3,2000
1,651,G,A,SNP_651,0.4,2000
1,652,G,A,SNP_652,0.2,2000
1,653,G,A,SNP_653,0.4,2000
1,654,G,A,SNP_654,0.3,2000
1,655,G,A,SNP_655,0.4,2000
1,656,G,A,SNP_656,0.5,2000
1,657,G,A,SNP_657,0.2,2000
1,658,G,A,SNP_658,0.2,2000
1,659,G,A,SNP_659,0.4,2000
1,660,G,A,SNP_660,0.1,2000
1,661,G,A,SNP_661,0.5,2000
1,662,G,A,SNP_662,0.1,2000
1,663,G,A,SNP_663,0.4,2000
1,664,G,A,SNP_664,0.5,2000
