Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_24	0.039	0.967675635659889	0.891400902745668	0.816397176273213	0.732413894017874	0.810372789452572	0.906541540007328
SNP_25	0.053	0.806784180116234	0.775405509794505	0.944643666143009	0.870192747742586	0.605379296383939	0.863810565219639
SNP_26	0.04	0.42412584890966	0.511971045976656	0.826133984998352	0.184633085301033	0.0530818850132812	0.220427561176197
SNP_27	0.043	0.31285014128585	0.500510744131404	0.591015974790664	0.809399162270053	0.625724071989095	0.593438138778075
SNP_28	0.049	0.283411920553975	0.201899136480137	0.175486059806339	0.911828501094274	0.590816708351585	0.501001004951889
SNP_29	0.05	0.474261047970718	0.74704036273329	0.549872552539282	0.889240586636761	0.923028029331196	0.819839065616465
SNP_30	0.065	0.37545800018713	0.151676945049117	0.265480377141529	0.274567192536314	0.172903265937237	0.227289528629621
SNP_31	0.049	0.866348270406034	0.555859320273243	0.31208038930057	0.0564499991437683	0.0652825221862597	0.166995130890629
SNP_32	0.066	0.164504704000534	0.482281215940248	0.564986406052823	0.405322149794431	0.648484250124637	0.412437201202415
SNP_33	0.058	0.377958262207099	0.639150913106082	0.821114489231907	0.740969614600747	0.701186277397005	0.686976737402251
SNP_34	0.057	0.0434312530419375	0.227764455212367	0.794302093922411	0.446706338040685	0.661938968600474	0.203628849346283
SNP_35	0.049	0.738468072555889	0.77830150920354	0.90995444064404	0.290936269605474	0.053874069032448	0.433692608055273
SNP_36	0.053	0.72816181083042	0.596173957631128	0.537067713106756	0.907279660248337	0.939285595023565	0.850018152604651
SNP_37	0.045	0.498990681888557	0.361759003092276	0.267907409835044	0.616957471880863	0.810425096971559	0.531740000195098
SNP_38	0.051	0.261905045832246	0.280579169854197	0.177402562629515	0.0583949528686452	0.357154687098826	0.158058616351076
SNP_39	0.053	0.31643535766074	0.201633619680259	0.398390648204838	0.992479629827171	0.352992494067557	0.959898820050612
SNP_40	0.053	0.27189433458066	0.237572108008646	0.251796887631565	0.00929951912159099	0.00106508962474853	0.00473617452525033
SNP_41	0.046	0.97082940815608	0.800859781176072	0.647964638539588	0.587345959249572	0.132292593467184	0.861792475952781
SNP_42	0.046	0.335029781941329	0.480410259153478	0.278619341178633	0.2452894528311	0.459829352973575	0.34619344679891
SNP_43	0.043	0.606232766844638	0.600826323342235	0.620542492115374	0.779252999824051	0.690093080858876	0.669927828809053
SNP_44	0.065	0.325095456838319	0.25205873248364	0.515196196860693	0.344175606433027	0.504416422773296	0.375021229761909
SNP_45	0.048	0.55794831005541	0.0175764063414278	0.000352216062369817	0.00542594970769473	0.0326886966622609	0.00160760558315953
SNP_46	0.056	0.58506023447991	0.783614829681055	0.382061031713614	0.351489862437146	0.814424704804181	0.628467877320968
SNP_47	0.038	0.909704236160983	0.580957519700922	0.0489444157729693	0.177607090416786	0.819439139773765	0.337763904690545
SNP_48	0.055	0.789548655637412	0.844055733130993	0.856688156334581	0.722353863995383	0.58198048197965	0.787263408572007
SNP_49	0.043	0.266090336647352	0.670139591686499	0.718068049643025	0.913359910102499	0.365264257155721	0.700205064621688
SNP_50	0.051	0.884604342712826	0.212180274201961	0.108297278542845	0.253323345076657	0.621918854444269	0.376912658598985
SNP_51	0.046	0.859495352147681	0.506623742076402	0.471432883084044	0.431822486288485	0.334607696220952	0.57843849510704
SNP_52	0.05	0.279945683775017	0.175515581736766	0.19045511039003	0.0205600181267	0.0130268978280478	0.0361784436840226
SNP_53	0.061	0.864059722553308	0.339427159059389	0.524699151646121	0.878054094747724	0.541686018893336	0.727401775045686
SNP_54	0.051	0.72675637817986	0.46276333944383	0.950718524664222	0.983617782632356	0.656622267930167	0.941929670518186
SNP_55	0.046	0.35508737291959	0.432436264507442	0.979595160188167	0.507810180580402	0.653177072720807	0.900191616575907
SNP_56	0.045	0.105432000859943	0.0419533933340103	0.0162219586342286	0.0909193782635033	0.227896285471803	0.0456678837385227
SNP_57	0.054	0.0309697753980297	0.144056288014899	0.409713254114822	0.853303615235939	0.9150419002672	0.199110473728028
SNP_58	0.032	0.517483444597592	0.527734414061886	0.76203857350588	0.98697099384888	0.552074566523564	0.939074927320543
SNP_59	0.06	0.775354051779205	0.378543843271615	0.249399614902373	0.798035061407817	0.568745547447617	0.583736641951483
SNP_60	0.054	0.335524677137243	0.860133425568036	0.434997625523359	0.217092427479469	0.242684393583878	0.441680943971816
SNP_61	0.051	0.707631714617372	0.516459453566353	0.816446940276614	0.407726250086997	0.270545224630216	0.573545623653729
SNP_62	0.047	0.039642922575637	0.180158273281243	0.483336496564245	0.0393838677044457	0.00981018823061367	0.0316677382593065
SNP_63	0.056	0.378603888776667	0.896724787960164	0.400759165171304	0.867938550278607	0.0685621973512309	0.496799560070288
SNP_64	0.041	0.510919300324857	0.308157789313548	0.677008324720863	0.565447346694006	0.114012649387677	0.352662923072081
SNP_65	0.05	0.207802009365763	0.330147847461324	0.270507462940223	0.665004196440355	0.29389117406598	0.329708495921574
SNP_66	0.053	0.410172765452147	0.564488554338669	0.764354671639996	0.862045350277841	0.684269543975922	0.707852035102522
SNP_67	0.041	0.13689894355835	0.266365748531999	0.717163546356281	0.388703345994473	0.551939362101245	0.353962009357501
SNP_68	0.049	0.765244391801934	0.92724603820282	0.624586221644134	0.757010895187604	0.872122844575397	0.841696799864159
SNP_69	0.058	0.485346864792975	0.442757343298671	0.970884505003576	0.83835364672409	0.763925117964459	0.887573719289417
SNP_70	0.05	0.70571428937415	0.351740578723592	0.625797409366258	0.964581467738045	0.893061045717049	0.878727461003733
SNP_71	0.055	0.740420867474014	0.194805595564039	0.0747788131738078	0.0206276141481872	0.0125952786762141	0.0349690440749293
SNP_72	0.042	0.783664472887508	0.669137268558958	0.353670107440097	0.251558564354165	0.389479636242433	0.498603398494759
SNP_73	0.053	0.783609908078337	0.456873491196048	0.738603486124411	0.342963761474656	0.495391054640534	0.591571467005576
SNP_74	0.048	0.702241723616131	0.65230086594246	0.420424561659628	0.424154876265486	0.868583992525105	0.673921304837437
SNP_75	0.053	0.270749663733776	0.144952666625112	0.148626835401747	0.221386080898329	0.216860076309785	0.190455462577303
SNP_76	0.041	0.84881866946435	0.892295758470744	0.65547206478989	0.76638267460866	0.37172749418141	0.778862319501593
SNP_77	0.077	0.819070047074274	0.447325621821505	0.640735529069442	0.0822067627780697	0.0961901396275387	0.246181700782466
SNP_78	0.061	0.422071662809939	0.635496171413969	0.898203671860343	0.618804891666444	0.436761963001349	0.690670986793465
SNP_79	0.047	0.12499699526685	0.00998529063651579	0.084569113016029	0.911159182684842	0.777283452452934	0.0474690733252174
SNP_80	0.056	0.782834925415016	0.918760199996642	0.920383266111175	0.845988574697603	0.981271469727551	0.943469639045461
SNP_81	0.055	0.971858538865889	0.831724820925214	0.256200860693841	0.516629525821837	0.896781225961684	0.897958441399732
SNP_82	0.051	0.325887215495311	0.295333789465027	0.292109343263928	0.875433502879506	0.433966726431328	0.505715609413522
SNP_83	0.055	0.545762392849747	0.876128590541932	0.837901816845373	0.987812510875212	0.985071260356883	0.969361557237271
SNP_84	0.044	0.805006598504575	0.69020709371723	0.530906854663124	0.398283092559684	0.314350959755392	0.575588744477524
SNP_85	0.06	0.24563228415414	0.460289044814786	0.548076400358	0.286238592209672	0.25219074533032	0.338372944163304
SNP_86	0.053	0.0777995450010132	0.235315214793433	0.735054181755524	0.666705122072501	0.719316275536586	0.337748861933435
SNP_87	0.048	0.644537320591818	0.259469547134427	0.348735664364114	0.833256296166416	0.772547448474942	0.616436864413969
SNP_88	0.054	0.976459012869936	0.754859887098255	0.469086078671549	0.504187877664306	0.508731528870291	0.894105902275108
SNP_89	0.055	0.0864936836831424	0.85530756805391	0.944867249411893	0.167091849167841	0.00661714884281548	0.0347251631692089
SNP_90	0.052	0.833256068407103	0.68297832518486	0.710067250842265	0.950424542725041	0.417591367917597	0.842387571406547
SNP_91	0.047	0.78678130764747	0.746944069276907	0.443014035670245	0.182791317864024	0.277257442639395	0.479346984181766
SNP_92	0.061	0.402112279778506	0.374925945262097	0.693655975071989	0.529073255476843	0.322120012183183	0.463913439790793
SNP_93	0.049	0.196098846045621	0.511530589876093	0.62653343141744	0.951589878523437	0.563669353112775	0.77274288339868
SNP_94	0.052	0.0188340534466159	0.156121102100054	0.551629752286416	0.372910216218141	0.335194111703815	0.0795774229522044
SNP_95	0.055	0.521275065750445	0.378351558984137	0.134497194186525	0.664624964995395	0.917004896111257	0.607603251744057
SNP_96	0.039	0.0063191596367152	0.0522163509446995	0.470172474230991	0.289797404186577	0.390535386051154	0.0275450494036511
SNP_97	0.061	0.705260775516417	0.842305920627552	0.833607520515461	0.86497434426889	0.317691594109981	0.776426879557322
SNP_98	0.059	0.0557050145002282	0.372822846163675	0.980201729238719	0.453428662909455	0.185357039020631	0.82763452484626
SNP_99	0.049	0.940848711881017	0.789186837001549	0.255640393311177	0.148214676271982	0.314370753382958	0.671392916037081
SNP_100	0.058	0.732560701023983	0.519497360539681	0.67274968451549	0.451855545362898	0.900368568350238	0.733188567513009
SNP_101	0.053	0.45507340191013	0.69231093291908	0.384727666132568	0.254545539028663	0.199551571239356	0.368967582714671
SNP_102	0.038	0.713856640477048	0.391561209443122	0.609389563869204	0.591412672061378	0.124259225433405	0.41687658514457
SNP_103	0.039	0.480320952063733	0.46402612759311	0.911727718669157	0.750016818262594	0.895438416546144	0.808265603877947
SNP_104	0.047	0.204327517234574	0.203842253782372	0.627028488282691	0.99425304698846	0.760932318810431	0.970715631980889
SNP_105	0.042	0.341537895173545	0.530048461215206	0.835546117281678	0.843472370186565	0.819072171174226	0.741638775647775
SNP_106	0.043	0.981966977590708	0.985172926807566	0.686474682444703	0.635326595665845	0.260461783652031	0.959683628095388
SNP_107	0.056	0.641818877331985	0.664336122321231	0.776583167900148	0.135126690736319	0.0209993590267258	0.101654240958866
SNP_108	0.047	0.907992695176395	0.534765917899419	0.693555772854256	0.925091795022921	0.748660994602804	0.843414262858175
SNP_109	0.043	0.75208187318321	0.951269762373095	0.89507441918869	0.549230608802237	0.206983017413065	0.84238041196878
SNP_110	0.056	0.528485249023811	0.310322933923912	0.116734130122427	0.0227726512032763	0.0374329132023902	0.0613737414647101
SNP_111	0.051	0.997775676378015	0.582762963097104	0.764733842912227	0.53786373262324	0.823427348737751	0.989118009917117
SNP_112	0.056	0.902744974460825	0.612268267544669	0.833479626734176	0.647870147046267	0.449256522028712	0.768358907320251
SNP_113	0.046	0.921692433053146	0.411230493414239	0.69533819585611	0.785936325966353	0.540631389689004	0.773119459813128
SNP_114	0.056	0.94686247547653	0.864107628761493	0.572348572309331	0.56084429665218	0.960530755288674	0.906774170852303
SNP_115	0.051	0.586143652494459	0.47380631257976	0.886353254827111	0.555241817101095	0.29313852093936	0.636767752481568
SNP_116	0.051	0.203107084272897	0.652634254348544	0.962668321266775	0.780551259113258	0.499557735989018	0.836620650428499
SNP_117	0.052	0.247920829680741	0.738964493212285	0.145484491609677	0.865335175617985	0.776955455171629	0.580544487834406
SNP_118	0.048	0.307908633187895	0.77452831107017	0.557461406717076	0.264990135522935	0.132320019314364	0.351663386967372
SNP_119	0.043	0.430584983056632	0.660031425489514	0.865401079444022	0.232305165301418	0.161373130245202	0.476620761803942
SNP_120	0.055	0.639833427468792	0.591626537939479	0.430254592256273	0.613270677836767	0.777209429338895	0.626700330338158
SNP_121	0.056	0.485218327870277	0.284609140231084	0.717030998737367	0.699716563740554	0.609627776090569	0.565639163036759
SNP_122	0.05	0.419750310005775	0.391765179360192	0.999646562592499	0.796517675586275	0.574542806232692	0.998234736293248
SNP_123	0.049	0.373797265371844	0.729932765829298	0.774896821488963	0.415537457165846	0.260459916794173	0.526964603464797
SNP_124	0.047	0.378074538163418	0.701755214501609	0.383705353371946	0.442183200484079	0.81554093906809	0.580602909700635
SNP_125	0.051	0.0498494395995595	0.035787135886287	0.0340085816744471	0.117175112341102	0.757249352100291	0.0603385505013978
SNP_126	0.053	0.187159055426625	0.304570732258731	0.765538852880857	0.969038993026169	0.483051856527936	0.839972059849618
SNP_127	0.051	0.402323069117859	0.362692447012429	0.867148515250563	0.542126194807122	0.932265715623722	0.784960693158362
SNP_128	0.048	0.485130204779061	0.7097973271283	0.987987055175128	0.928803516967965	0.800909698474302	0.952125736446885
SNP_129	0.043	0.674687285267485	0.955058138100506	0.657931684726478	0.938164355505461	0.329122236286644	0.880407820475062
SNP_130	0.042	0.48803544980562	0.43753989958391	0.152347592423745	0.524335426950621	0.688166775519589	0.412160145997685
SNP_131	0.056	0.933483524727158	0.759849471582282	0.892469555260579	0.969401139092614	0.659553152666608	0.920278543174724
SNP_132	0.049	0.680265821639956	0.75590897105383	0.998631052111488	0.67902440405728	0.669574607596558	0.993240366207814
SNP_133	0.047	0.513968949824399	0.0378170386719672	0.0770104950868848	0.490448340510177	0.458914927702219	0.120718647522909
SNP_134	0.033	0.0360604689372621	0.0593284802414116	0.162645885964395	0.447865241709258	0.563634857648275	0.0973337900643893
SNP_135	0.053	0.275136192013939	0.493255909824854	0.374068236411222	0.264763081878846	0.187529117879799	0.297223289060126
SNP_136	0.057	0.271120834116845	0.0818685807696242	0.0653910380026075	0.173239905883721	0.174359500725277	0.118808534735243
SNP_137	0.047	0.993177362948597	0.984977510519672	0.607612497401137	0.51876024173322	0.428085820452017	0.976637488968198
SNP_138	0.046	0.697819909924815	0.910655006821793	0.728171887094598	0.924561418118526	0.692200615269595	0.850953558582247
SNP_139	0.049	0.645056862651842	0.80874213599012	0.652598911376478	0.217373093557437	0.758738924888128	0.637033548169151
SNP_140	0.048	0.787383869925099	0.871027640271493	0.87434515394536	0.936043156680477	0.713197457179352	0.871456781539561
SNP_141	0.047	0.779346573682243	0.249617200729534	0.190296373420448	0.537062187157885	0.985212316051022	0.923345253966852
SNP_142	0.051	0.405515047548681	0.669887718680227	0.462817684701059	0.438182245016997	0.937035429755752	0.748731065898117
SNP_143	0.038	0.77890192959344	0.481261869603972	0.0708512815877941	0.108664089560754	0.821005046803441	0.266575297862885
SNP_144	0.042	0.479208623701665	0.202235131748525	0.185603635470118	0.170179514318413	0.275946848227702	0.23556342749095
SNP_145	0.047	0.392684721829081	0.50208885776499	0.385134969947911	0.288770747499506	0.860927698861536	0.540401569721915
SNP_146	0.051	0.854324343356187	0.84704019929646	0.915417622399341	0.692684827216673	0.839852666494145	0.854078939622959
SNP_147	0.053	0.511612015401225	0.527770958391154	0.656858671621372	0.6296066318236	0.455286694923753	0.55981598113692
SNP_148	0.042	0.470170289225808	0.76034354940904	0.414001344248151	0.868248410112207	0.726540138876353	0.708274310650975
SNP_149	0.041	0.131375088230921	0.501529990623587	0.746224610620214	0.743842194316326	0.177013158403297	0.381675109359091
SNP_150	0.053	0.272165353889958	0.36335111454833	0.845442775687607	0.7407160847131	0.984203510966339	0.927738216760083
SNP_151	0.051	0.0287096382186184	0.0503697860506368	0.205624568777282	0.831855855892965	0.0922101498028259	0.0769023998737715
SNP_152	0.057	0.0358902210161394	0.090131696436784	0.449759394807252	0.555694595434556	0.385112167413506	0.120005396446124
SNP_153	0.036	0.679806037795307	0.56376586490684	0.20630322664209	0.42591475435434	0.740956305771517	0.514246043500804
SNP_154	0.049	0.541625010650014	0.331957129912822	0.287616390565393	0.4853660849052	0.782334582809183	0.496285191167119
SNP_155	0.057	0.486384915910988	0.869244194203106	0.62802059343119	0.480326868681515	0.209353016705374	0.582276369413801
SNP_156	0.045	0.669146085332077	0.322160794838643	0.193861080903102	0.264416752147311	0.882239689342745	0.512356990688742
SNP_157	0.05	0.376835932478143	0.144628572872661	0.284672991751276	0.689639083954479	0.827233040811338	0.441966821226206
SNP_158	0.064	0.836749376263311	0.556654270989172	0.526448044653693	0.472258059355487	0.990579861367777	0.955746155348235
SNP_159	0.051	0.874913536707405	0.891344019056204	0.892294219404275	0.803520715908599	0.971503509804534	0.924270032820038
SNP_160	0.064	0.228584517454822	0.950993088925796	0.737015085461385	0.896899363665291	0.414748018914776	0.837453686953063
SNP_161	0.056	0.521992338990366	0.80302421999798	0.128074079490022	0.619621977094227	0.843756844368234	0.586263410214874
SNP_162	0.051	0.509225171018801	0.640358024739591	0.582874312334594	0.571075417530999	0.942637219271826	0.790889149343929
SNP_163	0.059	0.257270628561119	0.652434264021403	0.824324349686359	0.675084948150529	0.729415941034556	0.656593681055642
SNP_164	0.045	0.926849693276062	0.197989183216439	0.24189059184768	0.884223377831318	0.623358604625134	0.745567689382027
SNP_165	0.056	0.753965250838148	0.682902294937215	0.947309457403375	0.566843826114157	0.975945234497207	0.925866803016999
SNP_166	0.046	0.493443638632035	0.171135740507305	0.274423306769286	0.463400612497768	0.852676788236912	0.457822194938856
SNP_167	0.053	0.801258322320325	0.0655795621744572	0.036776039767977	0.379274696417824	0.356612199296875	0.117733822182653
SNP_168	0.068	0.22123878991545	0.377309020032115	0.627489511410363	0.807140718372631	0.494796976116814	0.515613535071825
SNP_169	0.042	0.140166996192334	0.189063090810561	0.293328288824552	0.31560583282889	0.971376663556811	0.78078497496728
SNP_170	0.044	0.572504967827986	0.275277630564503	0.718662941014019	0.688004839829798	0.604165936260923	0.575540602054932
SNP_171	0.052	0.763937565349318	0.499199135306804	0.610861739325094	0.607703686140326	0.699747022277202	0.649079137152737
SNP_172	0.052	0.291852540330051	0.109235295193615	0.182345679826142	0.0302028645499589	0.0082268398773617	0.0292247269115136
SNP_173	0.061	0.931375548945066	0.966876968251994	0.384751053876563	0.116431278846782	0.339419697514635	0.859702426453211
SNP_174	0.053	0.957091739248009	0.843396533094291	0.4448606793806	0.679745151315315	0.160847462318381	0.820209568495084
SNP_175	0.057	0.604566617109175	0.738242833779856	0.691952117173514	0.319048940147159	0.551664358887949	0.591786564998107
SNP_176	0.044	0.660463250250787	0.500541763991247	0.779809903004506	0.81154617487536	0.908926310928757	0.794711093594337
SNP_177	0.055	0.733153516849578	0.363499183075359	0.849347454462375	0.573073596923744	0.982491116752311	0.924873635651364
SNP_178	0.058	0.975483356039252	0.719740264739994	0.431840874089947	0.387429921472428	0.642919211813389	0.888451072919133
SNP_179	0.055	0.830346083714658	0.93548275648554	0.93393593039122	0.837953677162502	0.551816553654937	0.885266958618634
SNP_180	0.039	0.911324828735824	0.717469323658118	0.939158572336158	0.457255284277534	0.799137376576641	0.86098706474865
SNP_181	0.049	0.351743176625622	0.812754390141439	0.281151469921459	0.441276748457164	0.7625020462403	0.567139992167067
SNP_182	0.056	0.623171469223548	0.804993486301956	0.98490120004932	0.926126928773764	0.418552689376662	0.941429609169251
SNP_183	0.048	0.461208275210473	0.207880208967944	0.14044812621268	0.0672088483915124	0.248604305797222	0.158153680221678
SNP_184	0.044	0.388510462031326	0.549359947179092	0.90683147580012	0.876156929742423	0.95572512228365	0.880541571307665
SNP_185	0.047	0.84962866910308	0.834819944029782	0.655997491267147	0.997788716128708	0.617132573596188	0.989291771458452
SNP_186	0.038	0.825928929205227	0.584193611988207	0.97145838595996	0.890685507918572	0.636324342470164	0.905199338025443
SNP_187	0.038	0.180118704910753	0.0476095998335169	0.0354229113702465	0.179068804164408	0.828194727418172	0.0906695052077673
SNP_188	0.054	0.966397093264475	0.487933298200767	0.124172550089842	0.075744387977137	0.0862415242545099	0.452265354289723
SNP_189	0.036	0.963366824531542	0.982612171903293	0.730891029594337	0.785119739477844	0.778603069203337	0.947896813966293
SNP_190	0.036	0.850404786741695	0.472251776136526	0.591526086854671	0.487949687969592	0.353005145997929	0.600976212077325
SNP_191	0.063	0.178826593372801	0.559311565415282	0.57002789126451	0.26066047794616	0.195681139501446	0.304402731336346
SNP_192	0.043	0.388329385077237	0.228083626149129	0.11611956850273	0.0371551633246004	0.250231583276019	0.111695728029812
SNP_193	0.047	0.179966026334258	0.621562778040834	0.856859182249479	0.509744389980904	0.362598675716804	0.5296622460672
SNP_194	0.047	0.241921960088607	0.168785567257478	0.552174858727577	0.736741771251918	0.8732585681821	0.544581865168257
SNP_195	0.058	0.602415832383793	0.973866102071982	0.906978564582794	0.411040502842682	0.461983276246467	0.900087671078307
SNP_196	0.058	0.925011021763133	0.506794255879055	0.277156861008133	0.220695800111754	0.170936104956657	0.529316751022736
SNP_197	0.039	0.65522636757403	0.988023668929044	0.997095143826138	0.934619228230109	0.839295351822451	0.988896614400214
SNP_198	0.059	0.552786402486915	0.954971274915404	0.996916510355687	0.948665901382168	0.741204439488614	0.986464155848308
SNP_199	0.055	0.429881090585497	0.483486041492342	0.49920692721335	0.0800701206864099	0.0120575601745163	0.0516286074623167
SNP_200	0.052	0.155602775861473	0.392316039944243	0.789665111241814	0.964313221698278	0.578175553489467	0.825486449668939
SNP_201	0.044	0.386851048797304	0.398370741327857	0.499655129031837	0.919452605609961	0.335999281230367	0.652534316744134
SNP_202	0.044	0.478654841870112	0.226919748542985	0.760365344452931	0.499629438781145	0.153646729685557	0.3752823095615
SNP_203	0.045	0.485530102678782	0.57845196362415	0.66925831816439	0.197884386891189	0.280417543477595	0.411535487137232
SNP_204	0.05	0.549545742537625	0.525597843469815	0.239525086935567	0.156986697533062	0.569984071886973	0.354071219236748
SNP_205	0.051	0.572234385757803	0.403671198948225	0.519675118429124	0.463766317218374	0.495301606313756	0.490548692759774
SNP_206	0.058	0.903404339824714	0.655189500514267	0.110351523027283	0.239597944700803	0.565439485728897	0.506152991887587
SNP_207	0.048	0.424458123190875	0.445608087354315	0.819443529785989	0.593826073341491	0.810592225465156	0.669017730918033
SNP_208	0.059	0.480397416930904	0.677482773443486	0.923871314909798	0.801881792231481	0.397100719629869	0.771394243064014
SNP_209	0.053	0.763180972106947	0.736206950379908	0.48792567533528	0.0492045390943589	0.136285849287342	0.205370953938766
SNP_210	0.047	0.277357674480277	0.670361537453874	0.979304638797652	0.604449637533565	0.334353625066195	0.89680121974494
SNP_211	0.041	0.516860895259817	0.465114171889861	0.476796773825343	0.319507664916639	0.0704255235012435	0.243373003017582
SNP_212	0.059	0.495587496259877	0.331763169264187	0.587595464292437	0.695660116270954	0.785759637109943	0.601161011332254
SNP_213	0.05	0.990546601917447	0.694993900972505	0.812846579564162	0.936348749726602	0.763224114509926	0.962181115649922
SNP_214	0.059	0.395821647701336	0.847705193612908	0.581086216108565	0.758147130692501	0.263187894986336	0.620084559842781
SNP_215	0.057	0.904952443485726	0.961700728584379	0.818269230328097	0.604234824868449	0.327092300773711	0.881568560178078
SNP_216	0.045	0.506155654849479	0.247641563442158	0.22222837193278	0.371811156881814	0.710724120007285	0.388096180297844
SNP_217	0.056	0.195412486659542	0.411113445312289	0.684178510334008	0.258981571600796	0.305895828033965	0.342581078950811
SNP_218	0.052	0.357280670926185	0.996914556985739	0.521029615535555	0.382895150400779	0.695475174963701	0.984570136663907
SNP_219	0.056	0.69857146447166	0.711481140632504	0.946286740759681	0.825102979635842	0.361040932539246	0.831384169390864
SNP_220	0.048	0.468769050810115	0.230710708254124	0.919525425577326	0.498013745893973	0.878653941657834	0.75413914124576
SNP_221	0.043	0.408153041061661	0.0782480057477953	0.221395078090799	0.856945020613976	0.911703461620436	0.50666517746843
SNP_222	0.054	0.657444172896394	0.768612745250988	0.544581715648901	0.532211426492579	0.663111689215962	0.645989725437114
SNP_223	0.037	0.545843163610888	0.736498521004865	0.998819805125387	0.664072054086617	0.87504581297669	0.994186845515278
SNP_224	0.054	0.30368557588598	0.859381636040293	0.554330315318928	0.739650904427696	0.273267324689696	0.601532850390422
SNP_225	0.054	0.705955170630102	0.369753352608991	0.781360524545651	0.971571057560711	0.694442108739338	0.88638545804812
SNP_226	0.054	0.550439082232723	0.751515839621484	0.207336533556676	0.0755778834249093	0.364118335008574	0.258849612402595
SNP_227	0.047	0.631410990982674	0.226482867559499	0.375321889415552	0.612192589275981	0.542880325927662	0.46000756953014
SNP_228	0.057	0.132650509331246	0.469105093604116	0.366396961810807	0.815027272310481	0.35067247443435	0.390744908994382
SNP_229	0.05	0.275326982714624	0.431937411369208	0.48593790804921	0.499565067231223	0.718801082675876	0.481300133521545
SNP_230	0.049	0.743120270679138	0.7074849671023	0.887293345239052	0.525176680943113	0.489975404160953	0.732336530758163
SNP_231	0.048	0.868664605925972	0.0766759518519804	0.0038821689161078	0.0214066284352003	0.147746298988585	0.0158044764215479
SNP_232	0.056	0.114077597553586	0.438685957276466	0.710245989349079	0.413341817291465	0.107115372577386	0.242974752181687
SNP_233	0.052	0.0762739711465364	0.00278314300700957	0.0260748836137488	0.26890856105461	0.636645346641865	0.0121367672475049
SNP_234	0.051	0.948548794270642	0.16279706392473	0.0218569690016913	0.0124888679587612	0.0525932424835978	0.0380205197806434
SNP_235	0.04	0.794592441685864	0.546098904011214	0.71182824946285	0.508802326468567	0.562189742710989	0.646801108086815
SNP_236	0.041	0.653047129635614	0.687024495205629	0.368304823842966	0.632993168266978	0.763417417612038	0.636215098762207
